batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,38,30.47,168.07
CSK,Spin,46,22.89,147.69
DC,Pace,25,38.08,178.28
DC,Spin,29,44.93,184.04
GT,Pace,34,36.79,183.16
GT,Spin,35,28.26,160.03
KKR,Pace,34,28.26,167.13
KKR,Spin,33,33.79,166.92
LSG,Spin,37,28.7,157.57
LSG,Pace,36,36.06,182.56
MI,Pace,42,28.38,167.89
MI,Spin,34,25.94,158.35
PBKS,Pace,47,24.7,161.7
PBKS,Spin,51,22.24,171.56
RCB,Pace,54,27.02,172.05
RCB,Spin,18,44.72,170.55
RR,Pace,41,31.29,171.98
RR,Spin,41,25.12,159.2
SRH,Pace,40,33.2,171.58
SRH,Spin,24,43.29,171.17
