batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,44,29.5,165.98
CSK,Spin,54,23.69,150.29
DC,Pace,33,38.09,185.4
DC,Spin,36,41.97,187.94
GT,Pace,41,40.88,186.43
GT,Spin,42,29.05,160.1
KKR,Pace,40,27.45,166.62
KKR,Spin,39,34.15,161.85
LSG,Spin,46,27.37,158.56
LSG,Pace,39,38.79,182.07
MI,Pace,46,31.96,172.13
MI,Spin,46,26.41,164.86
PBKS,Pace,53,23.06,157.27
PBKS,Spin,64,21.14,162.04
RCB,Pace,67,24.66,171.73
RCB,Spin,22,44.59,165.71
RR,Pace,53,26.19,165.44
RR,Spin,44,28.36,165.3
SRH,Pace,45,34.51,173.71
SRH,Spin,28,42.46,165.6
