batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,37,28.76,164.45
CSK,Spin,34,23.38,152.3
DC,Pace,16,48.12,185.99
DC,Spin,25,44.96,191.16
GT,Pace,31,36.52,179.97
GT,Spin,35,24.77,157.07
KKR,Pace,24,29.58,167.06
KKR,Spin,33,28.39,162.11
LSG,Spin,23,35.3,158.59
LSG,Pace,36,33.0,179.19
MI,Pace,42,27.67,169.39
MI,Spin,25,29.08,157.7
PBKS,Pace,36,27.19,161.29
PBKS,Spin,46,20.33,169.08
RCB,Pace,49,26.35,171.68
RCB,Spin,15,36.8,162.35
RR,Pace,34,30.85,174.25
RR,Spin,37,22.92,153.9
SRH,Pace,32,34.19,173.65
SRH,Spin,21,40.81,167.71
