batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,6,30.17,157.39
CSK,Spin,8,21.25,157.41
DC,Pace,2,24.5,136.11
DC,Spin,0,inf,200.0
GT,Pace,11,30.64,175.52
GT,Spin,5,13.0,135.42
KKR,Pace,4,30.0,166.67
KKR,Spin,2,44.5,185.42
LSG,Spin,3,69.0,181.58
LSG,Pace,9,23.78,178.33
MI,Pace,8,22.25,148.33
MI,Spin,6,29.83,149.17
PBKS,Pace,11,17.09,156.67
PBKS,Spin,8,23.12,166.67
RCB,Pace,15,13.2,173.68
RCB,Spin,5,30.0,166.67
RR,Pace,5,39.4,180.73
RR,Spin,7,23.43,136.67
SRH,Pace,3,65.0,180.56
SRH,Spin,3,82.33,187.12
