batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,32,28.16,163.52
CSK,Spin,32,23.91,153.61
DC,Pace,14,46.5,183.9
DC,Spin,23,43.13,187.88
GT,Pace,26,32.08,176.32
GT,Spin,31,22.68,150.21
KKR,Pace,23,24.43,163.85
KKR,Spin,32,28.0,161.73
LSG,Spin,21,33.43,155.31
LSG,Pace,34,32.0,178.65
MI,Pace,40,24.2,165.75
MI,Spin,14,36.71,159.13
PBKS,Pace,32,25.84,161.84
PBKS,Spin,46,19.13,166.35
RCB,Pace,43,22.53,167.65
RCB,Spin,13,35.46,161.19
RR,Pace,25,31.64,177.35
RR,Spin,31,21.84,144.97
SRH,Pace,32,32.94,172.22
SRH,Spin,17,41.59,169.14
