batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,24,30.58,163.47
CSK,Spin,20,32.2,173.12
DC,Pace,12,41.92,180.29
DC,Spin,12,68.42,196.88
GT,Pace,24,29.38,175.81
GT,Spin,29,21.1,145.71
KKR,Pace,22,21.59,161.02
KKR,Spin,23,25.78,163.81
LSG,Spin,15,39.33,156.08
LSG,Pace,23,34.61,175.72
MI,Pace,36,21.69,162.03
MI,Spin,11,27.45,143.81
PBKS,Pace,28,19.71,155.49
PBKS,Spin,25,23.72,178.61
RCB,Pace,27,26.59,173.43
RCB,Spin,11,34.09,157.56
RR,Pace,16,35.56,168.84
RR,Spin,24,22.33,154.47
SRH,Pace,23,33.13,171.62
SRH,Spin,14,41.64,168.5
