batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,24,30.58,163.47
CSK,Spin,20,32.2,173.12
DC,Pace,12,41.92,180.29
DC,Spin,12,68.42,196.88
GT,Pace,24,29.38,175.81
GT,Spin,29,21.1,145.71
KKR,Pace,22,21.59,161.02
KKR,Spin,23,25.78,163.81
LSG,Spin,15,39.33,156.08
LSG,Pace,23,34.61,175.72
MI,Pace,38,23.61,165.5
MI,Spin,12,32.67,148.48
PBKS,Pace,32,22.28,158.09
PBKS,Spin,27,23.56,178.65
RCB,Pace,34,26.21,174.71
RCB,Spin,12,34.42,157.63
RR,Pace,24,31.08,176.78
RR,Spin,25,22.96,154.72
SRH,Pace,23,33.13,171.62
SRH,Spin,14,41.64,168.5
