batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,38,31.89,169.99
CSK,Spin,50,24.44,151.05
DC,Pace,26,43.85,188.12
DC,Spin,34,41.41,186.24
GT,Pace,37,40.86,188.29
GT,Spin,41,29.05,161.38
KKR,Pace,35,29.09,169.95
KKR,Spin,35,35.83,164.35
LSG,Spin,45,26.98,157.66
LSG,Pace,36,37.25,182.45
MI,Pace,43,28.93,169.48
MI,Spin,42,24.31,160.03
PBKS,Pace,50,24.02,159.28
PBKS,Spin,57,21.79,166.71
RCB,Pace,54,27.02,172.05
RCB,Spin,18,44.72,170.55
RR,Pace,43,30.84,170.88
RR,Spin,44,27.52,164.31
SRH,Pace,41,33.17,170.43
SRH,Spin,27,42.81,166.57
