batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,19,25.89,149.54
CSK,Spin,14,30.86,171.43
DC,Pace,7,37.14,159.51
DC,Spin,10,57.2,192.59
GT,Pace,15,34.47,181.4
GT,Spin,23,19.17,147.0
KKR,Pace,21,18.81,159.92
KKR,Spin,11,25.45,153.01
LSG,Spin,13,28.77,144.96
LSG,Pace,18,32.94,178.08
MI,Pace,29,20.86,156.74
MI,Spin,10,26.2,140.86
PBKS,Pace,19,21.95,161.0
PBKS,Spin,25,21.6,175.32
RCB,Pace,21,25.52,168.55
RCB,Spin,11,29.0,149.07
RR,Pace,14,37.86,169.33
RR,Spin,16,26.31,156.51
SRH,Pace,17,37.12,178.75
SRH,Spin,6,59.0,171.01
