batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,24,28.21,159.29
CSK,Spin,14,33.21,168.48
DC,Pace,11,41.09,177.25
DC,Spin,10,62.2,193.77
GT,Pace,24,29.38,175.81
GT,Spin,29,21.1,145.71
KKR,Pace,22,19.73,160.15
KKR,Spin,20,20.55,154.51
LSG,Spin,13,31.23,143.97
LSG,Pace,22,34.36,176.22
MI,Pace,36,21.69,162.03
MI,Spin,11,27.45,143.81
PBKS,Pace,28,19.71,155.49
PBKS,Spin,25,23.72,178.61
RCB,Pace,27,26.59,173.43
RCB,Spin,11,34.09,157.56
RR,Pace,16,35.56,168.84
RR,Spin,24,22.33,154.47
SRH,Pace,23,33.13,171.62
SRH,Spin,14,41.64,168.5
