batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,15,23.6,151.93
CSK,Spin,14,27.43,168.42
DC,Pace,2,72.0,171.43
DC,Spin,9,58.22,191.94
GT,Pace,13,36.38,179.17
GT,Spin,15,21.73,150.93
KKR,Pace,19,18.79,160.09
KKR,Spin,7,22.57,164.58
LSG,Spin,12,28.42,145.73
LSG,Pace,14,31.14,182.43
MI,Pace,22,21.27,159.73
MI,Spin,7,32.43,140.12
PBKS,Pace,13,20.77,165.64
PBKS,Spin,23,21.39,173.24
RCB,Pace,18,21.44,169.3
RCB,Spin,9,32.33,148.47
RR,Pace,11,39.27,166.8
RR,Spin,11,29.36,153.81
SRH,Pace,9,56.44,188.85
SRH,Spin,4,79.0,172.68
