batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,32,28.16,163.52
CSK,Spin,32,23.91,153.61
DC,Pace,14,46.5,183.9
DC,Spin,23,43.13,187.88
GT,Pace,31,32.65,177.86
GT,Spin,31,23.94,150.81
KKR,Pace,23,24.43,163.85
KKR,Spin,32,28.0,161.73
LSG,Spin,21,33.43,155.31
LSG,Pace,34,32.0,178.65
MI,Pace,42,26.4,169.05
MI,Spin,17,34.88,159.84
PBKS,Pace,32,25.84,161.84
PBKS,Spin,46,19.13,166.35
RCB,Pace,43,26.37,170.27
RCB,Spin,15,34.33,162.97
RR,Pace,27,33.33,177.87
RR,Spin,35,23.11,153.51
SRH,Pace,32,32.94,172.22
SRH,Spin,17,41.59,169.14
