batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,31,28.61,166.42
CSK,Spin,23,29.78,167.89
DC,Pace,13,46.46,183.03
DC,Spin,14,60.71,195.4
GT,Pace,26,32.08,176.32
GT,Spin,31,22.68,150.21
KKR,Pace,23,22.48,162.07
KKR,Spin,29,25.45,161.14
LSG,Spin,21,31.57,154.91
LSG,Pace,27,33.52,176.41
MI,Pace,40,24.2,165.75
MI,Spin,14,36.71,159.13
PBKS,Pace,32,24.44,160.57
PBKS,Spin,37,19.76,168.82
RCB,Pace,43,22.53,167.65
RCB,Spin,13,35.46,161.19
RR,Pace,25,31.64,177.35
RR,Spin,31,21.84,144.97
SRH,Pace,29,30.03,168.8
SRH,Spin,17,38.88,167.77
