batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,38,28.89,165.11
CSK,Spin,37,25.62,153.65
DC,Pace,18,44.83,184.25
DC,Spin,27,47.22,186.4
GT,Pace,34,36.79,183.16
GT,Spin,35,28.26,160.03
KKR,Pace,27,29.78,167.85
KKR,Spin,33,32.06,164.29
LSG,Spin,31,30.77,156.91
LSG,Pace,36,34.44,180.49
MI,Pace,42,28.38,167.89
MI,Spin,34,25.94,158.35
PBKS,Pace,37,27.0,159.84
PBKS,Spin,51,21.75,174.1
RCB,Pace,50,26.92,173.45
RCB,Spin,18,40.56,167.43
RR,Pace,36,31.22,172.92
RR,Spin,39,25.59,160.19
SRH,Pace,33,35.82,174.34
SRH,Spin,24,40.96,168.61
