batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,15,20.27,145.45
CSK,Spin,9,24.22,165.15
DC,Pace,2,48.0,160.0
DC,Spin,4,87.5,197.74
GT,Pace,13,33.08,179.17
GT,Spin,11,15.64,143.33
KKR,Pace,11,19.73,153.9
KKR,Spin,5,24.4,169.44
LSG,Spin,10,31.2,148.57
LSG,Pace,10,25.4,176.39
MI,Pace,18,15.94,145.69
MI,Spin,6,33.17,144.2
PBKS,Pace,11,19.91,157.55
PBKS,Spin,15,26.13,189.37
RCB,Pace,17,13.35,164.49
RCB,Spin,8,33.88,152.25
RR,Pace,6,45.0,165.64
RR,Spin,11,25.45,150.54
SRH,Pace,4,84.0,186.67
SRH,Spin,4,70.0,176.1
