batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,44,29.5,165.98
CSK,Spin,54,23.69,150.29
DC,Pace,41,38.88,188.42
DC,Spin,39,42.05,188.29
GT,Pace,41,40.88,186.43
GT,Spin,42,29.05,160.1
KKR,Pace,47,28.96,169.49
KKR,Spin,54,30.81,164.43
LSG,Spin,48,28.02,157.49
LSG,Pace,41,40.44,186.08
MI,Pace,46,31.96,172.13
MI,Spin,46,26.41,164.86
PBKS,Pace,53,23.06,157.27
PBKS,Spin,64,21.14,162.04
RCB,Pace,67,24.66,171.73
RCB,Spin,22,44.59,165.71
RR,Pace,53,26.19,165.44
RR,Spin,44,28.36,165.3
SRH,Pace,46,36.85,176.2
SRH,Spin,41,35.05,165.17
