batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,44,29.5,165.98
CSK,Spin,54,23.69,150.29
DC,Pace,37,38.03,187.6
DC,Spin,38,41.92,188.08
GT,Pace,41,40.88,186.43
GT,Spin,42,29.05,160.1
KKR,Pace,45,28.2,168.08
KKR,Spin,41,33.32,161.28
LSG,Spin,48,28.02,157.49
LSG,Pace,41,40.44,186.08
MI,Pace,46,31.96,172.13
MI,Spin,46,26.41,164.86
PBKS,Pace,53,23.06,157.27
PBKS,Spin,64,21.14,162.04
RCB,Pace,67,24.66,171.73
RCB,Spin,22,44.59,165.71
RR,Pace,53,26.19,165.44
RR,Spin,44,28.36,165.3
SRH,Pace,46,35.74,175.27
SRH,Spin,31,42.06,165.06
