batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,6,30.17,157.39
CSK,Spin,8,21.25,157.41
DC,Pace,2,24.5,136.11
DC,Spin,0,inf,200.0
GT,Pace,13,33.08,179.17
GT,Spin,11,15.64,143.33
KKR,Pace,11,19.73,153.9
KKR,Spin,5,24.4,169.44
LSG,Spin,10,31.2,148.57
LSG,Pace,10,25.4,176.39
MI,Pace,18,15.94,145.69
MI,Spin,6,33.17,144.2
PBKS,Pace,11,17.09,156.67
PBKS,Spin,8,23.12,166.67
RCB,Pace,17,13.35,164.49
RCB,Spin,8,33.88,152.25
RR,Pace,6,45.0,165.64
RR,Spin,11,25.45,150.54
SRH,Pace,3,65.0,180.56
SRH,Spin,3,82.33,187.12
