striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Kartik Sharma,SRH,6,362,179,4,30,20,38,202.23,44.75,90.5,3.58,21.23,323.22,128* (50),5-4-1,92
GJ Maxwell,DC,5,323,179,4,30,14,46,180.45,44.75,80.75,4.07,25.7,285.47,96* (54),4-3-0,96
Shubman Gill,LSG,6,264,138,6,31,7,28,191.3,23.0,44.0,3.63,20.29,252.0,96 (51),3-3-0,75
S Dube,RR,6,261,163,4,21,10,35,160.12,40.75,65.25,5.26,21.47,237.81,83 (55),4-3-0,100
SA Yadav,DC,5,256,152,5,23,8,34,168.42,30.4,51.2,4.9,22.37,233.94,98 (51),4-3-0,88
Aniket Verma,RR,6,244,135,6,22,14,42,180.74,22.5,40.67,3.75,31.11,230.79,66 (46),4-2-0,60
KL Rahul,SRH,6,244,142,4,19,10,27,171.83,35.5,61.0,4.9,19.01,234.21,104* (54),3-2-1,91
Tilak Varma,CSK,6,240,137,6,22,12,38,175.18,22.83,40.0,4.03,27.74,226.27,97 (51),2-2-0,68
TL Seifert,PBKS,5,231,149,5,27,4,40,155.03,29.8,46.2,4.81,26.85,210.95,89 (45),3-3-0,81
PHKD Mendis,PBKS,5,221,122,4,22,9,31,181.15,30.5,55.25,3.94,25.41,223.77,73 (46),3-2-0,64
Priyansh Arya,RCB,5,218,133,4,22,7,34,163.91,33.25,54.5,4.59,25.56,212.14,83* (47),2-2-0,76
SV Samson,GT,6,210,133,6,33,2,51,157.89,22.17,35.0,3.8,38.35,194.43,56 (33),3-1-0,52
Abhishek Sharma,MI,6,196,142,6,23,2,45,138.03,23.67,32.67,5.68,31.69,175.39,65 (52),3-2-0,77
C Green,KKR,5,194,131,4,14,8,46,148.09,32.75,48.5,5.95,35.11,182.26,64* (47),3-2-0,70
Urvil Patel,MI,4,193,113,3,18,5,30,170.8,37.67,64.33,4.91,26.55,201.99,97 (52),2-2-0,66
V Nigam,GT,6,192,110,2,16,8,27,174.55,55.0,96.0,4.58,24.55,214.96,62* (30),4-1-0,61
Atharva Taide,RCB,4,191,141,4,20,3,47,135.46,35.25,47.75,6.13,33.33,175.51,81 (49),3-1-0,73
Abishek Porel,LSG,6,184,120,4,16,5,28,153.33,30.0,46.0,5.71,23.33,184.92,66* (40),3-1-0,76
P Simran Singh,SRH,6,175,107,5,20,5,29,163.55,21.4,35.0,4.28,27.1,182.9,72* (43),2-2-0,54
MR Marsh,MI,6,175,110,5,15,8,35,159.09,22.0,35.0,4.78,31.82,177.16,48 (35),3-0-0,55
CH Gayle,RCB,6,172,88,6,25,6,26,195.45,14.67,28.67,2.84,29.55,200.19,59 (25),3-1-0,33
R Smaran,PBKS,5,170,104,5,11,9,30,163.46,20.8,34.0,5.2,28.85,176.69,86 (43),2-1-0,57
Tarang Gohel,DC,5,167,77,3,21,5,17,216.88,25.67,55.67,2.96,22.08,216.17,98* (46),2-1-0,34
N Sindhu,DC,5,156,71,1,10,10,3,219.72,71.0,156.0,3.55,4.23,242.41,48* (14),3-0-0,48
T Stubbs,CSK,3,152,93,2,15,6,27,163.44,46.5,76.0,4.43,29.03,181.59,82* (52),2-2-0,49
VR Iyer,SRH,5,151,78,3,16,5,11,193.59,26.0,50.33,3.71,14.1,196.81,75* (32),2-1-0,46
RM Patidar,RCB,6,149,97,4,12,7,28,153.61,24.25,37.25,5.11,28.87,162.39,48 (30),3-0-0,54
V Suryavanshi,PBKS,6,148,85,6,21,4,28,174.12,14.17,24.67,3.4,32.94,170.34,43 (34),2-0-0,32
Ishan Kishan,KKR,5,147,104,5,16,3,35,141.35,20.8,29.4,5.47,33.65,149.03,74 (47),2-2-0,53
SU Parakh,SRH,6,143,96,6,17,4,41,148.96,16.0,23.83,4.57,42.71,145.54,46 (26),2-0-0,36
HH Pandya,LSG,6,138,66,1,8,11,20,209.09,66.0,138.0,3.47,30.3,210.27,41* (23),2-0-0,28
Naman Dhir,GT,6,133,79,6,19,2,24,168.35,13.17,22.17,3.76,30.38,158.08,63 (34),1-1-0,37
Rohan Kunnummal,MI,4,131,71,4,16,4,20,184.51,17.75,32.75,3.55,28.17,169.81,83 (41),1-1-0,32
DP Conway,LSG,3,130,97,3,9,6,38,134.02,32.33,43.33,6.47,39.18,137.64,73 (58),2-1-0,49
Abhishek Pathak,RCB,3,124,63,2,11,6,7,196.83,31.5,62.0,3.71,11.11,188.73,88* (38),2-1-0,40
JP Inglis,GT,6,122,70,6,15,3,18,174.29,11.67,20.33,3.89,25.71,156.66,46 (31),2-0-0,37
KA Pollard,RR,4,121,65,2,8,9,25,186.15,32.5,60.5,3.82,38.46,166.34,56* (19),2-1-0,29
Sameer Rizvi,LSG,6,118,67,5,10,6,19,176.12,13.4,23.6,4.19,28.36,154.18,37 (20),2-0-0,35
PD Salt,RR,5,112,73,5,13,4,34,153.42,14.6,22.4,4.29,46.58,128.97,67 (34),2-1-0,27
