striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Kartik Sharma,SRH,8,435,214,5,36,23,44,203.27,42.8,87.0,3.63,20.56,362.47,128* (50),6-5-1,113
Tilak Varma,CSK,8,410,220,8,40,17,50,186.36,27.5,51.25,3.86,22.73,329.75,113 (57),4-4-1,119
SA Yadav,DC,7,406,234,7,38,16,62,173.5,33.43,58.0,4.33,26.5,319.61,101 (52),6-4-1,123
Shubman Gill,LSG,8,381,202,7,44,12,47,188.61,28.86,54.43,3.61,23.27,316.12,108* (58),4-4-1,106
Aniket Verma,RR,8,381,207,8,32,21,60,184.06,25.88,47.62,3.91,28.99,309.36,92 (43),6-3-0,102
GJ Maxwell,DC,7,372,202,6,37,15,49,184.16,33.67,62.0,3.88,24.26,310.0,96* (54),5-3-0,108
Urvil Patel,MI,6,370,214,4,33,13,52,172.9,53.5,92.5,4.65,24.3,309.12,97 (52),4-4-0,124
S Dube,RR,8,315,203,6,28,10,48,155.17,33.83,52.5,5.34,23.65,259.17,83 (55),4-3-0,121
KL Rahul,SRH,8,297,172,5,25,11,33,172.67,34.4,59.4,4.78,19.19,262.73,104* (54),4-2-1,109
Abishek Porel,LSG,8,288,185,6,26,8,45,155.68,30.83,48.0,5.44,24.32,242.35,66* (40),5-2-0,113
Priyansh Arya,RCB,7,284,163,6,32,9,43,174.23,27.17,47.33,3.98,26.38,251.93,83* (47),3-2-0,85
Ishan Kishan,KKR,7,264,168,7,31,5,48,157.14,24.0,37.71,4.67,28.57,226.38,116 (61),3-3-1,87
Abhishek Sharma,MI,8,257,178,8,27,5,54,144.38,22.25,32.12,5.56,30.34,211.85,65 (52),4-2-0,100
TL Seifert,PBKS,6,256,160,6,30,6,45,160.0,26.67,42.67,4.44,28.12,226.22,89 (45),3-3-0,82
SV Samson,GT,8,248,167,8,37,3,67,148.5,20.88,31.0,4.18,40.12,207.33,56 (33),4-1-0,65
PHKD Mendis,PBKS,7,245,138,5,23,10,34,177.54,27.6,49.0,4.18,24.64,233.0,73 (46),3-2-0,76
P Simran Singh,SRH,8,235,147,7,28,7,46,159.86,21.0,33.57,4.2,31.29,211.56,72* (43),3-2-0,68
V Nigam,GT,8,234,138,3,21,8,30,169.57,46.0,78.0,4.76,21.74,231.5,62* (30),4-1-0,81
C Green,KKR,7,216,146,5,14,10,49,147.95,29.2,43.2,6.08,33.56,193.16,64* (47),3-2-0,80
N Sindhu,DC,7,213,90,1,13,16,6,236.67,90.0,213.0,3.1,6.67,293.21,48* (14),4-0-0,55
T Stubbs,CSK,5,211,130,3,20,8,36,162.31,43.33,70.33,4.64,27.69,211.48,82* (52),3-2-0,70
JP Inglis,GT,8,208,109,8,23,7,24,190.83,13.62,26.0,3.63,22.02,216.04,82 (37),3-1-0,58
Abhishek Pathak,RCB,5,207,101,3,21,10,16,204.95,33.67,69.0,3.26,15.84,238.89,88* (38),3-2-0,57
MR Marsh,MI,8,207,120,5,17,11,35,172.5,24.0,41.4,4.29,29.17,205.65,48 (35),3-0-0,60
Sameer Rizvi,LSG,8,206,107,6,20,10,26,192.52,17.83,34.33,3.57,24.3,217.6,44 (30),4-0-0,55
RM Patidar,RCB,8,205,139,6,17,8,39,147.48,23.17,34.17,5.56,28.06,188.23,48 (30),4-0-0,79
Naman Dhir,GT,7,200,117,6,21,6,28,170.94,19.5,33.33,4.33,23.93,200.66,67* (38),2-2-0,66
SU Parakh,SRH,7,195,140,7,22,4,51,139.29,20.0,27.86,5.38,36.43,172.08,52 (44),3-1-0,66
HH Pandya,LSG,7,192,93,2,11,15,25,206.45,46.5,96.0,3.58,26.88,230.56,54 (27),3-1-0,43
Atharva Taide,RCB,4,191,141,4,20,3,47,135.46,35.25,47.75,6.13,33.33,175.51,81 (49),3-1-0,73
Shashank Singh,PBKS,7,188,106,4,17,8,22,177.36,26.5,47.0,4.24,20.75,203.52,63* (32),2-1-0,62
