striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Kartik Sharma,SRH,10,494,251,7,40,25,54,196.81,35.86,70.57,3.86,21.51,385.88,128* (50),7-5-1,136
Aniket Verma,RR,9,491,256,9,48,24,66,191.8,28.44,54.56,3.56,25.78,378.2,110 (49),7-4-1,126
KL Rahul,SRH,10,479,267,5,46,17,48,179.4,53.4,95.8,4.24,17.98,376.9,104* (54),6-4-2,164
GJ Maxwell,DC,9,460,248,8,50,16,54,185.48,31.0,57.5,3.76,21.77,358.98,96* (54),6-4-0,135
SA Yadav,DC,9,457,260,9,44,18,71,175.77,28.89,50.78,4.19,27.31,346.38,101 (52),7-4-1,133
Tilak Varma,CSK,10,450,255,10,44,17,61,176.47,25.5,45.0,4.18,23.92,343.09,113 (57),4-4-1,140
Shubman Gill,LSG,10,447,235,9,55,13,55,190.21,26.11,49.67,3.46,23.4,352.32,108* (58),5-4-1,120
Priyansh Arya,RCB,9,440,250,8,41,18,59,176.0,31.25,55.0,4.24,23.6,340.51,96 (56),5-4-0,139
Urvil Patel,MI,8,427,241,6,41,15,60,177.18,40.17,71.17,4.3,24.9,336.61,97 (52),5-4-0,133
Ishan Kishan,KKR,9,422,262,8,51,6,66,161.07,32.75,52.75,4.6,25.19,319.42,116 (61),5-5-2,143
SV Samson,GT,10,402,254,10,60,6,92,158.27,25.4,40.2,3.85,36.22,302.09,89 (51),6-3-0,102
Abhishek Sharma,MI,10,401,264,10,40,10,73,151.89,26.4,40.1,5.28,27.65,297.52,81 (49),6-4-0,149
Abishek Porel,LSG,10,395,257,7,31,10,52,153.7,36.71,56.43,6.27,20.23,301.29,66* (40),7-4-0,172
S Dube,RR,10,378,249,8,33,13,68,151.81,31.12,47.25,5.41,27.31,288.07,83 (55),5-3-0,142
TL Seifert,PBKS,8,356,205,8,42,11,57,173.66,25.62,44.5,3.87,27.8,289.88,89 (45),5-4-0,100
N Sindhu,DC,9,323,156,2,16,22,14,207.05,78.0,161.5,4.11,8.97,325.81,63* (38),6-1-0,106
Atharva Taide,RCB,6,310,218,6,34,5,71,142.2,36.33,51.67,5.59,32.57,244.67,81 (49),5-2-0,114
Tarang Gohel,DC,7,289,132,5,40,7,27,218.94,26.4,57.8,2.81,20.45,286.19,117 (52),3-2-1,62
