striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Kartik Sharma,SRH,5,290,150,3,24,15,35,193.33,50.0,96.67,3.85,23.33,279.15,128* (50),4-3-1,77
S Dube,RR,5,259,159,3,21,10,33,162.89,53.0,86.33,5.13,20.75,244.99,83 (55),4-3-0,98
Shubman Gill,LSG,5,252,129,5,29,7,25,195.35,25.8,50.4,3.58,19.38,249.66,96 (51),3-3-0,71
GJ Maxwell,DC,4,236,135,3,24,10,40,174.81,45.0,78.67,3.97,29.63,233.72,96* (54),3-2-0,65
KL Rahul,SRH,5,199,113,3,16,9,24,176.11,37.67,66.33,4.52,21.24,213.21,104* (54),2-2-1,69
SA Yadav,DC,4,193,115,4,18,7,31,167.83,28.75,48.25,4.6,26.96,197.48,98 (51),3-2-0,60
Aniket Verma,RR,5,189,113,5,17,10,37,167.26,22.6,37.8,4.19,32.74,190.97,66 (46),3-1-0,52
SV Samson,GT,5,183,117,5,28,2,46,156.41,23.4,36.6,3.9,39.32,178.63,56 (33),3-1-0,46
C Green,KKR,4,183,122,3,12,8,41,150.0,40.67,61.0,6.1,33.61,181.87,64* (47),3-2-0,67
TL Seifert,PBKS,4,176,108,4,22,2,25,162.96,27.0,44.0,4.5,23.15,186.7,89 (45),2-2-0,61
R Smaran,PBKS,4,169,101,4,11,9,28,167.33,25.25,42.25,5.05,27.72,181.31,86 (43),2-1-0,56
Atharva Taide,RCB,3,166,124,3,16,3,40,133.87,41.33,55.33,6.53,32.26,164.4,81 (49),3-1-0,66
P Simran Singh,SRH,5,163,96,4,18,5,24,169.79,24.0,40.75,4.17,25.0,182.39,72* (43),2-2-0,50
CH Gayle,RCB,5,159,81,5,24,5,24,196.3,16.2,31.8,2.79,29.63,194.39,59 (25),3-1-0,30
Abhishek Sharma,MI,5,150,111,5,16,2,36,135.14,22.2,30.0,6.17,32.43,147.32,65 (52),2-2-0,60
Tilak Varma,CSK,5,149,91,5,16,5,26,163.74,18.2,29.8,4.33,28.57,166.38,97 (51),1-1-0,47
RM Patidar,RCB,5,149,96,3,12,7,27,155.21,32.0,49.67,5.05,28.12,167.63,48 (30),3-0-0,54
MR Marsh,MI,5,149,99,4,13,6,34,150.51,24.75,37.25,5.21,34.34,157.37,48 (35),3-0-0,49
Tarang Gohel,DC,4,148,72,3,17,5,17,205.56,24.0,49.33,3.27,23.61,196.65,98* (46),2-1-0,33
PHKD Mendis,PBKS,4,148,76,3,15,6,16,194.74,25.33,49.33,3.62,21.05,191.97,66* (34),2-1-0,41
V Nigam,GT,5,148,88,2,15,5,23,168.18,44.0,74.0,4.4,26.14,182.02,62* (30),3-1-0,47
VR Iyer,SRH,4,146,74,2,16,5,10,197.3,37.0,73.0,3.52,13.51,202.75,75* (32),2-1-0,43
Priyansh Arya,RCB,4,136,89,3,15,3,24,152.81,29.67,45.33,4.94,26.97,158.43,83* (47),1-1-0,50
V Suryavanshi,PBKS,5,135,80,5,18,4,27,168.75,16.0,27.0,3.64,33.75,159.86,43 (34),2-0-0,31
DP Conway,LSG,3,130,97,3,9,6,38,134.02,32.33,43.33,6.47,39.18,137.64,73 (58),2-1-0,49
Rohan Kunnummal,MI,3,129,68,3,16,4,19,189.71,22.67,43.0,3.4,27.94,174.63,83 (41),1-1-0,30
SU Parakh,SRH,5,118,78,5,13,4,33,151.28,15.6,23.6,4.59,42.31,133.2,46 (26),2-0-0,30
Abishek Porel,LSG,5,118,80,4,13,2,22,147.5,20.0,29.5,5.33,27.5,139.88,47* (27),2-0-0,47
HH Pandya,LSG,5,112,57,1,8,7,17,196.49,57.0,112.0,3.8,29.82,183.51,41* (23),2-0-0,26
PD Salt,RR,5,112,73,5,13,4,34,153.42,14.6,22.4,4.29,46.58,128.97,67 (34),2-1-0,27
JP Inglis,GT,5,111,63,5,14,3,16,176.19,12.6,22.2,3.71,25.4,153.13,46 (31),2-0-0,33
Naman Dhir,GT,5,110,67,5,15,2,21,164.18,13.4,22.0,3.94,31.34,142.43,63 (34),1-1-0,31
N Sindhu,DC,4,108,57,1,7,5,3,189.47,57.0,108.0,4.75,5.26,188.86,37* (18),2-0-0,42
Sameer Rizvi,LSG,5,104,55,4,8,6,14,189.09,13.75,26.0,3.93,25.45,155.87,37 (20),2-0-0,29
T Stubbs,CSK,2,102,68,1,11,3,23,150.0,68.0,102.0,4.86,33.82,154.25,82* (52),1-1-0,35
Abhishek Tanwar,MI,3,99,51,2,10,4,12,194.12,25.5,49.5,3.64,23.53,163.43,52 (28),1-1-0,27
RD Gaikwad,CSK,5,97,46,4,15,3,13,210.87,11.5,24.25,2.56,28.26,167.51,38 (15),2-0-0,15
H Klaasen,CSK,4,97,66,4,6,4,17,146.97,16.5,24.25,6.6,25.76,125.85,43 (27),2-0-0,40
Urvil Patel,MI,3,96,61,2,10,2,20,157.38,30.5,48.0,5.08,32.79,135.61,96* (58),1-1-0,32
KK Nair,CSK,5,94,51,5,9,4,12,184.31,10.2,18.8,3.92,23.53,147.14,46 (24),1-0-0,27
Tanush Kotian,CSK,3,94,52,3,10,4,15,180.77,17.33,31.33,3.71,28.85,146.72,48 (29),2-0-0,25
KA Pollard,RR,3,90,37,2,5,9,13,243.24,18.5,45.0,2.64,35.14,179.48,56* (19),1-1-0,14
Tushar Raheja,MI,4,90,44,4,11,4,16,204.55,11.0,22.5,2.93,36.36,152.77,57 (23),1-1-0,16
GD Phillips,RR,4,90,46,3,7,6,13,195.65,15.33,30.0,3.54,28.26,152.41,46 (25),1-0-0,21
YBK Jaiswal,RR,5,88,47,4,10,4,14,187.23,11.75,22.0,3.36,29.79,145.0,32* (11),1-0-0,21
D Brevis,GT,3,87,46,2,6,7,18,189.13,23.0,43.5,3.54,39.13,145.21,46* (27),1-0-0,18
V Kohli,CSK,4,87,60,4,13,2,28,145.0,15.0,21.75,4.0,46.67,112.25,76 (49),1-1-0,19
AM Rahane,CSK,2,86,67,2,6,5,29,128.36,33.5,43.0,6.09,43.28,110.17,57 (44),1-1-0,28
Ishan Kishan,KKR,4,82,57,4,8,2,19,143.86,14.25,20.5,5.7,33.33,111.83,74 (47),1-1-0,30
JM Sharma,RCB,4,72,35,3,6,5,8,205.71,11.67,24.0,3.18,22.86,150.7,45 (16),1-0-0,16
Shashank Singh,PBKS,4,68,36,2,6,3,7,188.89,18.0,34.0,4.0,19.44,141.28,23 (13),0-0-0,20
SS Iyer,KKR,2,68,48,2,9,2,21,141.67,24.0,34.0,4.36,43.75,105.3,59 (40),1-1-0,16
J Fraser-McGurk,KKR,4,67,34,4,9,3,13,197.06,8.5,16.75,2.83,38.24,134.75,57 (23),1-1-0,9
Shahbaz Ahmed,KKR,3,65,33,2,7,4,12,196.97,16.5,32.5,3.0,36.36,137.84,37 (20),1-0-0,11
FH Allen,LSG,3,58,49,3,8,1,27,118.37,16.33,19.33,5.44,55.1,74.98,30 (24),1-0-0,14
