striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Shubman Gill,LSG,2,164,83,2,18,6,21,197.59,41.5,82.0,3.46,25.3,208.32,96 (51),2-2-0,41
VR Iyer,SRH,2,123,53,0,14,5,4,232.08,inf,inf,2.79,7.55,223.43,75* (32),2-1-0,30
Kartik Sharma,SRH,2,111,67,2,13,3,20,165.67,33.5,55.5,4.19,29.85,153.86,57 (34),2-2-0,32
KL Rahul,SRH,2,105,58,1,10,5,16,181.03,58.0,105.0,3.87,27.59,173.38,104* (54),1-1-1,29
CH Gayle,RCB,2,101,43,2,19,3,16,234.88,21.5,50.5,1.95,37.21,188.26,59 (25),2-1-0,7
Tarang Gohel,DC,1,98,46,0,7,4,4,213.04,inf,inf,4.18,8.7,189.01,98* (46),1-1-0,31
Urvil Patel,MI,2,96,60,1,10,2,19,160.0,60.0,96.0,5.0,31.67,152.5,96* (58),1-1-0,32
SV Samson,GT,2,94,57,2,16,1,23,164.91,28.5,47.0,3.35,40.35,138.92,48 (22),2-0-0,18
TL Seifert,PBKS,1,89,45,1,13,1,6,197.78,45.0,89.0,3.21,13.33,177.22,89 (45),1-1-0,25
P Simran Singh,SRH,2,88,53,1,8,4,13,166.04,53.0,88.0,4.42,24.53,154.11,72* (43),1-1-0,29
H Klaasen,CSK,2,85,58,2,4,4,15,146.55,29.0,42.5,7.25,25.86,124.66,43 (27),2-0-0,36
Tanush Kotian,CSK,2,82,43,2,10,3,12,190.7,21.5,41.0,3.31,27.91,149.46,48 (29),2-0-0,19
Aniket Verma,RR,2,79,40,2,11,4,17,197.5,20.0,39.5,2.67,42.5,146.23,45 (23),2-0-0,10
Ishan Kishan,KKR,1,74,47,1,7,2,14,157.45,47.0,74.0,5.22,29.79,133.68,74 (47),1-1-0,26
Sameer Rizvi,LSG,2,73,34,1,5,5,6,214.71,34.0,73.0,3.4,17.65,168.72,37 (20),2-0-0,18
S Dube,RR,2,68,38,1,5,4,8,178.95,38.0,68.0,4.22,21.05,144.94,65* (35),1-1-0,22
PD Salt,RR,2,67,36,2,8,3,14,186.11,18.0,33.5,3.27,38.89,131.01,67 (34),1-1-0,12
PHKD Mendis,PBKS,1,66,34,0,7,2,4,194.12,inf,inf,3.78,11.76,155.98,66* (34),1-1-0,21
Abhishek Sharma,MI,2,65,53,2,5,1,15,122.64,26.5,32.5,8.83,28.3,97.5,65 (52),1-1-0,34
V Nigam,GT,2,63,33,1,7,3,9,190.91,33.0,63.0,3.3,27.27,145.49,62* (30),1-1-0,15
Tushar Raheja,MI,2,61,29,2,8,2,7,210.34,14.5,30.5,2.9,24.14,148.68,57 (23),1-1-0,12
HH Pandya,LSG,2,58,28,0,2,4,6,207.14,inf,inf,4.67,21.43,146.92,41* (23),1-0-0,16
J Fraser-McGurk,KKR,1,57,23,1,7,3,6,247.83,23.0,57.0,2.3,26.09,0.0,57 (23),1-1-0,7
MR Marsh,MI,2,53,37,2,2,3,11,143.24,18.5,26.5,7.4,29.73,98.29,30 (19),1-0-0,22
Ashutosh Sharma,GT,2,50,24,2,7,2,8,208.33,12.0,25.0,2.67,33.33,0.0,46 (22),1-0-0,7
MS Pepper,PBKS,1,50,40,1,3,3,18,125.0,40.0,50.0,6.67,45.0,90.25,50 (40),1-1-0,17
RD Gaikwad,CSK,2,48,20,2,6,2,3,240.0,10.0,24.0,2.5,15.0,0.0,38 (15),1-0-0,9
RM Patidar,RCB,2,48,31,2,6,1,9,154.84,15.5,24.0,4.43,29.03,105.04,48 (30),1-0-0,16
Abishek Porel,LSG,2,48,34,2,7,0,12,141.18,17.0,24.0,4.86,35.29,93.95,44 (32),1-0-0,18
JM Sharma,RCB,2,46,19,2,4,4,5,242.11,9.5,23.0,2.38,26.32,0.0,45 (16),1-0-0,6
KK Nair,CSK,2,46,25,2,1,4,5,184.0,12.5,23.0,5.0,20.0,121.5,46 (24),1-0-0,15
GJ Maxwell,DC,1,41,29,1,6,1,15,141.38,29.0,41.0,4.14,51.72,88.74,41 (29),1-0-0,9
JP Inglis,GT,2,40,21,2,6,1,7,190.48,10.5,20.0,3.0,33.33,0.0,36 (18),1-0-0,9
N Sindhu,DC,1,37,18,0,3,1,1,205.56,inf,inf,4.5,5.56,0.0,37* (18),1-0-0,13
J Overton,GT,2,37,26,0,3,2,11,142.31,inf,inf,5.2,42.31,88.63,19* (16),0-0-0,10
Abhishek Pathak,RCB,2,36,25,2,1,2,4,144.0,12.5,18.0,8.33,16.0,93.9,34 (21),1-0-0,18
PWH de Silva,RCB,2,34,22,2,5,1,10,154.55,11.0,17.0,3.67,45.45,0.0,32 (18),1-0-0,7
YBK Jaiswal,RR,2,33,13,1,3,2,1,253.85,13.0,33.0,2.6,7.69,0.0,32* (11),1-0-0,7
SA Yadav,DC,1,33,24,1,2,2,8,137.5,24.0,33.0,6.0,33.33,0.0,33 (24),1-0-0,12
Naman Dhir,GT,2,30,17,2,5,0,6,176.47,8.5,15.0,3.4,35.29,0.0,27 (13),0-0-0,7
V Suryavanshi,PBKS,2,30,18,2,4,1,5,166.67,9.0,15.0,3.6,27.78,0.0,20 (13),0-0-0,8
Vishnu Vinod,RR,1,30,28,1,3,1,12,107.14,28.0,30.0,7.0,42.86,65.25,30 (28),1-0-0,12
RG Sharma,RCB,2,29,17,2,3,1,3,170.59,8.5,14.5,4.25,17.65,0.0,25 (15),0-0-0,10
AM Rahane,CSK,1,29,23,1,0,3,11,126.09,23.0,29.0,7.67,47.83,0.0,29 (23),0-0-0,9
SP Narine,PBKS,2,29,24,2,2,0,10,120.83,12.0,14.5,12.0,41.67,0.0,24 (13),0-0-0,13
GD Phillips,RR,1,28,12,1,5,1,6,233.33,12.0,28.0,2.0,50.0,0.0,28 (12),0-0-0,1
Anmol Malhotra,GT,1,28,25,1,0,2,11,112.0,25.0,28.0,12.5,44.0,61.1,28 (25),0-0-0,13
FH Allen,LSG,2,28,25,2,4,0,14,112.0,12.5,14.0,6.25,56.0,51.65,19 (15),0-0-0,7
R Smaran,PBKS,1,27,16,1,1,2,5,168.75,16.0,27.0,5.33,31.25,0.0,27 (16),0-0-0,9
Tilak Varma,CSK,2,26,20,2,4,1,12,130.0,10.0,13.0,4.0,60.0,0.0,26 (19),0-0-0,4
Priyansh Arya,RCB,1,26,23,1,3,0,10,113.04,23.0,26.0,7.67,43.48,0.0,26 (23),0-0-0,11
C Green,KKR,1,25,20,1,2,1,7,125.0,20.0,25.0,6.67,35.0,0.0,25 (20),0-0-0,11
RK Singh,GT,2,24,18,2,0,2,7,133.33,9.0,12.0,9.0,38.89,0.0,12 (9),0-0-0,9
Abhishek Tanwar,MI,1,22,7,0,2,2,1,314.29,inf,inf,1.75,14.29,0.0,22* (7),0-0-0,2
Shahbaz Ahmed,KKR,1,20,9,0,2,1,2,222.22,inf,inf,3.0,22.22,0.0,20* (9),0-0-0,4
LR Chethan,LSG,1,20,14,1,1,1,6,142.86,14.0,20.0,7.0,42.86,0.0,20 (14),0-0-0,7
Akhil Singh Rawat,KKR,1,19,10,0,0,2,3,190.0,inf,inf,5.0,30.0,0.0,19* (10),0-0-0,5
Vansh Bedi,PBKS,2,18,9,2,3,0,1,200.0,4.5,9.0,3.0,11.11,0.0,14 (7),0-0-0,5
Shashank Singh,PBKS,1,17,9,0,1,1,2,188.89,inf,inf,4.5,22.22,0.0,17* (9),0-0-0,5
Shivam Shukla,MI,1,16,6,0,1,2,3,266.67,inf,inf,2.0,50.0,0.0,16* (6),0-0-0,0
RD Rickelton,RR,1,16,12,1,0,1,2,133.33,12.0,16.0,12.0,16.67,0.0,16 (12),0-0-0,9
D Forrester,LSG,1,14,5,1,0,2,2,280.0,5.0,14.0,2.5,40.0,0.0,14 (5),0-0-0,2
R Parag,GT,1,14,15,1,0,1,7,93.33,15.0,14.0,15.0,46.67,0.0,14 (15),0-0-0,8
AR Ramjani,PBKS,2,13,13,2,2,0,8,100.0,6.5,6.5,6.5,61.54,0.0,12 (8),0-0-0,4
Sikandar Raza,MI,1,13,13,1,0,1,5,100.0,13.0,13.0,13.0,38.46,0.0,13 (13),0-0-0,7
F du Plessis,CSK,2,12,24,2,0,1,19,50.0,12.0,6.0,24.0,79.17,0.0,7 (7),0-0-0,4
Karan Lal,RR,1,11,21,1,0,0,13,52.38,21.0,11.0,inf,61.9,0.0,11 (21),0-0-0,8
A Mhatre,RCB,1,10,3,1,1,1,1,333.33,3.0,10.0,1.5,33.33,0.0,10 (3),0-0-0,0
KS Carlson,PBKS,1,9,8,1,1,0,2,112.5,8.0,9.0,8.0,25.0,0.0,9 (8),0-0-0,5
SU Parakh,SRH,2,9,9,2,0,0,3,100.0,4.5,4.5,inf,33.33,0.0,8 (7),0-0-0,6
Arshad Khan,MI,1,8,6,1,1,0,1,133.33,6.0,8.0,6.0,16.67,0.0,8 (6),0-0-0,4
KA Pollard,RR,1,8,6,1,0,1,4,133.33,6.0,8.0,6.0,66.67,0.0,8 (6),0-0-0,2
TH David,GT,1,8,6,1,1,0,1,133.33,6.0,8.0,6.0,16.67,0.0,8 (6),0-0-0,4
RE van der Merwe,CSK,1,7,2,0,0,1,0,350.0,inf,inf,2.0,0.0,0.0,7* (2),0-0-0,1
Sayed Irfan Aftab,PBKS,1,6,2,0,0,1,1,300.0,inf,inf,2.0,50.0,0.0,6* (2),0-0-0,0
JJ Smit,PBKS,2,6,3,2,0,1,2,200.0,1.5,3.0,3.0,66.67,0.0,6 (2),0-0-0,0
V Kohli,CSK,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
HJ Manenti,RCB,1,6,6,1,0,1,5,100.0,6.0,6.0,6.0,83.33,0.0,6 (6),0-0-0,0
Mohammad Ghazanfar,RR,1,6,9,0,0,1,8,66.67,inf,inf,9.0,88.89,0.0,6* (9),0-0-0,0
N Pooran,MI,1,5,3,1,1,0,1,166.67,3.0,5.0,3.0,33.33,0.0,5 (3),0-0-0,1
