striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Kartik Sharma,SRH,13,646,328,8,53,32,66,196.95,41.0,80.75,3.86,20.12,472.11,128* (50),10-7-1,181
SA Yadav,DC,12,638,348,11,56,32,91,183.33,31.64,58.0,3.95,26.15,453.45,114* (61),9-6-2,175
Tilak Varma,CSK,13,618,360,12,61,23,88,171.67,30.0,51.5,4.29,24.44,433.58,113 (57),6-5-1,198
Urvil Patel,MI,10,593,327,8,53,24,73,181.35,40.88,74.12,4.25,22.32,431.24,97 (52),7-6-0,185
GJ Maxwell,DC,12,553,291,11,67,17,71,190.03,26.45,50.27,3.46,24.4,409.8,96* (54),7-5-0,147
Priyansh Arya,RCB,11,543,302,10,56,20,68,179.8,30.2,54.3,3.97,22.52,399.58,96 (56),7-5-0,166
KL Rahul,SRH,13,534,302,8,48,21,60,176.82,37.75,66.75,4.38,19.87,396.28,104* (54),7-4-2,181
Aniket Verma,RR,12,527,279,12,54,25,77,188.89,23.25,43.92,3.53,27.6,393.17,110 (49),7-4-1,131
Ishan Kishan,KKR,12,525,312,11,60,11,75,168.27,28.36,47.73,4.39,24.04,378.28,116 (61),6-6-2,172
Abishek Porel,LSG,13,521,341,10,44,14,79,152.79,34.1,52.1,5.88,23.17,366.55,66* (40),10-5-0,213
Shubman Gill,LSG,13,513,274,12,61,17,69,187.23,22.83,42.75,3.51,25.18,384.42,108* (58),6-4-1,135
S Dube,RR,13,513,333,11,51,18,100,154.05,30.27,46.64,4.83,30.03,362.74,83 (55),7-4-0,173
SV Samson,GT,13,500,308,13,73,10,120,162.34,23.69,38.46,3.71,38.96,356.37,89 (51),7-3-0,117
Abhishek Sharma,MI,12,477,308,12,45,13,80,154.87,25.67,39.75,5.31,25.97,340.35,81 (49),7-5-0,180
P Simran Singh,SRH,13,430,284,12,45,12,83,151.41,23.67,35.83,4.98,29.23,312.29,100 (58),5-4-1,148
Naman Dhir,GT,12,419,227,10,45,15,42,184.58,22.7,41.9,3.78,18.5,334.02,97* (43),5-3-0,130
JP Inglis,GT,13,412,209,12,42,17,44,197.13,17.42,34.33,3.54,21.05,333.77,109* (52),5-3-1,109
TL Seifert,PBKS,11,381,224,11,47,11,69,170.09,20.36,34.64,3.86,30.8,297.45,89 (45),5-4-0,104
Atharva Taide,RCB,7,375,261,7,40,7,79,143.68,37.29,53.57,5.55,30.27,282.33,81 (49),6-3-0,142
C Green,KKR,12,366,234,7,24,18,68,156.41,33.43,52.29,5.57,29.06,284.46,66* (47),6-3-0,134
V Suryavanshi,PBKS,12,364,194,12,47,13,61,187.63,16.17,30.33,3.23,31.44,298.77,60 (21),6-1-0,76
N Sindhu,DC,12,337,167,5,16,23,19,201.8,33.4,67.4,4.28,11.38,306.45,63* (38),6-1-0,113
WL Madsen,KKR,10,335,222,10,37,5,60,150.9,22.2,33.5,5.29,27.03,259.03,63 (46),5-4-0,124
Tarang Gohel,DC,9,317,153,7,45,7,37,207.19,21.86,45.29,2.94,24.18,290.27,117 (52),3-2-1,69
V Nigam,GT,11,317,173,4,31,12,36,183.24,43.25,79.25,4.02,20.81,285.45,62* (30),5-1-0,96
Shashank Singh,PBKS,12,308,188,6,23,15,47,163.83,31.33,51.33,4.95,25.0,259.93,63* (32),3-1-0,107
D Brevis,GT,9,306,171,6,28,16,55,178.95,28.5,51.0,3.89,32.16,265.28,84* (38),5-2-0,79
T Stubbs,CSK,10,300,205,7,23,12,64,146.34,29.29,42.86,5.86,31.22,239.37,82* (52),4-2-0,112
HH Pandya,LSG,12,296,153,5,16,22,39,193.46,30.6,59.2,4.03,25.49,272.14,54 (27),4-1-0,78
VR Iyer,SRH,12,293,145,6,25,16,31,202.07,24.17,48.83,3.54,21.38,275.17,75* (32),4-2-0,76
MR Marsh,MI,11,293,177,8,24,14,51,165.54,22.12,36.62,4.66,28.81,246.77,49 (31),4-0-0,92
CH Gayle,RCB,12,291,155,11,34,13,47,187.74,14.09,26.45,3.3,30.32,258.37,79 (47),5-2-0,64
KA Pollard,RR,10,290,176,6,21,15,62,164.77,29.33,48.33,4.89,35.23,243.89,71 (46),4-3-0,90
RM Patidar,RCB,12,287,194,9,24,9,49,147.94,21.56,31.89,5.88,25.26,232.1,48 (30),6-0-0,119
PHKD Mendis,PBKS,11,280,172,9,25,11,51,162.79,19.11,31.11,4.78,29.65,235.37,73 (46),3-2-0,92
Vansh Bedi,PBKS,11,273,142,10,29,10,29,192.25,14.2,27.3,3.64,20.42,253.46,77 (35),4-2-0,76
Sameer Rizvi,LSG,13,271,140,11,23,15,35,193.57,12.73,24.64,3.68,25.0,250.49,44 (30),5-0-0,73
Ajay Rohera,LSG,8,266,157,7,25,11,38,169.43,22.43,38.0,4.36,24.2,237.63,72 (39),4-3-0,86
GD Phillips,RR,12,262,134,10,25,13,33,195.52,13.4,26.2,3.53,24.63,247.6,46 (25),4-0-0,65
YBK Jaiswal,RR,13,253,107,9,27,16,24,236.45,11.89,28.11,2.49,22.43,272.04,51* (14),4-1-0,43
Abhishek Pathak,RCB,6,243,110,3,25,13,17,220.91,36.67,81.0,2.89,15.45,271.07,88* (38),4-2-0,59
Tanush Kotian,CSK,10,234,119,8,28,10,33,196.64,14.88,29.25,3.13,27.73,234.1,48 (29),4-0-0,50
JM Sharma,RCB,10,215,101,7,13,18,23,212.87,14.43,30.71,3.26,22.77,235.08,45 (16),2-0-0,49
Tushar Raheja,MI,9,211,103,9,32,6,34,204.85,11.44,23.44,2.71,33.01,223.29,57 (23),4-1-0,36
DP Conway,LSG,9,208,148,9,17,10,64,140.54,16.44,23.11,5.48,43.24,174.92,73 (58),2-1-0,63
JC Buttler,DC,7,200,88,4,16,13,22,227.27,22.0,50.0,3.03,25.0,236.64,107* (39),2-2-1,40
SU Parakh,SRH,7,195,140,7,22,4,51,139.29,20.0,27.86,5.38,36.43,172.08,52 (44),3-1-0,66
SS Iyer,KKR,7,192,114,4,20,7,35,168.42,28.5,48.0,4.22,30.7,196.39,59 (40),3-2-0,54
R Smaran,PBKS,7,186,120,7,11,9,33,155.0,17.14,26.57,6.0,27.5,178.15,86 (43),2-1-0,70
JM Vince,CSK,5,181,123,5,18,6,40,147.15,24.6,36.2,5.12,32.52,174.13,74 (41),3-2-0,62
RD Gaikwad,CSK,12,171,92,10,22,6,25,185.87,9.2,17.1,3.29,27.17,190.43,38 (15),2-0-0,41
Jay Gohil,KKR,6,170,76,3,20,9,20,223.68,25.33,56.67,2.62,26.32,222.3,58* (23),3-1-0,30
R Parag,GT,6,169,96,5,15,8,25,176.04,19.2,33.8,4.17,26.04,186.24,58* (25),3-1-0,51
V Kohli,CSK,9,167,115,9,22,4,48,145.22,12.78,18.56,4.42,41.74,156.27,76 (49),1-1-0,46
TM Head,KKR,2,165,107,2,13,6,25,154.21,53.5,82.5,5.63,23.36,187.47,83 (62),2-2-0,63
Rohan Kunnummal,MI,6,160,92,6,19,5,30,173.91,15.33,26.67,3.83,32.61,175.36,83 (41),1-1-0,40
Kumar Kushagra,RR,6,154,106,6,8,10,37,145.28,17.67,25.67,5.89,34.91,153.02,72 (44),3-1-0,52
KK Nair,CSK,9,153,86,9,12,7,22,177.91,9.56,17.0,4.53,25.58,172.42,56 (28),2-1-0,48
AM Rahane,CSK,5,145,110,5,13,8,53,131.82,22.0,29.0,5.24,48.18,137.29,57 (44),2-1-0,38
PD Salt,RR,7,142,98,7,15,4,39,144.9,14.0,20.29,5.16,39.8,142.01,67 (34),2-1-0,45
Sonu Yadav,CSK,5,134,83,4,8,11,34,161.45,20.75,33.5,4.37,40.96,152.47,45 (24),3-0-0,33
Siddhesh Veer,MI,7,121,63,3,6,8,17,192.06,21.0,40.33,4.5,26.98,167.45,36* (24),3-0-0,33
Ritik Vats,DC,5,117,61,4,9,8,24,191.8,15.25,29.25,3.59,39.34,158.6,40 (18),2-0-0,20
MS Pepper,PBKS,2,114,80,2,7,7,33,142.5,40.0,57.0,5.71,41.25,137.51,64 (40),2-2-0,39
RD Rickelton,RR,5,109,85,5,8,5,35,128.24,17.0,21.8,6.54,41.18,114.56,51 (30),1-1-0,38
AD Russell,DC,4,107,63,1,7,8,25,169.84,63.0,107.0,4.2,39.68,163.77,42* (33),3-0-0,25
WG Jacks,SRH,7,105,88,7,10,2,33,119.32,12.57,15.0,7.33,37.5,106.27,26 (19),0-0-0,45
Abhishek Tanwar,MI,7,104,60,5,11,4,19,173.33,12.0,20.8,4.0,31.67,142.91,52 (28),1-1-0,28
H Klaasen,CSK,5,97,67,5,6,4,18,144.78,13.4,19.4,6.7,26.87,122.43,43 (27),2-0-0,40
Ashutosh Sharma,GT,8,95,59,7,14,3,26,161.02,8.43,13.57,3.47,44.07,125.19,46 (22),1-0-0,16
