striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Shubman Gill,LSG,3,172,86,3,20,6,22,200.0,28.67,57.33,3.31,25.58,208.09,96 (51),2-2-0,41
S Dube,RR,3,151,93,2,13,5,17,162.37,46.5,75.5,5.17,18.28,184.39,83 (55),2-2-0,59
SV Samson,GT,3,150,90,3,23,2,33,166.67,30.0,50.0,3.6,36.67,171.97,56 (33),3-1-0,35
CH Gayle,RCB,3,146,72,3,22,5,22,202.78,24.0,48.67,2.67,30.56,194.78,59 (25),3-1-0,25
Aniket Verma,RR,3,145,86,3,13,8,28,168.6,28.67,48.33,4.1,32.56,171.04,66 (46),3-1-0,39
VR Iyer,SRH,2,123,53,0,14,5,4,232.08,inf,inf,2.79,7.55,223.43,75* (32),2-1-0,30
Kartik Sharma,SRH,2,111,67,2,13,3,20,165.67,33.5,55.5,4.19,29.85,153.86,57 (34),2-2-0,32
KL Rahul,SRH,2,105,58,1,10,5,16,181.03,58.0,105.0,3.87,27.59,173.38,104* (54),1-1-1,29
Tarang Gohel,DC,1,98,46,0,7,4,4,213.04,inf,inf,4.18,8.7,189.01,98* (46),1-1-0,31
V Nigam,GT,3,98,57,2,9,4,16,171.93,28.5,49.0,4.38,28.07,148.04,62* (30),2-1-0,30
Urvil Patel,MI,2,96,60,1,10,2,19,160.0,60.0,96.0,5.0,31.67,152.5,96* (58),1-1-0,32
Tushar Raheja,MI,3,90,43,3,11,4,15,209.3,14.33,30.0,2.87,34.88,158.06,57 (23),1-1-0,16
TL Seifert,PBKS,1,89,45,1,13,1,6,197.78,45.0,89.0,3.21,13.33,177.22,89 (45),1-1-0,25
P Simran Singh,SRH,2,88,53,1,8,4,13,166.04,53.0,88.0,4.42,24.53,154.11,72* (43),1-1-0,29
H Klaasen,CSK,2,85,58,2,4,4,15,146.55,29.0,42.5,7.25,25.86,124.66,43 (27),2-0-0,36
Tanush Kotian,CSK,2,82,43,2,10,3,12,190.7,21.5,41.0,3.31,27.91,149.46,48 (29),2-0-0,19
C Green,KKR,2,82,55,2,6,3,16,149.09,27.5,41.0,6.11,29.09,123.02,57 (35),1-1-0,32
Sameer Rizvi,LSG,3,76,39,2,5,5,9,194.87,19.5,38.0,3.9,23.08,147.91,37 (20),2-0-0,21
Ishan Kishan,KKR,2,74,48,2,7,2,15,154.17,24.0,37.0,5.33,31.25,119.47,74 (47),1-1-0,26
HH Pandya,LSG,3,71,44,1,3,4,15,161.36,44.0,71.0,6.29,34.09,128.43,41* (23),1-0-0,23
Abishek Porel,LSG,3,71,52,3,8,1,19,136.54,17.33,23.67,5.78,36.54,101.66,44 (32),1-0-0,28
Abhishek Sharma,MI,3,71,59,3,6,1,18,120.34,19.67,23.67,8.43,30.51,95.13,65 (52),1-1-0,36
PD Salt,RR,3,68,39,3,8,3,16,174.36,13.0,22.67,3.55,41.03,120.65,67 (34),1-1-0,13
PHKD Mendis,PBKS,1,66,34,0,7,2,4,194.12,inf,inf,3.78,11.76,155.98,66* (34),1-1-0,21
YBK Jaiswal,RR,3,61,23,2,8,3,3,265.22,11.5,30.5,2.09,13.04,0.0,32* (11),1-0-0,9
RM Patidar,RCB,3,61,41,3,6,2,12,148.78,13.67,20.33,5.12,29.27,106.43,48 (30),1-0-0,22
JM Sharma,RCB,3,59,30,2,5,4,7,196.67,15.0,29.5,3.33,23.33,139.6,45 (16),1-0-0,14
MR Marsh,MI,3,59,41,3,3,3,13,143.9,13.67,19.67,6.83,31.71,98.83,30 (19),1-0-0,23
J Fraser-McGurk,KKR,2,58,26,2,7,3,8,223.08,13.0,29.0,2.6,30.77,151.06,57 (23),1-1-0,8
FH Allen,LSG,3,58,49,3,8,1,27,118.37,16.33,19.33,5.44,55.1,74.98,30 (24),1-0-0,14
Shahbaz Ahmed,KKR,2,57,29,1,5,4,10,196.55,29.0,57.0,3.22,34.48,139.36,37 (20),1-0-0,11
J Overton,GT,3,55,34,1,4,4,15,161.76,34.0,55.0,4.25,44.12,113.67,19* (16),0-0-0,11
Ashutosh Sharma,GT,3,54,27,3,8,2,10,200.0,9.0,18.0,2.7,37.04,130.79,46 (22),1-0-0,7
PWH de Silva,RCB,3,50,26,2,5,3,11,192.31,13.0,25.0,3.25,42.31,120.4,32 (18),1-0-0,9
