striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
KL Rahul,SRH,1,104,54,0,10,5,13,192.59,inf,inf,3.6,24.07,179.74,104* (54),1-1-1,28
Urvil Patel,MI,1,96,58,0,10,2,17,165.52,inf,inf,4.83,29.31,156.03,96* (58),1-1-0,32
Shubman Gill,LSG,1,68,32,1,8,2,7,212.5,32.0,68.0,3.2,21.88,161.75,68 (32),1-1-0,17
V Nigam,GT,1,62,30,0,7,3,7,206.67,inf,inf,3.0,23.33,155.25,62* (30),1-1-0,14
Kartik Sharma,SRH,1,54,33,1,6,2,9,163.64,33.0,54.0,4.12,27.27,123.59,54 (33),1-1-0,16
MS Pepper,PBKS,1,50,40,1,3,3,18,125.0,40.0,50.0,6.67,45.0,90.25,50 (40),1-1-0,17
VR Iyer,SRH,1,48,21,0,5,2,2,228.57,inf,inf,3.0,9.52,0.0,48* (21),1-0-0,12
SV Samson,GT,1,48,22,1,10,0,7,218.18,22.0,48.0,2.2,31.82,0.0,48 (22),1-0-0,6
Tanush Kotian,CSK,1,48,29,1,5,2,9,165.52,29.0,48.0,4.14,31.03,116.97,48 (29),1-0-0,14
Aniket Verma,RR,1,45,23,1,8,1,10,195.65,23.0,45.0,2.56,43.48,0.0,45 (23),1-0-0,6
CH Gayle,RCB,1,42,18,1,8,1,5,233.33,18.0,42.0,2.0,27.78,0.0,42 (18),1-0-0,4
H Klaasen,CSK,1,42,31,1,2,2,10,135.48,31.0,42.0,7.75,32.26,92.84,42 (31),1-0-0,18
HH Pandya,LSG,1,41,23,0,0,3,6,178.26,inf,inf,7.67,26.09,0.0,41* (23),1-0-0,14
Sameer Rizvi,LSG,1,37,20,1,2,3,6,185.0,20.0,37.0,4.0,30.0,0.0,37 (20),1-0-0,9
PWH de Silva,RCB,1,32,18,1,5,1,7,177.78,18.0,32.0,3.0,38.89,0.0,32 (18),1-0-0,6
MR Marsh,MI,1,30,19,1,1,2,7,157.89,19.0,30.0,6.33,36.84,0.0,30 (19),1-0-0,10
Vishnu Vinod,RR,1,30,28,1,3,1,12,107.14,28.0,30.0,7.0,42.86,65.25,30 (28),1-0-0,12
AM Rahane,CSK,1,29,23,1,0,3,11,126.09,23.0,29.0,7.67,47.83,0.0,29 (23),0-0-0,9
GD Phillips,RR,1,28,12,1,5,1,6,233.33,12.0,28.0,2.0,50.0,0.0,28 (12),0-0-0,1
Anmol Malhotra,GT,1,28,25,1,0,2,11,112.0,25.0,28.0,12.5,44.0,61.1,28 (25),0-0-0,13
Naman Dhir,GT,1,27,13,1,5,0,4,207.69,13.0,27.0,2.6,30.77,0.0,27 (13),0-0-0,5
R Smaran,PBKS,1,27,16,1,1,2,5,168.75,16.0,27.0,5.33,31.25,0.0,27 (16),0-0-0,9
Priyansh Arya,RCB,1,26,23,1,3,0,10,113.04,23.0,26.0,7.67,43.48,0.0,26 (23),0-0-0,11
RG Sharma,RCB,1,25,15,1,2,1,2,166.67,15.0,25.0,5.0,13.33,0.0,25 (15),0-0-0,10
SP Narine,PBKS,1,24,13,1,2,0,2,184.62,13.0,24.0,6.5,15.38,0.0,24 (13),0-0-0,9
V Suryavanshi,PBKS,1,20,13,1,2,1,4,153.85,13.0,20.0,4.33,30.77,0.0,20 (13),0-0-0,6
