striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Kartik Sharma,SRH,5,290,150,3,24,15,35,193.33,50.0,96.67,3.85,23.33,279.15,128* (50),4-3-1,77
S Dube,RR,5,259,159,3,21,10,33,162.89,53.0,86.33,5.13,20.75,244.99,83 (55),4-3-0,98
Shubman Gill,LSG,4,252,127,4,29,7,23,198.43,31.75,63.0,3.53,18.11,255.14,96 (51),3-3-0,71
GJ Maxwell,DC,4,236,135,3,24,10,40,174.81,45.0,78.67,3.97,29.63,233.72,96* (54),3-2-0,65
KL Rahul,SRH,5,199,113,3,16,9,24,176.11,37.67,66.33,4.52,21.24,213.21,104* (54),2-2-1,69
SA Yadav,DC,4,193,115,4,18,7,31,167.83,28.75,48.25,4.6,26.96,197.48,98 (51),3-2-0,60
Aniket Verma,RR,5,189,113,5,17,10,37,167.26,22.6,37.8,4.19,32.74,190.97,66 (46),3-1-0,52
SV Samson,GT,5,183,117,5,28,2,46,156.41,23.4,36.6,3.9,39.32,178.63,56 (33),3-1-0,46
C Green,KKR,4,183,122,3,12,8,41,150.0,40.67,61.0,6.1,33.61,181.87,64* (47),3-2-0,67
TL Seifert,PBKS,4,176,108,4,22,2,25,162.96,27.0,44.0,4.5,23.15,186.7,89 (45),2-2-0,61
R Smaran,PBKS,4,169,101,4,11,9,28,167.33,25.25,42.25,5.05,27.72,181.31,86 (43),2-1-0,56
P Simran Singh,SRH,5,163,96,4,18,5,24,169.79,24.0,40.75,4.17,25.0,182.39,72* (43),2-2-0,50
CH Gayle,RCB,4,158,79,4,24,5,23,200.0,19.75,39.5,2.72,29.11,198.29,59 (25),3-1-0,29
Tilak Varma,CSK,4,149,90,4,16,5,25,165.56,22.5,37.25,4.29,27.78,170.02,97 (51),1-1-0,47
Tarang Gohel,DC,4,148,72,3,17,5,17,205.56,24.0,49.33,3.27,23.61,196.65,98* (46),2-1-0,33
PHKD Mendis,PBKS,4,148,76,3,15,6,16,194.74,25.33,49.33,3.62,21.05,191.97,66* (34),2-1-0,41
V Nigam,GT,5,148,88,2,15,5,23,168.18,44.0,74.0,4.4,26.14,182.02,62* (30),3-1-0,47
VR Iyer,SRH,4,146,74,2,16,5,10,197.3,37.0,73.0,3.52,13.51,202.75,75* (32),2-1-0,43
V Suryavanshi,PBKS,5,135,80,5,18,4,27,168.75,16.0,27.0,3.64,33.75,159.86,43 (34),2-0-0,31
Abhishek Sharma,MI,4,133,101,4,13,2,31,131.68,25.25,33.25,6.73,30.69,138.23,65 (52),2-2-0,57
SU Parakh,SRH,5,118,78,5,13,4,33,151.28,15.6,23.6,4.59,42.31,133.2,46 (26),2-0-0,30
PD Salt,RR,5,112,73,5,13,4,34,153.42,14.6,22.4,4.29,46.58,128.97,67 (34),2-1-0,27
JP Inglis,GT,5,111,63,5,14,3,16,176.19,12.6,22.2,3.71,25.4,153.13,46 (31),2-0-0,33
Priyansh Arya,RCB,3,111,73,2,11,3,21,152.05,36.5,55.5,5.21,28.77,146.36,83* (47),1-1-0,41
Naman Dhir,GT,5,110,67,5,15,2,21,164.18,13.4,22.0,3.94,31.34,142.43,63 (34),1-1-0,31
N Sindhu,DC,4,108,57,1,7,5,3,189.47,57.0,108.0,4.75,5.26,188.86,37* (18),2-0-0,42
RM Patidar,RCB,4,103,64,3,10,4,17,160.94,21.33,34.33,4.57,26.56,142.14,48 (30),2-0-0,35
Rohan Kunnummal,MI,2,102,52,2,11,4,14,196.15,26.0,51.0,3.47,26.92,165.08,83 (41),1-1-0,24
MR Marsh,MI,4,101,64,3,6,6,20,157.81,21.33,33.67,5.33,31.25,135.2,42* (23),2-0-0,33
H Klaasen,CSK,4,97,66,4,6,4,17,146.97,16.5,24.25,6.6,25.76,125.85,43 (27),2-0-0,40
Urvil Patel,MI,2,96,60,1,10,2,19,160.0,60.0,96.0,5.0,31.67,152.5,96* (58),1-1-0,32
Tanush Kotian,CSK,3,94,52,3,10,4,15,180.77,17.33,31.33,3.71,28.85,146.72,48 (29),2-0-0,25
RD Gaikwad,CSK,4,92,39,3,14,3,8,235.9,13.0,30.67,2.29,20.51,184.98,38 (15),2-0-0,14
KA Pollard,RR,3,90,37,2,5,9,13,243.24,18.5,45.0,2.64,35.14,179.48,56* (19),1-1-0,14
Tushar Raheja,MI,4,90,44,4,11,4,16,204.55,11.0,22.5,2.93,36.36,152.77,57 (23),1-1-0,16
GD Phillips,RR,4,90,46,3,7,6,13,195.65,15.33,30.0,3.54,28.26,152.41,46 (25),1-0-0,21
YBK Jaiswal,RR,5,88,47,4,10,4,14,187.23,11.75,22.0,3.36,29.79,145.0,32* (11),1-0-0,21
D Brevis,GT,3,87,46,2,6,7,18,189.13,23.0,43.5,3.54,39.13,145.21,46* (27),1-0-0,18
AM Rahane,CSK,2,86,67,2,6,5,29,128.36,33.5,43.0,6.09,43.28,110.17,57 (44),1-1-0,28
DP Conway,LSG,2,85,67,2,5,5,32,126.87,33.5,42.5,6.7,47.76,105.24,73 (58),1-1-0,29
Atharva Taide,RCB,2,85,75,2,8,1,28,113.33,37.5,42.5,8.33,37.33,104.02,47 (43),2-0-0,38
Sameer Rizvi,LSG,4,83,42,3,5,6,10,197.62,14.0,27.67,3.82,23.81,150.36,37 (20),2-0-0,22
KK Nair,CSK,4,83,43,4,7,4,8,193.02,10.75,20.75,3.91,18.6,148.76,46 (24),1-0-0,25
Ishan Kishan,KKR,4,82,57,4,8,2,19,143.86,14.25,20.5,5.7,33.33,111.83,74 (47),1-1-0,30
HH Pandya,LSG,4,81,46,1,4,5,15,176.09,46.0,81.0,5.11,32.61,145.26,41* (23),1-0-0,23
Abishek Porel,LSG,4,71,53,4,8,1,20,133.96,13.25,17.75,5.89,37.74,97.45,44 (32),1-0-0,28
Shashank Singh,PBKS,4,68,36,2,6,3,7,188.89,18.0,34.0,4.0,19.44,141.28,23 (13),0-0-0,20
SS Iyer,KKR,2,68,48,2,9,2,21,141.67,24.0,34.0,4.36,43.75,105.3,59 (40),1-1-0,16
J Fraser-McGurk,KKR,4,67,34,4,9,3,13,197.06,8.5,16.75,2.83,38.24,134.75,57 (23),1-1-0,9
Shahbaz Ahmed,KKR,3,65,33,2,7,4,12,196.97,16.5,32.5,3.0,36.36,137.84,37 (20),1-0-0,11
JM Sharma,RCB,3,59,30,2,5,4,7,196.67,15.0,29.5,3.33,23.33,139.6,45 (16),1-0-0,14
FH Allen,LSG,3,58,49,3,8,1,27,118.37,16.33,19.33,5.44,55.1,74.98,30 (24),1-0-0,14
J Overton,GT,3,55,34,1,4,4,15,161.76,34.0,55.0,4.25,44.12,113.67,19* (16),0-0-0,11
Ashutosh Sharma,GT,4,54,29,4,8,2,12,186.21,7.25,13.5,2.9,41.38,119.14,46 (22),1-0-0,7
Rishabh Chouhan,GT,2,51,29,1,7,1,6,175.86,29.0,51.0,3.62,20.69,131.58,44* (23),1-0-0,16
