striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Kartik Sharma,SRH,12,596,298,8,47,31,60,200.0,37.25,74.5,3.82,20.13,444.89,128* (50),9-6-1,164
Urvil Patel,MI,10,593,327,8,53,24,73,181.35,40.88,74.12,4.25,22.32,431.24,97 (52),7-6-0,185
SA Yadav,DC,11,575,324,10,52,26,87,177.47,32.4,57.5,4.15,26.85,414.37,114* (61),8-5-2,165
Priyansh Arya,RCB,11,543,302,10,56,20,68,179.8,30.2,54.3,3.97,22.52,399.58,96 (56),7-5-0,166
KL Rahul,SRH,12,526,289,7,47,21,52,182.01,41.29,75.14,4.25,17.99,397.87,104* (54),7-4-2,177
Aniket Verma,RR,11,520,272,11,53,25,73,191.18,24.73,47.27,3.49,26.84,391.93,110 (49),7-4-1,129
Tilak Varma,CSK,12,520,303,12,49,20,75,171.62,25.25,43.33,4.39,24.75,377.22,113 (57),5-4-1,167
Ishan Kishan,KKR,11,502,303,10,59,9,74,165.68,30.3,50.2,4.46,24.42,364.8,116 (61),6-6-2,167
GJ Maxwell,DC,11,496,268,10,56,17,65,185.07,26.8,49.6,3.67,24.25,375.51,96* (54),6-4-0,139
Shubman Gill,LSG,12,495,264,11,59,16,64,187.5,24.0,45.0,3.52,24.24,375.66,108* (58),6-4-1,133
Abishek Porel,LSG,12,482,307,9,39,14,66,157.0,34.11,53.56,5.79,21.5,349.04,66* (40),9-5-0,196
S Dube,RR,12,479,313,10,44,18,92,153.04,31.3,47.9,5.05,29.39,343.94,83 (55),6-4-0,168
Abhishek Sharma,MI,12,477,308,12,45,13,80,154.87,25.67,39.75,5.31,25.97,340.35,81 (49),7-5-0,180
SV Samson,GT,12,453,290,12,65,8,111,156.21,24.17,37.75,3.97,38.28,326.57,89 (51),6-3-0,114
P Simran Singh,SRH,12,376,241,11,41,12,70,156.02,21.91,34.18,4.55,29.05,286.77,100 (58),4-3-1,121
Atharva Taide,RCB,7,375,261,7,40,7,79,143.68,37.29,53.57,5.55,30.27,282.33,81 (49),6-3-0,142
TL Seifert,PBKS,10,372,215,10,45,11,63,173.02,21.5,37.2,3.84,29.3,295.45,89 (45),5-4-0,103
V Suryavanshi,PBKS,11,355,187,11,46,13,59,189.84,17.0,32.27,3.17,31.55,295.76,60 (21),6-1-0,72
N Sindhu,DC,11,337,166,4,16,23,18,203.01,41.5,84.25,4.26,10.84,311.49,63* (38),6-1-0,113
WL Madsen,KKR,10,335,222,10,37,5,60,150.9,22.2,33.5,5.29,27.03,259.03,63 (46),5-4-0,124
Naman Dhir,GT,11,322,184,10,33,11,40,175.0,18.4,32.2,4.18,21.74,270.37,67* (38),4-2-0,105
V Nigam,GT,11,317,173,4,31,12,36,183.24,43.25,79.25,4.02,20.81,285.45,62* (30),5-1-0,96
D Brevis,GT,9,306,171,6,28,16,55,178.95,28.5,51.0,3.89,32.16,265.28,84* (38),5-2-0,79
JP Inglis,GT,12,303,157,12,37,10,40,192.99,13.08,25.25,3.34,25.48,268.47,82 (37),4-2-0,73
Tarang Gohel,DC,8,301,142,6,42,7,32,211.97,23.67,50.17,2.9,22.54,286.04,117 (52),3-2-1,66
C Green,KKR,11,300,187,7,19,16,57,160.43,26.71,42.86,5.34,30.48,247.4,64* (47),5-2-0,105
T Stubbs,CSK,9,300,203,6,23,12,62,147.78,33.83,50.0,5.8,30.54,242.85,82* (52),4-2-0,112
MR Marsh,MI,11,293,177,8,24,14,51,165.54,22.12,36.62,4.66,28.81,246.77,49 (31),4-0-0,92
CH Gayle,RCB,12,291,155,11,34,13,47,187.74,14.09,26.45,3.3,30.32,258.37,79 (47),5-2-0,64
KA Pollard,RR,10,290,176,6,21,15,62,164.77,29.33,48.33,4.89,35.23,243.89,71 (46),4-3-0,90
RM Patidar,RCB,12,287,194,9,24,9,49,147.94,21.56,31.89,5.88,25.26,232.1,48 (30),6-0-0,119
VR Iyer,SRH,11,286,142,5,25,15,30,201.41,28.4,57.2,3.55,21.13,273.06,75* (32),4-2-0,75
