striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Shubman Gill,LSG,3,172,86,3,20,6,22,200.0,28.67,57.33,3.31,25.58,208.09,96 (51),2-2-0,41
KL Rahul,SRH,3,166,94,1,12,8,19,176.6,94.0,166.0,4.7,20.21,223.81,104* (54),2-2-1,58
Kartik Sharma,SRH,3,159,96,2,16,6,29,165.62,48.0,79.5,4.36,30.21,186.65,57 (34),3-2-0,46
S Dube,RR,3,151,93,2,13,5,17,162.37,46.5,75.5,5.17,18.28,184.39,83 (55),2-2-0,59
SV Samson,GT,3,150,90,3,23,2,33,166.67,30.0,50.0,3.6,36.67,171.97,56 (33),3-1-0,35
CH Gayle,RCB,3,146,72,3,22,5,22,202.78,24.0,48.67,2.67,30.56,194.78,59 (25),3-1-0,25
Tarang Gohel,DC,2,145,67,1,17,5,13,216.42,67.0,145.0,3.05,19.4,225.71,98* (46),2-1-0,32
TL Seifert,PBKS,2,145,83,2,18,1,11,174.7,41.5,72.5,4.37,13.25,189.09,89 (45),2-2-0,54
Aniket Verma,RR,3,145,86,3,13,8,28,168.6,28.67,48.33,4.1,32.56,171.04,66 (46),3-1-0,39
VR Iyer,SRH,2,123,53,0,14,5,4,232.08,inf,inf,2.79,7.55,223.43,75* (32),2-1-0,30
GJ Maxwell,DC,2,121,72,2,12,7,29,168.06,36.0,60.5,3.79,40.28,158.05,80 (43),2-1-0,27
R Smaran,PBKS,2,113,59,2,8,6,15,191.53,29.5,56.5,4.21,25.42,168.64,86 (43),1-1-0,32
P Simran Singh,SRH,3,105,61,2,11,4,15,172.13,30.5,52.5,4.07,24.59,156.1,72* (43),1-1-0,32
V Nigam,GT,3,98,57,2,9,4,16,171.93,28.5,49.0,4.38,28.07,148.04,62* (30),2-1-0,30
Urvil Patel,MI,2,96,60,1,10,2,19,160.0,60.0,96.0,5.0,31.67,152.5,96* (58),1-1-0,32
Tanush Kotian,CSK,3,94,52,3,10,4,15,180.77,17.33,31.33,3.71,28.85,146.72,48 (29),2-0-0,25
H Klaasen,CSK,3,94,62,3,6,4,16,151.61,20.67,31.33,6.2,25.81,129.22,43 (27),2-0-0,37
Tushar Raheja,MI,3,90,43,3,11,4,15,209.3,14.33,30.0,2.87,34.88,158.06,57 (23),1-1-0,16
SA Yadav,DC,2,83,53,2,7,3,12,156.6,26.5,41.5,5.3,22.64,132.15,50 (29),2-1-0,31
C Green,KKR,2,82,55,2,6,3,16,149.09,27.5,41.0,6.11,29.09,123.02,57 (35),1-1-0,32
PHKD Mendis,PBKS,2,80,39,1,10,2,5,205.13,39.0,80.0,3.25,12.82,173.26,66* (34),1-1-0,22
Sameer Rizvi,LSG,3,76,39,2,5,5,9,194.87,19.5,38.0,3.9,23.08,147.91,37 (20),2-0-0,21
Ishan Kishan,KKR,2,74,48,2,7,2,15,154.17,24.0,37.0,5.33,31.25,119.47,74 (47),1-1-0,26
HH Pandya,LSG,3,71,44,1,3,4,15,161.36,44.0,71.0,6.29,34.09,128.43,41* (23),1-0-0,23
Abishek Porel,LSG,3,71,52,3,8,1,19,136.54,17.33,23.67,5.78,36.54,101.66,44 (32),1-0-0,28
