striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Kartik Sharma,SRH,9,478,242,6,39,25,52,197.52,40.33,79.67,3.78,21.49,380.51,128* (50),7-5-1,130
GJ Maxwell,DC,8,447,243,7,47,16,53,183.95,34.71,63.86,3.86,21.81,352.45,96* (54),6-4-0,134
SA Yadav,DC,8,444,253,8,41,18,68,175.49,31.62,55.5,4.29,26.88,340.33,101 (52),7-4-1,132
Tilak Varma,CSK,9,432,243,9,41,17,57,177.78,27.0,48.0,4.19,23.46,335.0,113 (57),4-4-1,135
Shubman Gill,LSG,9,404,211,8,49,12,48,191.47,26.38,50.5,3.46,22.75,329.98,108* (58),4-4-1,109
KL Rahul,SRH,9,397,227,5,37,14,44,174.89,45.4,79.4,4.45,19.38,324.5,104* (54),5-3-2,140
Aniket Verma,RR,8,381,207,8,32,21,60,184.06,25.88,47.62,3.91,28.99,309.36,92 (43),6-3-0,102
Urvil Patel,MI,6,370,214,4,33,13,52,172.9,53.5,92.5,4.65,24.3,309.12,97 (52),4-4-0,124
Abishek Porel,LSG,9,339,222,6,28,8,46,152.7,37.0,56.5,6.17,20.72,271.02,66* (40),6-3-0,147
Ishan Kishan,KKR,8,322,207,8,36,6,57,155.56,25.88,40.25,4.93,27.54,257.34,116 (61),4-4-1,111
S Dube,RR,8,315,203,6,28,10,48,155.17,33.83,52.5,5.34,23.65,259.17,83 (55),4-3-0,121
TL Seifert,PBKS,7,309,187,7,37,8,52,165.24,26.71,44.14,4.16,27.81,259.06,89 (45),4-4-0,93
Priyansh Arya,RCB,7,284,163,6,32,9,43,174.23,27.17,47.33,3.98,26.38,251.93,83* (47),3-2-0,85
N Sindhu,DC,8,260,118,2,14,19,9,220.34,59.0,130.0,3.58,7.63,292.06,48* (15),5-0-0,76
Abhishek Sharma,MI,8,257,178,8,27,5,54,144.38,22.25,32.12,5.56,30.34,211.85,65 (52),4-2-0,100
PHKD Mendis,PBKS,8,252,147,6,23,10,37,171.43,24.5,42.0,4.45,25.17,230.85,73 (46),3-2-0,82
P Simran Singh,SRH,9,249,157,8,29,8,51,158.6,19.62,31.12,4.24,32.48,217.16,72* (43),3-2-0,72
SV Samson,GT,8,248,167,8,37,3,67,148.5,20.88,31.0,4.18,40.12,207.33,56 (33),4-1-0,65
WL Madsen,KKR,7,241,149,7,30,4,37,161.74,21.29,34.43,4.38,24.83,218.03,56 (31),4-3-0,80
V Nigam,GT,8,234,138,3,21,8,30,169.57,46.0,78.0,4.76,21.74,231.5,62* (30),4-1-0,81
T Stubbs,CSK,6,225,152,4,20,8,49,148.03,38.0,56.25,5.43,32.24,204.38,82* (52),3-2-0,80
Shashank Singh,PBKS,8,217,124,5,17,11,29,175.0,24.8,43.4,4.43,23.39,215.4,63* (32),2-1-0,71
C Green,KKR,8,217,150,6,14,10,52,144.67,25.0,36.17,6.25,34.67,189.03,64* (47),3-2-0,81
VR Iyer,SRH,8,214,106,4,20,9,17,201.89,26.5,53.5,3.66,16.04,234.73,75* (32),3-2-0,61
JP Inglis,GT,8,208,109,8,23,7,24,190.83,13.62,26.0,3.63,22.02,216.04,82 (37),3-1-0,58
Abhishek Pathak,RCB,5,207,101,3,21,10,16,204.95,33.67,69.0,3.26,15.84,238.89,88* (38),3-2-0,57
MR Marsh,MI,8,207,120,5,17,11,35,172.5,24.0,41.4,4.29,29.17,205.65,48 (35),3-0-0,60
HH Pandya,LSG,8,206,97,3,13,16,26,212.37,32.33,68.67,3.34,26.8,235.49,54 (27),3-1-0,43
Sameer Rizvi,LSG,9,206,108,7,20,10,27,190.74,15.43,29.43,3.6,25.0,214.97,44 (30),4-0-0,55
RM Patidar,RCB,8,205,139,6,17,8,39,147.48,23.17,34.17,5.56,28.06,188.23,48 (30),4-0-0,79
V Suryavanshi,PBKS,8,202,115,8,28,5,36,175.65,14.38,25.25,3.48,31.3,201.1,43 (34),3-0-0,47
Naman Dhir,GT,7,200,117,6,21,6,28,170.94,19.5,33.33,4.33,23.93,200.66,67* (38),2-2-0,66
SU Parakh,SRH,7,195,140,7,22,4,51,139.29,20.0,27.86,5.38,36.43,172.08,52 (44),3-1-0,66
Atharva Taide,RCB,4,191,141,4,20,3,47,135.46,35.25,47.75,6.13,33.33,175.51,81 (49),3-1-0,73
R Smaran,PBKS,7,186,120,7,11,9,33,155.0,17.14,26.57,6.0,27.5,178.15,86 (43),2-1-0,70
Tarang Gohel,DC,6,172,80,4,22,5,18,215.0,20.0,43.0,2.96,22.5,214.89,98* (46),2-1-0,35
CH Gayle,RCB,8,172,90,8,25,6,28,191.11,11.25,21.5,2.9,31.11,195.01,59 (25),3-1-0,33
DP Conway,LSG,6,167,123,6,13,8,53,135.77,20.5,27.83,5.86,43.09,151.56,73 (58),2-1-0,54
Ajay Rohera,LSG,4,159,99,4,17,6,29,160.61,24.75,39.75,4.3,29.29,173.48,72 (39),3-2-0,49
Tanush Kotian,CSK,7,156,82,6,18,7,24,190.24,13.67,26.0,3.28,29.27,185.64,48 (29),2-0-0,35
KA Pollard,RR,6,153,95,3,10,10,38,161.05,31.67,51.0,4.75,40.0,166.89,56* (19),2-1-0,44
JM Sharma,RCB,7,149,73,6,9,13,19,204.11,12.17,24.83,3.32,26.03,190.83,45 (16),2-0-0,33
Tushar Raheja,MI,7,147,72,7,20,5,23,204.17,10.29,21.0,2.88,31.94,186.43,57 (23),2-1-0,27
YBK Jaiswal,RR,8,138,67,6,14,8,18,205.97,11.17,23.0,3.05,26.87,185.34,34* (12),2-0-0,30
RD Gaikwad,CSK,9,135,69,7,19,4,19,195.65,9.86,19.29,3.0,27.54,177.15,38 (15),2-0-0,29
Rohan Kunnummal,MI,4,131,71,4,16,4,20,184.51,17.75,32.75,3.55,28.17,169.81,83 (41),1-1-0,32
V Kohli,CSK,7,130,92,7,19,2,38,141.3,13.14,18.57,4.38,41.3,134.61,76 (49),1-1-0,37
Vansh Bedi,PBKS,7,128,62,7,13,6,12,206.45,8.86,18.29,3.26,19.35,181.63,77 (35),1-1-0,32
Jay Gohil,KKR,4,128,63,2,10,9,19,203.17,31.5,64.0,3.32,30.16,185.3,58* (23),2-1-0,28
SS Iyer,KKR,4,125,68,2,16,5,25,183.82,34.0,62.5,3.24,36.76,171.29,59 (40),2-1-0,23
D Brevis,GT,5,122,75,4,12,7,33,162.67,18.75,30.5,3.95,44.0,144.47,46* (27),2-0-0,28
GD Phillips,RR,7,121,69,6,9,7,19,175.36,11.5,20.17,4.31,27.54,154.76,46 (25),1-0-0,35
PD Salt,RR,6,118,79,6,13,4,36,149.37,13.17,19.67,4.65,45.57,128.93,67 (34),2-1-0,31
MS Pepper,PBKS,2,114,80,2,7,7,33,142.5,40.0,57.0,5.71,41.25,137.51,64 (40),2-2-0,39
JM Vince,CSK,2,110,64,2,12,4,18,171.88,32.0,55.0,4.0,28.12,157.57,74 (41),2-1-0,32
AM Rahane,CSK,4,110,94,4,11,5,47,117.02,23.5,27.5,5.88,50.0,109.01,57 (44),1-1-0,32
Abhishek Tanwar,MI,4,99,52,3,10,4,13,190.38,17.33,33.0,3.71,25.0,156.33,52 (28),1-1-0,27
KK Nair,CSK,8,97,58,8,9,4,16,167.24,7.25,12.12,4.46,27.59,134.65,46 (24),1-0-0,30
H Klaasen,CSK,5,97,67,5,6,4,18,144.78,13.4,19.4,6.7,26.87,122.43,43 (27),2-0-0,40
JC Buttler,DC,4,86,45,2,6,5,11,191.11,22.5,43.0,4.09,24.44,151.37,58* (30),1-1-0,24
C Connolly,GT,3,82,64,3,12,1,25,128.12,21.33,27.33,4.92,39.06,105.95,47 (39),1-0-0,27
FH Allen,LSG,5,79,75,5,9,2,44,105.33,15.0,15.8,6.82,58.67,75.04,30 (24),1-0-0,23
J Fraser-McGurk,KKR,5,78,45,5,11,3,19,173.33,9.0,15.6,3.21,42.22,124.66,57 (23),1-1-0,12
BM Duckett,SRH,1,76,51,1,2,5,10,149.02,51.0,76.0,7.29,19.61,136.1,76 (51),1-1-0,34
Shahbaz Ahmed,KKR,5,75,46,4,9,4,21,163.04,11.5,18.75,3.54,45.65,115.75,37 (20),1-0-0,13
Siddhesh Veer,MI,3,74,35,1,3,6,11,211.43,35.0,74.0,3.89,31.43,157.96,36* (24),2-0-0,16
Ritik Vats,DC,3,72,38,2,4,6,16,189.47,19.0,36.0,3.8,42.11,132.13,39 (22),1-0-0,12
R Parag,GT,3,63,44,3,3,3,12,143.18,14.67,21.0,7.33,27.27,103.13,40 (20),1-0-0,28
Ashutosh Sharma,GT,6,61,35,6,9,2,14,174.29,5.83,10.17,3.18,40.0,115.53,46 (22),1-0-0,10
WG Jacks,SRH,4,61,51,4,3,2,16,119.61,12.75,15.25,10.2,31.37,84.51,25 (13),0-0-0,31
Nithish Kumar Reddy,GT,2,60,35,2,5,4,12,171.43,17.5,30.0,3.89,34.29,119.99,57 (30),1-1-0,15
J Overton,GT,4,60,37,1,5,4,16,162.16,37.0,60.0,4.11,43.24,119.05,19* (16),0-0-0,12
Vishnu Vinod,RR,6,59,51,4,3,3,20,115.69,12.75,14.75,8.5,39.22,78.32,30 (28),1-0-0,26
D Forrester,LSG,4,58,25,3,1,6,7,232.0,8.33,19.33,3.57,28.0,149.62,26* (8),0-0-0,12
PWH de Silva,RCB,5,56,30,3,6,3,13,186.67,10.0,18.67,3.33,43.33,118.35,32 (18),1-0-0,11
Rishabh Chouhan,GT,3,56,32,2,8,1,7,175.0,16.0,28.0,3.56,21.88,126.92,44* (23),1-0-0,17
A Mhatre,RCB,3,55,40,3,5,2,18,137.5,13.33,18.33,5.71,45.0,86.92,45 (36),1-0-0,17
Sakibul Gani,RR,3,52,21,3,1,4,6,247.62,7.0,17.33,4.2,28.57,0.0,27 (6),0-0-0,10
Shubhang Hegde,LSG,2,52,22,2,6,4,11,236.36,11.0,26.0,2.2,50.0,0.0,31 (9),1-0-0,3
Utkarsh Singh,PBKS,4,52,30,2,5,4,15,173.33,15.0,26.0,3.33,50.0,108.43,28 (13),0-0-0,6
RD Rickelton,RR,3,50,46,3,2,3,21,108.7,15.33,16.67,9.2,45.65,67.06,27 (16),0-0-0,20
Virat Singh,KKR,3,44,32,3,3,4,20,137.5,10.67,14.67,4.57,62.5,72.28,40 (25),1-0-0,5
Sunny Sandhu,DC,1,42,35,1,4,1,18,120.0,35.0,42.0,7.0,51.43,76.28,42 (35),1-0-0,15
Kunal Chandela,MI,2,42,36,2,1,4,20,116.67,18.0,21.0,7.2,55.56,64.19,41 (26),1-0-0,12
JJ Smit,PBKS,8,42,37,8,4,2,18,113.51,4.62,5.25,6.17,48.65,60.98,17 (17),0-0-0,13
SP Narine,PBKS,4,41,36,4,4,0,16,113.89,9.0,10.25,9.0,44.44,61.84,24 (13),0-0-0,17
Sairaj Patil,KKR,2,40,28,2,4,2,12,142.86,14.0,20.0,4.67,42.86,85.42,26 (21),0-0-0,10
Naveen-ul-Haq,CSK,2,40,30,1,5,2,19,133.33,30.0,40.0,4.29,63.33,77.57,21 (16),0-0-0,5
RE van der Merwe,CSK,5,39,28,3,1,4,13,139.29,9.33,13.0,5.6,46.43,77.13,28 (16),0-0-0,11
S Arora,KKR,3,38,27,3,2,2,11,140.74,9.0,12.67,6.75,40.74,78.33,23 (16),0-0-0,13
RG Sharma,RCB,4,38,30,4,4,1,13,126.67,7.5,9.5,6.0,43.33,69.92,25 (15),0-0-0,14
AD Russell,DC,1,34,12,0,2,4,5,283.33,inf,inf,2.0,41.67,0.0,34* (12),1-0-0,2
Suryansh Shedge,KKR,2,32,22,1,1,2,6,145.45,22.0,32.0,7.33,27.27,0.0,20* (8),0-0-0,13
Anmol Malhotra,GT,1,28,25,1,0,2,11,112.0,25.0,28.0,12.5,44.0,61.1,28 (25),0-0-0,13
Akhil Singh Rawat,KKR,2,27,14,1,0,3,5,192.86,14.0,27.0,4.67,35.71,0.0,19* (10),0-0-0,6
Parvej Musaraf,KKR,3,27,14,2,2,2,5,192.86,7.0,13.5,3.5,35.71,0.0,13 (5),0-0-0,5
J Suresh Kumar,PBKS,3,27,19,3,3,0,9,142.11,6.33,9.0,6.33,47.37,0.0,18 (11),0-0-0,8
MJ Owen,DC,4,26,28,4,2,1,16,92.86,7.0,6.5,9.33,57.14,35.01,17 (10),0-0-0,10
RA Jadeja,LSG,3,25,27,2,1,1,12,92.59,13.5,12.5,13.5,44.44,43.33,12* (13),0-0-0,13
Shivam Shukla,MI,2,24,10,1,3,2,5,240.0,10.0,24.0,2.0,50.0,0.0,16* (6),0-0-0,0
GF Linde,GT,2,24,17,1,3,1,8,141.18,17.0,24.0,4.25,47.06,0.0,19* (7),0-0-0,5
RK Singh,GT,2,24,18,2,0,2,7,133.33,9.0,12.0,9.0,38.89,0.0,12 (9),0-0-0,9
MP Stoinis,SRH,3,24,19,2,4,0,7,126.32,9.5,12.0,4.75,36.84,0.0,12* (12),0-0-0,8
AR Ramjani,PBKS,5,23,21,3,2,1,12,109.52,7.0,7.67,7.0,57.14,0.0,12 (8),0-0-0,7
TP Ura,PBKS,2,22,8,2,0,3,3,275.0,4.0,11.0,2.67,37.5,0.0,16 (5),0-0-0,2
N Pooran,MI,3,21,13,3,2,1,6,161.54,4.33,7.0,4.33,46.15,0.0,16 (9),0-0-0,6
LR Chethan,LSG,2,20,15,2,1,1,7,133.33,7.5,10.0,7.5,46.67,0.0,20 (14),0-0-0,7
D Wiese,KKR,3,19,11,3,1,2,6,172.73,3.67,6.33,3.67,54.55,0.0,11 (4),0-0-0,3
Akshat Raghuwanshi,MI,1,18,15,1,0,1,4,120.0,15.0,18.0,15.0,26.67,0.0,18 (15),0-0-0,10
Sonu Yadav,CSK,2,18,18,2,0,2,11,100.0,9.0,9.0,9.0,61.11,0.0,18 (17),0-0-0,6
Adarsh Singh,DC,1,17,14,1,0,1,4,121.43,14.0,17.0,14.0,28.57,0.0,17 (14),0-0-0,9
Sanskar Rawat,PBKS,1,17,18,1,2,1,13,94.44,18.0,17.0,6.0,72.22,0.0,17 (18),0-0-0,2
