striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Kartik Sharma,SRH,4,287,146,2,24,15,34,196.58,73.0,143.5,3.74,23.29,291.18,128* (50),4-3-1,74
Shubman Gill,LSG,4,252,127,4,29,7,23,198.43,31.75,63.0,3.53,18.11,255.14,96 (51),3-3-0,71
S Dube,RR,4,211,135,2,15,8,25,156.3,67.5,105.5,5.87,18.52,222.56,83 (55),3-3-0,88
SA Yadav,DC,3,181,104,3,17,7,26,174.04,34.67,60.33,4.33,25.0,199.15,98 (51),3-2-0,55
TL Seifert,PBKS,3,172,106,3,21,2,24,162.26,35.33,57.33,4.61,22.64,188.31,89 (45),2-2-0,61
KL Rahul,SRH,4,171,96,2,13,8,20,178.12,48.0,85.5,4.57,20.83,204.25,104* (54),2-2-1,59
Aniket Verma,RR,4,168,96,4,16,9,31,175.0,24.0,42.0,3.84,32.29,185.65,66 (46),3-1-0,42
CH Gayle,RCB,4,158,79,4,24,5,23,200.0,19.75,39.5,2.72,29.11,198.29,59 (25),3-1-0,29
SV Samson,GT,4,156,95,4,24,2,37,164.21,23.75,39.0,3.65,38.95,169.31,56 (33),3-1-0,36
Tilak Varma,CSK,4,149,90,4,16,5,25,165.56,22.5,37.25,4.29,27.78,170.02,97 (51),1-1-0,47
Tarang Gohel,DC,3,145,70,2,17,5,16,207.14,35.0,72.5,3.18,22.86,202.33,98* (46),2-1-0,32
GJ Maxwell,DC,3,140,81,3,16,7,33,172.84,27.0,46.67,3.52,40.74,167.18,80 (43),2-1-0,29
R Smaran,PBKS,3,137,79,3,8,7,19,173.42,26.33,45.67,5.27,24.05,168.93,86 (43),1-1-0,48
Abhishek Sharma,MI,4,133,101,4,13,2,31,131.68,25.25,33.25,6.73,30.69,138.23,65 (52),2-2-0,57
VR Iyer,SRH,3,128,62,1,14,5,8,206.45,62.0,128.0,3.26,12.9,211.82,75* (32),2-1-0,35
C Green,KKR,3,119,75,3,10,5,25,158.67,25.0,39.67,5.0,33.33,146.34,57 (35),2-1-0,38
V Nigam,GT,4,116,70,2,12,4,20,165.71,35.0,58.0,4.38,28.57,157.63,62* (30),2-1-0,36
Priyansh Arya,RCB,3,111,73,2,11,3,21,152.05,36.5,55.5,5.21,28.77,146.36,83* (47),1-1-0,41
Naman Dhir,GT,4,110,66,4,15,2,20,166.67,16.5,27.5,3.88,30.3,146.04,63 (34),1-1-0,31
P Simran Singh,SRH,4,107,63,3,11,4,16,169.84,21.0,35.67,4.2,25.4,150.33,72* (43),1-1-0,33
RM Patidar,RCB,4,103,64,3,10,4,17,160.94,21.33,34.33,4.57,26.56,142.14,48 (30),2-0-0,35
Rohan Kunnummal,MI,2,102,52,2,11,4,14,196.15,26.0,51.0,3.47,26.92,165.08,83 (41),1-1-0,24
PD Salt,RR,4,102,66,4,11,4,31,154.55,16.5,25.5,4.4,46.97,124.46,67 (34),2-1-0,25
PHKD Mendis,PBKS,3,101,50,2,11,3,7,202.0,25.0,50.5,3.57,14.0,173.86,66* (34),1-1-0,29
MR Marsh,MI,4,101,64,3,6,6,20,157.81,21.33,33.67,5.33,31.25,135.2,42* (23),2-0-0,33
H Klaasen,CSK,4,97,66,4,6,4,17,146.97,16.5,24.25,6.6,25.76,125.85,43 (27),2-0-0,40
