striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Shubman Gill,LSG,7,372,196,6,42,12,42,189.8,32.67,62.0,3.63,21.43,314.65,108* (58),4-4-1,105
Kartik Sharma,SRH,7,362,180,5,30,20,39,201.11,36.0,72.4,3.6,21.67,317.94,128* (50),5-4-1,92
SA Yadav,DC,6,357,204,6,34,13,50,175.0,34.0,59.5,4.34,24.51,294.81,101 (52),5-4-1,111
Tilak Varma,CSK,7,353,194,7,32,16,47,181.96,27.71,50.43,4.04,24.23,295.17,113 (57),3-3-1,104
Aniket Verma,RR,7,336,178,7,30,19,54,188.76,25.43,48.0,3.63,30.34,287.67,92 (43),5-3-0,83
GJ Maxwell,DC,6,323,180,5,30,14,47,179.44,36.0,64.6,4.09,26.11,280.28,96* (54),4-3-0,96
S Dube,RR,7,290,179,5,25,10,40,162.01,35.8,58.0,5.11,22.35,251.53,83 (55),4-3-0,108
Urvil Patel,MI,5,287,170,3,27,8,41,168.82,56.67,95.67,4.86,24.12,262.81,97 (52),3-3-0,102
Ishan Kishan,KKR,6,263,165,6,31,5,46,159.39,27.5,43.83,4.58,27.88,229.38,116 (61),3-3-1,86
KL Rahul,SRH,7,260,150,4,22,10,29,173.33,37.5,65.0,4.69,19.33,244.98,104* (54),3-2-1,94
TL Seifert,PBKS,6,256,160,6,30,6,45,160.0,26.67,42.67,4.44,28.12,226.22,89 (45),3-3-0,82
Abishek Porel,LSG,7,245,159,5,19,8,37,154.09,31.8,49.0,5.89,23.27,218.72,66* (40),4-2-0,102
Priyansh Arya,RCB,6,244,143,5,28,7,36,170.63,28.6,48.8,4.09,25.17,229.24,83* (47),2-2-0,78
SV Samson,GT,7,240,156,7,36,3,61,153.85,22.29,34.29,4.0,39.1,207.61,56 (33),4-1-0,61
Abhishek Sharma,MI,7,234,165,7,23,5,48,141.82,23.57,33.43,5.89,29.09,198.98,65 (52),4-2-0,95
