striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Aniket Verma,RR,9,491,256,9,48,24,66,191.8,28.44,54.56,3.56,25.78,378.2,110 (49),7-4-1,126
Kartik Sharma,SRH,9,478,242,6,39,25,52,197.52,40.33,79.67,3.78,21.49,380.51,128* (50),7-5-1,130
GJ Maxwell,DC,8,447,243,7,47,16,53,183.95,34.71,63.86,3.86,21.81,352.45,96* (54),6-4-0,134
SA Yadav,DC,8,444,253,8,41,18,68,175.49,31.62,55.5,4.29,26.88,340.33,101 (52),7-4-1,132
Tilak Varma,CSK,9,432,243,9,41,17,57,177.78,27.0,48.0,4.19,23.46,335.0,113 (57),4-4-1,135
Shubman Gill,LSG,9,404,211,8,49,12,48,191.47,26.38,50.5,3.46,22.75,329.98,108* (58),4-4-1,109
Urvil Patel,MI,7,402,230,5,37,14,56,174.78,46.0,80.4,4.51,24.35,324.12,97 (52),5-4-0,131
KL Rahul,SRH,9,397,227,5,37,14,44,174.89,45.4,79.4,4.45,19.38,324.5,104* (54),5-3-2,140
Priyansh Arya,RCB,8,380,219,7,40,13,55,173.52,31.29,54.29,4.13,25.11,305.95,96 (56),4-3-0,118
S Dube,RR,9,344,220,7,32,10,53,156.36,31.43,49.14,5.24,24.09,273.98,83 (55),4-3-0,131
Abishek Porel,LSG,9,339,222,6,28,8,46,152.7,37.0,56.5,6.17,20.72,271.02,66* (40),6-3-0,147
Abhishek Sharma,MI,9,338,227,9,34,7,64,148.9,25.22,37.56,5.54,28.19,260.17,81 (49),5-3-0,130
SV Samson,GT,9,337,218,9,51,4,79,154.59,24.22,37.44,3.96,36.24,263.54,89 (51),5-2-0,89
Ishan Kishan,KKR,8,322,207,8,36,6,57,155.56,25.88,40.25,4.93,27.54,257.34,116 (61),4-4-1,111
TL Seifert,PBKS,7,309,187,7,37,8,52,165.24,26.71,44.14,4.16,27.81,259.06,89 (45),4-4-0,93
Atharva Taide,RCB,5,268,189,5,28,5,59,141.8,37.8,53.6,5.73,31.22,223.29,81 (49),4-2-0,100
N Sindhu,DC,8,260,118,2,14,19,9,220.34,59.0,130.0,3.58,7.63,292.06,48* (15),5-0-0,76
V Nigam,GT,9,260,145,3,24,10,30,179.31,48.33,86.67,4.26,20.69,254.14,62* (30),4-1-0,83
PHKD Mendis,PBKS,8,252,147,6,23,10,37,171.43,24.5,42.0,4.45,25.17,230.85,73 (46),3-2-0,82
P Simran Singh,SRH,9,249,157,8,29,8,51,158.6,19.62,31.12,4.24,32.48,217.16,72* (43),3-2-0,72
WL Madsen,KKR,7,241,149,7,30,4,37,161.74,21.29,34.43,4.38,24.83,218.03,56 (31),4-3-0,80
Naman Dhir,GT,8,232,135,7,23,8,32,171.85,19.29,33.14,4.35,23.7,218.59,67* (38),3-2-0,76
MR Marsh,MI,9,230,137,6,18,12,39,167.88,22.83,38.33,4.57,28.47,214.71,48 (35),3-0-0,72
T Stubbs,CSK,6,225,152,4,20,8,49,148.03,38.0,56.25,5.43,32.24,204.38,82* (52),3-2-0,80
Shashank Singh,PBKS,8,217,124,5,17,11,29,175.0,24.8,43.4,4.43,23.39,215.4,63* (32),2-1-0,71
C Green,KKR,8,217,150,6,14,10,52,144.67,25.0,36.17,6.25,34.67,189.03,64* (47),3-2-0,81
VR Iyer,SRH,8,214,106,4,20,9,17,201.89,26.5,53.5,3.66,16.04,234.73,75* (32),3-2-0,61
RM Patidar,RCB,9,213,142,6,18,8,39,150.0,23.67,35.5,5.46,27.46,194.52,48 (30),4-0-0,81
JP Inglis,GT,9,208,111,9,23,7,26,187.39,12.33,23.11,3.7,23.42,212.57,82 (37),3-1-0,58
Abhishek Pathak,RCB,5,207,101,3,21,10,16,204.95,33.67,69.0,3.26,15.84,238.89,88* (38),3-2-0,57
CH Gayle,RCB,9,207,101,8,26,10,29,204.95,12.62,25.88,2.81,28.71,224.35,59 (25),4-1-0,38
HH Pandya,LSG,8,206,97,3,13,16,26,212.37,32.33,68.67,3.34,26.8,235.49,54 (27),3-1-0,43
Sameer Rizvi,LSG,9,206,108,7,20,10,27,190.74,15.43,29.43,3.6,25.0,214.97,44 (30),4-0-0,55
V Suryavanshi,PBKS,8,202,115,8,28,5,36,175.65,14.38,25.25,3.48,31.3,201.1,43 (34),3-0-0,47
SU Parakh,SRH,7,195,140,7,22,4,51,139.29,20.0,27.86,5.38,36.43,172.08,52 (44),3-1-0,66
R Smaran,PBKS,7,186,120,7,11,9,33,155.0,17.14,26.57,6.0,27.5,178.15,86 (43),2-1-0,70
Tushar Raheja,MI,8,180,85,8,26,6,26,211.76,10.62,22.5,2.66,30.59,211.13,57 (23),3-1-0,30
YBK Jaiswal,RR,9,172,76,7,18,11,20,226.32,10.86,24.57,2.62,26.32,217.88,34 (9),3-0-0,30
Tarang Gohel,DC,6,172,80,4,22,5,18,215.0,20.0,43.0,2.96,22.5,214.89,98* (46),2-1-0,35
DP Conway,LSG,6,167,123,6,13,8,53,135.77,20.5,27.83,5.86,43.09,151.56,73 (58),2-1-0,54
KA Pollard,RR,7,164,102,3,10,11,44,160.78,34.0,54.67,4.86,43.14,171.79,56* (19),2-1-0,47
D Brevis,GT,6,161,96,5,14,10,39,167.71,19.2,32.2,4.0,40.62,170.58,46* (27),3-0-0,38
Ajay Rohera,LSG,4,159,99,4,17,6,29,160.61,24.75,39.75,4.3,29.29,173.48,72 (39),3-2-0,49
Tanush Kotian,CSK,7,156,82,6,18,7,24,190.24,13.67,26.0,3.28,29.27,185.64,48 (29),2-0-0,35
