striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
SA Yadav,DC,10,571,321,9,51,26,85,177.88,35.67,63.44,4.17,26.48,414.13,114* (61),8-5-2,165
Kartik Sharma,SRH,11,543,275,7,44,27,55,197.45,39.29,77.57,3.87,20.0,415.29,128* (50),8-5-1,153
Urvil Patel,MI,9,516,292,7,48,20,71,176.71,41.71,73.71,4.29,24.32,386.27,97 (52),6-5-0,161
Shubman Gill,LSG,11,493,259,10,59,16,61,190.35,25.9,49.3,3.45,23.55,377.74,108* (58),6-4-1,131
Aniket Verma,RR,10,491,257,10,48,24,67,191.05,25.7,49.1,3.57,26.07,376.24,110 (49),7-4-1,126
Ishan Kishan,KKR,10,488,295,9,57,9,71,165.42,32.78,54.22,4.47,24.07,358.59,116 (61),6-6-2,163
KL Rahul,SRH,11,479,268,6,46,17,49,178.73,44.67,79.83,4.25,18.28,372.0,104* (54),6-4-2,164
Priyansh Arya,RCB,10,475,263,9,47,19,60,180.61,29.22,52.78,3.98,22.81,362.54,96 (56),6-4-0,144
Tilak Varma,CSK,11,474,266,11,47,18,64,178.2,24.18,43.09,4.09,24.06,356.73,113 (57),4-4-1,144
GJ Maxwell,DC,10,472,255,9,53,16,58,185.1,28.33,52.44,3.7,22.75,363.83,96* (54),6-4-0,135
Abishek Porel,LSG,11,448,288,8,37,12,61,155.56,36.0,56.0,5.88,21.18,330.83,66* (40),8-5-0,186
SV Samson,GT,11,428,277,11,63,6,104,154.51,25.18,38.91,4.01,37.55,312.53,89 (51),6-3-0,111
Abhishek Sharma,MI,11,415,272,11,40,11,75,152.57,24.73,37.73,5.33,27.57,304.49,81 (49),6-4-0,155
S Dube,RR,11,402,261,9,37,14,73,154.02,29.0,44.67,5.12,27.97,301.74,83 (55),5-3-0,144
TL Seifert,PBKS,9,358,208,9,42,11,58,172.12,23.11,39.78,3.92,27.88,288.64,89 (45),5-4-0,102
P Simran Singh,SRH,11,357,223,10,38,12,62,160.09,22.3,35.7,4.46,27.8,279.73,100 (58),4-3-1,114
N Sindhu,DC,10,324,158,3,16,22,15,205.06,52.67,108.0,4.16,9.49,312.19,63* (38),6-1-0,107
V Suryavanshi,PBKS,10,311,168,10,39,12,53,185.12,16.8,31.1,3.29,31.55,268.48,60 (21),5-1-0,66
Atharva Taide,RCB,6,310,218,6,34,5,71,142.2,36.33,51.67,5.59,32.57,244.67,81 (49),5-2-0,114
D Brevis,GT,8,301,165,5,27,16,51,182.42,33.0,60.2,3.84,30.91,267.43,84* (38),5-2-0,78
C Green,KKR,10,300,186,6,19,16,56,161.29,31.0,50.0,5.31,30.11,250.25,64* (47),5-2-0,105
Naman Dhir,GT,10,295,164,9,30,11,36,179.88,18.22,32.78,4.0,21.95,258.88,67* (38),4-2-0,91
MR Marsh,MI,11,293,177,8,24,14,51,165.54,22.12,36.62,4.66,28.81,246.77,49 (31),4-0-0,92
CH Gayle,RCB,11,291,153,10,34,13,45,190.2,15.3,29.1,3.26,29.41,260.94,79 (47),5-2-0,64
KA Pollard,RR,9,290,174,5,21,15,60,166.67,34.8,58.0,4.83,34.48,248.15,71 (46),4-3-0,90
Tarang Gohel,DC,7,289,132,5,40,7,27,218.94,26.4,57.8,2.81,20.45,286.19,117 (52),3-2-1,62
T Stubbs,CSK,8,285,196,5,23,11,61,145.41,39.2,57.0,5.76,31.12,236.06,82* (52),4-2-0,107
V Nigam,GT,10,282,154,3,28,11,34,183.12,51.33,94.0,3.95,22.08,270.14,62* (30),4-1-0,83
VR Iyer,SRH,10,278,137,4,23,15,27,202.92,34.25,69.5,3.61,19.71,272.86,75* (32),4-2-0,75
JP Inglis,GT,11,277,144,11,33,9,34,192.36,13.09,25.18,3.43,23.61,254.39,82 (37),4-2-0,71
RM Patidar,RCB,11,277,187,8,23,9,48,148.13,23.38,34.62,5.84,25.67,227.66,48 (30),6-0-0,114
WL Madsen,KKR,9,272,176,9,33,4,46,154.55,19.56,30.22,4.76,26.14,228.13,56 (31),4-3-0,95
PHKD Mendis,PBKS,9,271,159,7,24,11,43,170.44,22.71,38.71,4.54,27.04,238.36,73 (46),3-2-0,88
Shashank Singh,PBKS,10,255,150,5,21,12,37,170.0,30.0,51.0,4.55,24.67,234.94,63* (32),2-1-0,84
HH Pandya,LSG,10,249,119,4,16,19,31,209.24,29.75,62.25,3.4,26.05,256.57,54 (27),4-1-0,55
Abhishek Pathak,RCB,6,243,110,3,25,13,17,220.91,36.67,81.0,2.89,15.45,271.07,88* (38),4-2-0,59
Ajay Rohera,LSG,6,239,141,5,22,10,33,169.5,28.2,47.8,4.41,23.4,226.15,72 (39),4-3-0,78
Vansh Bedi,PBKS,9,229,120,8,23,9,22,190.83,15.0,28.62,3.75,18.33,230.0,77 (35),3-2-0,68
Sameer Rizvi,LSG,11,213,113,9,20,10,27,188.5,12.56,23.67,3.77,23.89,215.96,44* (10),4-0-0,60
YBK Jaiswal,RR,11,201,90,8,21,12,21,223.33,11.25,25.12,2.73,23.33,233.36,34 (9),3-0-0,39
Tanush Kotian,CSK,8,201,105,7,24,8,28,191.43,15.0,28.71,3.28,26.67,212.96,48 (29),3-0-0,47
DP Conway,LSG,8,196,143,8,15,10,63,137.06,17.88,24.5,5.72,44.06,166.53,73 (58),2-1-0,61
SU Parakh,SRH,7,195,140,7,22,4,51,139.29,20.0,27.86,5.38,36.43,172.08,52 (44),3-1-0,66
JM Sharma,RCB,9,194,93,7,12,16,22,208.6,13.29,27.71,3.32,23.66,219.81,45 (16),2-0-0,45
R Smaran,PBKS,7,186,120,7,11,9,33,155.0,17.14,26.57,6.0,27.5,178.15,86 (43),2-1-0,70
Tushar Raheja,MI,8,180,85,8,26,6,26,211.76,10.62,22.5,2.66,30.59,211.13,57 (23),3-1-0,30
GD Phillips,RR,10,179,93,8,15,10,25,192.47,11.62,22.38,3.72,26.88,197.61,46 (25),2-0-0,45
JM Vince,CSK,4,176,119,4,17,6,38,147.9,29.75,44.0,5.17,31.93,174.59,74 (41),3-2-0,61
V Kohli,CSK,9,167,115,9,22,4,48,145.22,12.78,18.56,4.42,41.74,156.27,76 (49),1-1-0,46
Rohan Kunnummal,MI,6,160,92,6,19,5,30,173.91,15.33,26.67,3.83,32.61,175.36,83 (41),1-1-0,40
R Parag,GT,5,155,85,4,13,8,21,182.35,21.25,38.75,4.05,24.71,184.07,58* (25),3-1-0,46
RD Gaikwad,CSK,10,148,75,8,20,5,20,197.33,9.38,18.5,3.0,26.67,185.52,38 (15),2-0-0,32
SS Iyer,KKR,5,134,72,2,18,5,26,186.11,36.0,67.0,3.13,36.11,179.36,59 (40),2-1-0,24
Jay Gohil,KKR,4,128,63,2,10,9,19,203.17,31.5,64.0,3.32,30.16,185.3,58* (23),2-1-0,28
Siddhesh Veer,MI,6,121,62,2,6,8,16,195.16,31.0,60.5,4.43,25.81,174.88,36* (24),3-0-0,33
PD Salt,RR,6,118,79,6,13,4,36,149.37,13.17,19.67,4.65,45.57,128.93,67 (34),2-1-0,31
MS Pepper,PBKS,2,114,80,2,7,7,33,142.5,40.0,57.0,5.71,41.25,137.51,64 (40),2-2-0,39
Kumar Kushagra,RR,5,114,81,5,7,7,30,140.74,16.2,22.8,5.79,37.04,127.13,72 (44),2-1-0,38
AM Rahane,CSK,4,110,94,4,11,5,47,117.02,23.5,27.5,5.88,50.0,109.01,57 (44),1-1-0,32
Abhishek Tanwar,MI,6,99,57,4,10,4,18,173.68,14.25,24.75,4.07,31.58,141.3,52 (28),1-1-0,27
KK Nair,CSK,8,97,58,8,9,4,16,167.24,7.25,12.12,4.46,27.59,134.65,46 (24),1-0-0,30
H Klaasen,CSK,5,97,67,5,6,4,18,144.78,13.4,19.4,6.7,26.87,122.43,43 (27),2-0-0,40
Sonu Yadav,CSK,4,96,58,3,8,7,24,165.52,19.33,32.0,3.87,41.38,134.02,45 (24),2-0-0,20
Vishnu Vinod,RR,7,94,79,5,5,5,29,118.99,15.8,18.8,7.9,36.71,102.45,35 (28),2-0-0,41
JC Buttler,DC,5,92,47,3,6,6,12,195.74,15.67,30.67,3.92,25.53,153.64,58* (30),1-1-0,24
WG Jacks,SRH,5,87,70,5,8,2,24,124.29,14.0,17.4,7.0,34.29,102.21,26 (19),0-0-0,37
TM Head,KKR,1,83,62,1,3,4,19,133.87,62.0,83.0,8.86,30.65,129.44,83 (62),1-1-0,36
C Connolly,GT,3,82,64,3,12,1,25,128.12,21.33,27.33,4.92,39.06,105.95,47 (39),1-0-0,27
Ashutosh Sharma,GT,7,81,50,7,13,2,22,162.0,7.14,11.57,3.33,44.0,117.94,46 (22),1-0-0,13
FH Allen,LSG,5,79,75,5,9,2,44,105.33,15.0,15.8,6.82,58.67,75.04,30 (24),1-0-0,23
J Fraser-McGurk,KKR,5,78,45,5,11,3,19,173.33,9.0,15.6,3.21,42.22,124.66,57 (23),1-1-0,12
Ritik Vats,DC,4,77,43,3,5,6,19,179.07,14.33,25.67,3.91,44.19,125.72,39 (22),1-0-0,13
BM Duckett,SRH,2,77,53,2,2,5,11,145.28,26.5,38.5,7.57,20.75,121.55,76 (51),1-1-0,35
Shahbaz Ahmed,KKR,5,75,46,4,9,4,21,163.04,11.5,18.75,3.54,45.65,115.75,37 (20),1-0-0,13
AD Russell,DC,2,65,28,0,5,6,11,232.14,inf,inf,2.55,39.29,162.85,34* (12),2-0-0,7
Utkarsh Singh,PBKS,5,65,39,3,5,6,21,166.67,13.0,21.67,3.55,53.85,108.36,28 (13),0-0-0,7
Virat Singh,KKR,4,65,42,4,4,6,24,154.76,10.5,16.25,4.2,57.14,96.75,40 (25),1-0-0,9
PWH de Silva,RCB,6,64,33,3,6,4,13,193.94,11.0,21.33,3.3,39.39,129.49,32 (18),1-0-0,13
Parth Chandan,DC,2,62,47,2,5,3,17,131.91,23.5,31.0,5.88,36.17,98.26,56 (45),1-1-0,22
Nithish Kumar Reddy,GT,2,60,35,2,5,4,12,171.43,17.5,30.0,3.89,34.29,119.99,57 (30),1-1-0,15
J Overton,GT,4,60,37,1,5,4,16,162.16,37.0,60.0,4.11,43.24,119.05,19* (16),0-0-0,12
D Forrester,LSG,5,59,27,4,1,6,8,218.52,6.75,14.75,3.86,29.63,140.56,26* (8),0-0-0,13
Sakibul Gani,RR,4,58,23,4,1,5,8,252.17,5.75,14.5,3.83,34.78,0.0,27 (6),0-0-0,10
RD Rickelton,RR,4,58,55,4,4,3,29,105.45,13.75,14.5,7.86,52.73,65.82,27 (16),0-0-0,20
SP Narine,PBKS,5,57,39,4,5,2,16,146.15,9.75,14.25,5.57,41.03,93.06,24 (13),0-0-0,17
