striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Urvil Patel,MI,12,750,421,9,68,27,91,178.15,46.78,83.33,4.43,21.62,516.28,97 (52),9-8-0,247
Kartik Sharma,SRH,14,663,342,9,53,33,68,193.86,38.0,73.67,3.98,19.88,477.81,128* (50),10-7-1,192
SA Yadav,DC,12,638,348,11,56,32,91,183.33,31.64,58.0,3.95,26.15,453.45,114* (61),9-6-2,175
Tilak Varma,CSK,14,625,367,13,61,23,90,170.3,28.23,48.08,4.37,24.52,435.24,113 (57),6-5-1,203
Abishek Porel,LSG,14,605,386,10,51,17,86,156.74,38.6,60.5,5.68,22.28,416.85,84* (45),11-6-0,242
KL Rahul,SRH,14,601,336,9,53,24,65,178.87,37.33,66.78,4.36,19.35,433.71,104* (54),8-5-2,204
Priyansh Arya,RCB,13,601,346,12,63,21,83,173.7,28.83,50.08,4.12,23.99,425.76,96 (56),8-5-0,187
GJ Maxwell,DC,13,586,307,12,71,18,74,190.88,25.58,48.83,3.45,24.1,428.01,96* (54),8-5-0,155
Abhishek Sharma,MI,14,548,334,13,49,20,83,164.07,25.69,42.15,4.84,24.85,386.55,81 (49),8-6-0,192
Ishan Kishan,KKR,13,529,314,12,61,11,77,168.47,26.17,44.08,4.36,24.52,379.33,116 (61),6-6-2,172
Aniket Verma,RR,12,527,279,12,54,25,77,188.89,23.25,43.92,3.53,27.6,393.17,110 (49),7-4-1,131
Shubman Gill,LSG,14,527,285,13,62,18,74,184.91,21.92,40.54,3.56,25.96,389.88,108* (58),6-4-1,139
SV Samson,GT,14,524,324,14,75,12,131,161.73,23.14,37.43,3.72,40.43,368.37,89 (51),7-3-0,120
S Dube,RR,13,513,333,11,51,18,100,154.05,30.27,46.64,4.83,30.03,362.74,83 (55),7-4-0,173
P Simran Singh,SRH,14,474,313,13,51,12,93,151.44,24.08,36.46,4.97,29.71,335.74,100 (58),6-4-1,162
JP Inglis,GT,14,463,241,13,47,18,48,192.12,18.54,35.62,3.71,19.92,359.11,109* (52),6-4-1,131
TL Seifert,PBKS,12,462,283,12,55,13,88,163.25,23.58,38.5,4.16,31.1,338.02,89 (45),6-5-0,135
Naman Dhir,GT,13,435,239,11,47,15,44,182.01,21.73,39.55,3.85,18.41,340.56,97* (43),5-3-0,138
Atharva Taide,RCB,9,429,294,9,45,9,92,145.92,32.67,47.67,5.44,31.29,309.96,81 (49),7-3-0,156
N Sindhu,DC,13,373,180,6,21,25,23,207.22,30.0,62.17,3.91,12.78,327.98,63* (38),7-1-0,115
C Green,KKR,12,366,234,7,24,18,68,156.41,33.43,52.29,5.57,29.06,284.46,66* (47),6-3-0,134
V Suryavanshi,PBKS,12,364,194,12,47,13,61,187.63,16.17,30.33,3.23,31.44,298.77,60 (21),6-1-0,76
HH Pandya,LSG,13,358,185,5,21,25,45,193.51,37.0,71.6,4.02,24.32,309.85,62* (32),5-2-0,98
KA Pollard,RR,11,357,214,6,30,16,72,166.82,35.67,59.5,4.65,33.64,285.81,71 (46),5-4-0,108
CH Gayle,RCB,14,342,195,13,36,14,54,175.38,15.0,26.31,3.9,27.69,278.4,79 (47),5-2-0,95
D Brevis,GT,10,340,190,6,31,18,60,178.95,31.67,56.67,3.88,31.58,286.0,84* (38),6-2-0,88
WL Madsen,KKR,10,335,222,10,37,5,60,150.9,22.2,33.5,5.29,27.03,259.03,63 (46),5-4-0,124
V Nigam,GT,12,330,182,4,32,13,40,181.32,45.5,82.5,4.04,21.98,292.1,62* (30),5-1-0,99
VR Iyer,SRH,13,324,156,6,27,19,33,207.69,26.0,54.0,3.39,21.15,297.15,75* (32),5-2-0,80
T Stubbs,CSK,11,323,228,8,25,12,75,141.67,28.5,40.38,6.16,32.89,247.22,82* (52),4-2-0,122
Tarang Gohel,DC,10,317,154,8,45,7,38,205.84,19.25,39.62,2.96,24.68,287.88,117 (52),3-2-1,69
MR Marsh,MI,12,314,189,9,27,15,56,166.14,21.0,34.89,4.5,29.63,258.15,49 (31),4-0-0,95
Shashank Singh,PBKS,13,311,195,7,23,15,51,159.49,27.86,44.43,5.13,26.15,256.48,63* (32),3-1-0,110
Tushar Raheja,MI,11,296,145,11,44,9,48,204.14,13.18,26.91,2.74,33.1,270.55,72 (32),5-2-0,50
RM Patidar,RCB,14,294,204,11,24,9,53,144.12,18.55,26.73,6.18,25.98,231.34,48 (30),6-0-0,125
Sameer Rizvi,LSG,14,287,147,12,26,15,36,195.24,12.25,23.92,3.59,24.49,260.48,44 (30),5-0-0,76
Vansh Bedi,PBKS,12,284,150,11,29,10,30,189.33,13.64,25.82,3.85,20.0,256.72,77 (35),4-2-0,83
Ajay Rohera,LSG,9,284,168,8,29,11,43,169.05,21.0,35.5,4.2,25.6,246.32,72 (39),4-3-0,88
PHKD Mendis,PBKS,12,283,176,10,25,11,52,160.8,17.6,28.3,4.89,29.55,234.94,73 (46),3-2-0,95
Tanush Kotian,CSK,11,282,143,9,35,10,35,197.2,15.89,31.33,3.18,24.48,262.33,48 (24),5-0-0,65
GD Phillips,RR,13,275,147,11,26,13,39,187.07,13.36,25.0,3.77,26.53,248.06,46 (25),4-0-0,71
YBK Jaiswal,RR,14,258,114,10,27,16,27,226.32,11.4,25.8,2.65,23.68,267.27,51* (14),4-1-0,47
