partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
KL Rahul  - Kartik Sharma,SRH,168,102,1,11,9,164.71,168.0,5.1
GJ Maxwell  - Tarang Gohel,DC,164,86,3,25,6,190.7,54.67,2.77
Abhishek Sharma  - Rohan Kunnummal,MI,162,87,2,18,5,186.21,81.0,3.78
Aniket Verma  - PD Salt,RR,156,84,4,19,8,185.71,39.0,3.11
DP Conway  - Shubman Gill,LSG,153,96,1,12,5,159.38,153.0,5.65
Aniket Verma  - S Dube,RR,151,104,2,11,4,145.19,75.5,6.93
Naman Dhir  - SV Samson,GT,137,72,4,23,1,190.28,34.25,3.0
R Smaran  - TL Seifert,PBKS,136,75,1,11,4,181.33,136.0,5.0
AM Rahane  - Tilak Varma,CSK,133,81,1,13,4,164.2,133.0,4.76
HH Pandya  - Sameer Rizvi,LSG,132,66,3,9,7,200.0,44.0,4.12
GJ Maxwell  - SA Yadav,DC,131,66,2,13,6,198.48,65.5,3.47
S Dube  - YBK Jaiswal,RR,130,63,2,10,8,206.35,65.0,3.5
TL Seifert  - V Suryavanshi,PBKS,119,60,3,18,3,198.33,39.67,2.86
SA Yadav  - Sunny Sandhu,DC,118,73,1,10,4,161.64,118.0,5.21
KL Rahul  - VR Iyer,SRH,116,53,0,14,4,218.87,inf,2.94
P Simran Singh  - VR Iyer,SRH,111,50,0,11,5,222.0,inf,3.12
JP Inglis  - Naman Dhir,GT,108,62,1,14,2,174.19,108.0,3.88
Atharva Taide  - CH Gayle,RCB,108,82,2,9,2,131.71,54.0,7.45
FH Allen  - Shubman Gill,LSG,105,60,3,15,3,175.0,35.0,3.33
JP Inglis  - SV Samson,GT,100,61,3,12,2,163.93,33.33,4.36
Abishek Porel  - Shubman Gill,LSG,94,59,3,11,1,159.32,31.33,4.92
Kartik Sharma  - P Simran Singh,SRH,92,57,1,9,3,161.4,92.0,4.75
Priyansh Arya  - RM Patidar,RCB,89,45,0,7,4,197.78,inf,4.09
Ishan Kishan  - J Fraser-McGurk,KKR,89,52,3,9,3,171.15,29.67,4.33
Abhishek Sharma  - MR Marsh,MI,85,59,2,6,3,144.07,42.5,6.56
C Green  - Shahbaz Ahmed,KKR,84,46,1,7,4,182.61,84.0,4.18
H Klaasen  - KK Nair,CSK,81,47,1,3,5,172.34,81.0,5.88
Abhishek Sharma  - Tushar Raheja,MI,81,45,1,10,2,180.0,81.0,3.75
N Sindhu  - Tarang Gohel,DC,80,37,0,5,2,216.22,inf,5.29
Atharva Taide  - Priyansh Arya,RCB,78,56,2,9,2,139.29,39.0,5.09
C Green  - Ishan Kishan,KKR,74,47,2,4,4,157.45,37.0,5.88
PHKD Mendis  - TL Seifert,PBKS,74,43,1,6,2,172.09,74.0,5.38
KA Pollard  - S Dube,RR,71,28,0,3,7,253.57,inf,2.8
P Simran Singh  - SU Parakh,SRH,70,42,4,11,0,166.67,17.5,3.82
Kartik Sharma  - MP Stoinis,SRH,70,29,0,5,5,241.38,inf,2.9
H Klaasen  - Tanush Kotian,CSK,70,49,2,6,2,142.86,35.0,6.12
D Forrester  - HH Pandya,LSG,69,22,1,0,9,313.64,69.0,2.44
PD Salt  - S Dube,RR,68,43,2,5,2,158.14,34.0,6.14
MR Marsh  - Urvil Patel,MI,66,45,1,3,3,146.67,66.0,7.5
Ashutosh Sharma  - J Overton,GT,64,30,1,8,3,213.33,64.0,2.73
D Brevis  - V Nigam,GT,64,37,0,6,4,172.97,inf,3.7
KL Rahul  - SU Parakh,SRH,62,38,2,6,2,163.16,31.0,4.75
KK Nair  - Tilak Varma,CSK,62,34,3,9,0,182.35,20.67,3.78
J Overton  - V Nigam,GT,62,33,0,5,4,187.88,inf,3.67
RD Gaikwad  - Tanush Kotian,CSK,59,23,1,8,2,256.52,59.0,2.3
Kartik Sharma  - SU Parakh,SRH,58,32,1,4,4,181.25,58.0,4.0
Abhishek Pathak  - RM Patidar,RCB,58,37,1,4,2,156.76,58.0,6.17
RD Gaikwad  - Tilak Varma,CSK,57,25,2,9,2,228.0,28.5,2.27
LR Chethan  - Shubman Gill,LSG,56,30,2,5,2,186.67,28.0,4.29
Abishek Porel  - FH Allen,LSG,54,39,1,5,2,138.46,54.0,5.57
SA Yadav  - Tarang Gohel,DC,53,38,1,4,2,139.47,53.0,6.33
CH Gayle  - PWH de Silva,RCB,52,31,2,9,1,167.74,26.0,3.1
R Smaran  - Shashank Singh,PBKS,50,30,2,2,3,166.67,25.0,6.0
MS Pepper  - SP Narine,PBKS,48,28,1,2,2,171.43,48.0,7.0
MS Pepper  - V Suryavanshi,PBKS,47,37,1,5,2,127.03,47.0,5.29
Abhishek Tanwar  - Siddhesh Veer,MI,46,29,1,2,2,158.62,46.0,7.25
N Sindhu  - Ritik Vats,DC,43,21,1,3,4,204.76,43.0,3.0
Priyansh Arya  - RG Sharma,RCB,42,27,1,4,1,155.56,42.0,5.4
AM Rahane  - H Klaasen,CSK,42,28,1,2,4,150.0,42.0,4.67
PHKD Mendis  - R Smaran,PBKS,41,22,2,4,1,186.36,20.5,4.4
Rishabh Chouhan  - V Nigam,GT,41,32,1,1,1,128.12,41.0,16.0
C Green  - SS Iyer,KKR,37,25,1,3,3,148.0,37.0,4.17
Kartik Sharma  - WG Jacks,SRH,36,24,1,3,1,150.0,36.0,6.0
Jay Gohil  - SS Iyer,KKR,35,24,1,5,0,145.83,35.0,4.8
RD Rickelton  - S Dube,RR,34,23,1,2,1,147.83,34.0,7.67
Kartik Sharma  - VR Iyer,SRH,33,20,1,1,2,165.0,33.0,6.67
T Stubbs  - Tilak Varma,CSK,33,23,1,2,2,143.48,33.0,5.75
