partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Atharva Taide  - Priyansh Arya,RCB,689,410,9,74,19,168.05,76.56,4.41
Abhishek Sharma  - Urvil Patel,MI,490,272,8,35,21,180.15,61.25,4.86
KL Rahul  - Kartik Sharma,SRH,488,289,8,28,23,168.86,61.0,5.67
JP Inglis  - SV Samson,GT,436,241,12,55,13,180.91,36.33,3.54
JP Inglis  - Naman Dhir,GT,428,217,5,39,19,197.24,85.6,3.74
N Sindhu  - Tarang Gohel,DC,417,199,3,42,13,209.55,139.0,3.62
Tushar Raheja  - Urvil Patel,MI,416,209,9,58,12,199.04,46.22,2.99
Aniket Verma  - S Dube,RR,410,250,7,39,11,164.0,58.57,5.0
GJ Maxwell  - SA Yadav,DC,403,210,7,33,19,191.9,57.57,4.04
Ishan Kishan  - WL Madsen,KKR,374,219,5,44,6,170.78,74.8,4.38
TL Seifert  - V Suryavanshi,PBKS,374,199,11,51,11,187.94,34.0,3.21
KL Rahul  - VR Iyer,SRH,351,156,1,31,19,225.0,351.0,3.12
DP Conway  - Shubman Gill,LSG,332,194,8,37,11,171.13,41.5,4.04
Abishek Porel  - Ajay Rohera,LSG,325,209,7,19,11,155.5,46.43,6.97
Abishek Porel  - Shubman Gill,LSG,304,180,6,27,10,168.89,50.67,4.86
Naman Dhir  - SV Samson,GT,299,159,8,44,6,188.05,37.38,3.18
HH Pandya  - Sameer Rizvi,LSG,277,140,5,17,17,197.86,55.4,4.12
JM Vince  - Tilak Varma,CSK,274,138,4,30,10,198.55,68.5,3.45
Ajay Rohera  - Shubman Gill,LSG,260,138,6,34,7,188.41,43.33,3.37
GJ Maxwell  - Tarang Gohel,DC,259,134,7,38,7,193.28,37.0,2.98
AM Rahane  - Tilak Varma,CSK,252,156,4,26,10,161.54,63.0,4.33
Abhishek Sharma  - Rohan Kunnummal,MI,245,132,4,32,6,185.61,61.25,3.47
P Simran Singh  - SU Parakh,SRH,243,157,8,34,2,154.78,30.38,4.36
Abishek Porel  - HH Pandya,LSG,242,122,3,17,14,198.36,80.67,3.94
Abhishek Sharma  - MR Marsh,MI,241,154,4,16,9,156.49,60.25,6.16
JC Buttler  - SA Yadav,DC,231,101,3,19,13,228.71,77.0,3.16
GJ Maxwell  - N Sindhu,DC,231,121,3,23,9,190.91,77.0,3.78
Aniket Verma  - PD Salt,RR,222,121,7,26,10,183.47,31.71,3.36
Kartik Sharma  - P Simran Singh,SRH,219,141,4,15,7,155.32,54.75,6.41
C Green  - Ishan Kishan,KKR,218,136,6,16,8,160.29,36.33,5.67
C Green  - SS Iyer,KKR,213,133,4,16,10,160.15,53.25,5.12
D Brevis  - SV Samson,GT,208,123,5,20,8,169.11,41.6,4.39
PHKD Mendis  - TL Seifert,PBKS,207,132,3,18,6,156.82,69.0,5.5
TM Head  - WL Madsen,KKR,206,122,3,21,5,168.85,68.67,4.69
