partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
KL Rahul  - VR Iyer,SRH,116,53,0,14,4,218.87,inf,2.94
KL Rahul  - Kartik Sharma,SRH,85,54,1,7,4,157.41,85.0,4.91
Naman Dhir  - SV Samson,GT,76,32,1,15,0,237.5,76.0,2.13
MR Marsh  - Urvil Patel,MI,66,45,1,3,3,146.67,66.0,7.5
J Overton  - V Nigam,GT,62,33,0,5,4,187.88,inf,3.67
H Klaasen  - Tanush Kotian,CSK,61,45,1,4,2,135.56,61.0,7.5
HH Pandya  - Sameer Rizvi,LSG,54,30,1,2,3,180.0,54.0,6.0
LR Chethan  - Shubman Gill,LSG,51,27,1,4,2,188.89,51.0,4.5
CH Gayle  - PWH de Silva,RCB,50,27,1,9,1,185.19,50.0,2.7
MS Pepper  - SP Narine,PBKS,48,28,1,2,2,171.43,48.0,7.0
MS Pepper  - V Suryavanshi,PBKS,47,37,1,5,2,127.03,47.0,5.29
FH Allen  - Shubman Gill,LSG,44,28,1,7,0,157.14,44.0,4.0
Priyansh Arya  - RG Sharma,RCB,42,27,1,4,1,155.56,42.0,5.4
AM Rahane  - H Klaasen,CSK,42,28,1,2,4,150.0,42.0,4.67
Sikandar Raza  - Urvil Patel,MI,33,25,1,1,1,132.0,33.0,12.5
Anmol Malhotra  - V Nigam,GT,26,24,1,3,0,108.33,26.0,8.0
Karan Lal  - Vishnu Vinod,RR,16,33,1,0,0,48.48,16.0,inf
