partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Abhishek Sharma  - Rohan Kunnummal,MI,207,112,3,26,5,184.82,69.0,3.61
Aniket Verma  - S Dube,RR,201,133,3,16,6,151.13,67.0,6.05
Aniket Verma  - PD Salt,RR,176,98,5,22,8,179.59,35.2,3.27
GJ Maxwell  - Tarang Gohel,DC,176,93,4,26,6,189.25,44.0,2.91
KL Rahul  - Kartik Sharma,SRH,168,102,1,11,9,164.71,168.0,5.1
DP Conway  - Shubman Gill,LSG,153,98,2,12,5,156.12,76.5,5.76
Atharva Taide  - Priyansh Arya,RCB,146,94,3,19,3,155.32,48.67,4.27
GJ Maxwell  - SA Yadav,DC,145,79,3,14,6,183.54,48.33,3.95
Naman Dhir  - SV Samson,GT,142,76,5,24,1,186.84,28.4,3.04
R Smaran  - TL Seifert,PBKS,136,75,1,11,4,181.33,136.0,5.0
S Dube  - YBK Jaiswal,RR,136,67,3,11,8,202.99,45.33,3.53
AM Rahane  - Tilak Varma,CSK,133,81,1,13,4,164.2,133.0,4.76
TL Seifert  - V Suryavanshi,PBKS,133,69,4,19,4,192.75,33.25,3.0
HH Pandya  - Sameer Rizvi,LSG,132,66,3,9,7,200.0,44.0,4.12
T Stubbs  - V Kohli,CSK,127,84,1,13,3,151.19,127.0,5.25
JP Inglis  - SV Samson,GT,126,71,4,14,4,177.46,31.5,3.94
SA Yadav  - Sunny Sandhu,DC,118,73,1,10,4,161.64,118.0,5.21
P Simran Singh  - SU Parakh,SRH,117,74,5,17,0,158.11,23.4,4.35
KL Rahul  - VR Iyer,SRH,116,53,0,14,4,218.87,inf,2.94
P Simran Singh  - VR Iyer,SRH,111,50,0,11,5,222.0,inf,3.12
Atharva Taide  - CH Gayle,RCB,110,87,3,9,2,126.44,36.67,7.91
JP Inglis  - Naman Dhir,GT,108,62,1,14,2,174.19,108.0,3.88
FH Allen  - Shubman Gill,LSG,105,60,3,15,3,175.0,35.0,3.33
Kartik Sharma  - P Simran Singh,SRH,96,59,2,10,3,162.71,48.0,4.54
Abishek Porel  - Shubman Gill,LSG,94,59,3,11,1,159.32,31.33,4.92
GJ Maxwell  - N Sindhu,DC,90,49,1,8,4,183.67,90.0,4.08
Ishan Kishan  - J Fraser-McGurk,KKR,89,52,3,9,3,171.15,29.67,4.33
Priyansh Arya  - RM Patidar,RCB,89,45,0,7,4,197.78,inf,4.09
D Brevis  - V Nigam,GT,87,47,1,8,6,185.11,87.0,3.36
Abhishek Sharma  - MR Marsh,MI,85,59,2,6,3,144.07,42.5,6.56
C Green  - Shahbaz Ahmed,KKR,84,46,1,7,4,182.61,84.0,4.18
H Klaasen  - KK Nair,CSK,81,47,1,3,5,172.34,81.0,5.88
C Green  - WL Madsen,KKR,81,56,2,6,2,144.64,40.5,7.0
Abhishek Sharma  - Tushar Raheja,MI,81,45,1,10,2,180.0,81.0,3.75
N Sindhu  - Tarang Gohel,DC,80,37,0,5,2,216.22,inf,5.29
C Green  - Ishan Kishan,KKR,74,47,2,4,4,157.45,37.0,5.88
PHKD Mendis  - TL Seifert,PBKS,74,43,1,6,2,172.09,74.0,5.38
KA Pollard  - S Dube,RR,71,28,0,3,7,253.57,inf,2.8
H Klaasen  - Tanush Kotian,CSK,70,49,2,6,2,142.86,35.0,6.12
Kartik Sharma  - MP Stoinis,SRH,70,29,0,5,5,241.38,inf,2.9
KL Rahul  - P Simran Singh,SRH,70,40,3,6,3,175.0,23.33,4.44
Abhishek Tanwar  - MR Marsh,MI,70,40,1,8,1,175.0,70.0,4.44
D Forrester  - HH Pandya,LSG,69,22,1,0,9,313.64,69.0,2.44
PHKD Mendis  - R Smaran,PBKS,69,32,3,5,4,215.62,23.0,3.56
PD Salt  - S Dube,RR,68,43,2,5,2,158.14,34.0,6.14
Atharva Taide  - RM Patidar,RCB,68,48,1,3,2,141.67,68.0,9.6
MR Marsh  - Urvil Patel,MI,66,45,1,3,3,146.67,66.0,7.5
Ashutosh Sharma  - J Overton,GT,64,30,1,8,3,213.33,64.0,2.73
R Smaran  - V Suryavanshi,PBKS,63,46,1,8,2,136.96,63.0,4.6
Rishabh Chouhan  - V Nigam,GT,63,46,2,4,1,136.96,31.5,9.2
KK Nair  - Tilak Varma,CSK,62,34,3,9,0,182.35,20.67,3.78
J Overton  - V Nigam,GT,62,33,0,5,4,187.88,inf,3.67
KL Rahul  - SU Parakh,SRH,62,38,2,6,2,163.16,31.0,4.75
RD Gaikwad  - Tanush Kotian,CSK,59,23,1,8,2,256.52,59.0,2.3
RD Gaikwad  - Tilak Varma,CSK,58,28,3,9,2,207.14,19.33,2.55
Kartik Sharma  - SU Parakh,SRH,58,32,1,4,4,181.25,58.0,4.0
Abhishek Pathak  - RM Patidar,RCB,58,37,1,4,2,156.76,58.0,6.17
LR Chethan  - Shubman Gill,LSG,56,30,2,5,2,186.67,28.0,4.29
GD Phillips  - KA Pollard,RR,55,29,1,4,3,189.66,55.0,4.14
Abishek Porel  - FH Allen,LSG,54,39,1,5,2,138.46,54.0,5.57
SA Yadav  - Tarang Gohel,DC,53,38,1,4,2,139.47,53.0,6.33
CH Gayle  - PWH de Silva,RCB,52,31,2,9,1,167.74,26.0,3.1
C Green  - SS Iyer,KKR,51,37,2,4,3,137.84,25.5,5.29
Ajay Rohera  - DP Conway,LSG,50,40,1,5,1,125.0,50.0,6.67
R Smaran  - Shashank Singh,PBKS,50,30,2,2,3,166.67,25.0,6.0
MS Pepper  - SP Narine,PBKS,48,28,1,2,2,171.43,48.0,7.0
MS Pepper  - V Suryavanshi,PBKS,47,37,1,5,2,127.03,47.0,5.29
Abhishek Tanwar  - Siddhesh Veer,MI,46,29,1,2,2,158.62,46.0,7.25
Kartik Sharma  - VR Iyer,SRH,46,31,2,2,2,148.39,23.0,7.75
Abishek Porel  - Sameer Rizvi,LSG,46,34,3,6,0,135.29,15.33,5.67
Abishek Porel  - DP Conway,LSG,44,23,1,3,2,191.3,44.0,4.6
N Sindhu  - Ritik Vats,DC,43,21,1,3,4,204.76,43.0,3.0
PHKD Mendis  - Shashank Singh,PBKS,43,27,1,5,0,159.26,43.0,5.4
Priyansh Arya  - RG Sharma,RCB,42,27,1,4,1,155.56,42.0,5.4
AM Rahane  - H Klaasen,CSK,42,28,1,2,4,150.0,42.0,4.67
D Brevis  - SV Samson,GT,42,23,2,3,2,182.61,21.0,4.6
MR Marsh  - N Pooran,MI,42,20,2,2,3,210.0,21.0,4.0
Adarsh Singh  - GJ Maxwell,DC,40,29,1,2,1,137.93,40.0,9.67
C Connolly  - SV Samson,GT,40,27,1,7,0,148.15,40.0,3.86
Kartik Sharma  - WG Jacks,SRH,36,24,1,3,1,150.0,36.0,6.0
JM Sharma  - RM Patidar,RCB,36,22,2,2,2,163.64,18.0,5.5
Jay Gohil  - SS Iyer,KKR,35,24,1,5,0,145.83,35.0,4.8
RD Rickelton  - S Dube,RR,34,23,1,2,1,147.83,34.0,7.67
Sikandar Raza  - Urvil Patel,MI,33,25,1,1,1,132.0,33.0,12.5
T Stubbs  - Tilak Varma,CSK,33,23,1,2,2,143.48,33.0,5.75
Tushar Raheja  - Urvil Patel,MI,32,21,2,5,1,152.38,16.0,3.5
SP Narine  - TL Seifert,PBKS,31,21,1,5,0,147.62,31.0,4.2
F du Plessis  - Tilak Varma,CSK,31,34,2,4,1,91.18,15.5,6.8
Gourav Choudhury  - MR Marsh,MI,30,27,1,3,0,111.11,30.0,9.0
Sonu Yadav  - Tanush Kotian,CSK,29,21,1,0,3,138.1,29.0,7.0
J Suresh Kumar  - TL Seifert,PBKS,26,22,2,3,0,118.18,13.0,7.33
Anmol Malhotra  - V Nigam,GT,26,24,1,3,0,108.33,26.0,8.0
Kuldeep Yadav  - RA Jadeja,LSG,23,20,0,1,2,115.0,inf,6.67
Karan Lal  - Vishnu Vinod,RR,16,33,1,0,0,48.48,16.0,inf
