partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Atharva Taide  - Priyansh Arya,RCB,601,353,7,66,16,170.25,85.86,4.3
KL Rahul  - Kartik Sharma,SRH,443,258,7,25,22,171.71,63.29,5.49
Aniket Verma  - S Dube,RR,410,250,7,39,11,164.0,58.57,5.0
GJ Maxwell  - SA Yadav,DC,391,207,6,33,17,188.89,65.17,4.14
Abhishek Sharma  - Urvil Patel,MI,389,228,7,30,13,170.61,55.57,5.3
Ishan Kishan  - WL Madsen,KKR,374,219,5,44,6,170.78,74.8,4.38
TL Seifert  - V Suryavanshi,PBKS,364,189,10,49,11,192.59,36.4,3.15
JP Inglis  - SV Samson,GT,338,194,10,43,9,174.23,33.8,3.73
Abishek Porel  - Ajay Rohera,LSG,310,193,5,18,11,160.62,62.0,6.66
Abishek Porel  - Shubman Gill,LSG,303,179,5,27,10,169.27,60.6,4.84
DP Conway  - Shubman Gill,LSG,300,180,7,33,10,166.67,42.86,4.19
Naman Dhir  - SV Samson,GT,299,159,8,44,6,188.05,37.38,3.18
KL Rahul  - VR Iyer,SRH,285,133,0,28,13,214.29,inf,3.24
HH Pandya  - Sameer Rizvi,LSG,277,140,5,17,17,197.86,55.4,4.12
JM Vince  - Tilak Varma,CSK,274,138,4,30,10,198.55,68.5,3.45
Tushar Raheja  - Urvil Patel,MI,263,132,7,37,8,199.24,37.57,2.93
N Sindhu  - Tarang Gohel,DC,256,116,2,26,7,220.69,128.0,3.52
AM Rahane  - Tilak Varma,CSK,252,156,4,26,10,161.54,63.0,4.33
Abhishek Sharma  - Rohan Kunnummal,MI,245,132,4,32,6,185.61,61.25,3.47
GJ Maxwell  - Tarang Gohel,DC,244,126,6,36,7,193.65,40.67,2.93
Abhishek Sharma  - MR Marsh,MI,241,154,4,16,9,156.49,60.25,6.16
JP Inglis  - Naman Dhir,GT,211,111,4,22,8,190.09,52.75,3.7
Aniket Verma  - PD Salt,RR,209,111,6,24,10,188.29,34.83,3.26
D Brevis  - SV Samson,GT,208,123,5,20,8,169.11,41.6,4.39
C Green  - Ishan Kishan,KKR,206,129,5,15,7,159.69,41.2,5.86
PHKD Mendis  - TL Seifert,PBKS,197,121,2,18,6,162.81,98.5,5.04
KA Pollard  - S Dube,RR,193,96,2,14,14,201.04,96.5,3.43
Shashank Singh  - Vansh Bedi,PBKS,191,105,5,20,7,181.9,38.2,3.89
CH Gayle  - RM Patidar,RCB,180,87,2,17,9,206.9,90.0,3.35
Priyansh Arya  - RM Patidar,RCB,172,96,3,15,7,179.17,57.33,4.36
T Stubbs  - Tilak Varma,CSK,170,131,5,8,7,129.77,34.0,8.73
GJ Maxwell  - N Sindhu,DC,169,98,2,14,6,172.45,84.5,4.9
TM Head  - WL Madsen,KKR,166,103,2,14,4,161.17,83.0,5.72
Kartik Sharma  - P Simran Singh,SRH,164,100,3,12,6,164.0,54.67,5.56
D Brevis  - V Nigam,GT,159,71,1,17,10,223.94,159.0,2.63
Ishan Kishan  - TM Head,KKR,157,94,2,12,6,167.02,78.5,5.22
Aniket Verma  - RD Rickelton,RR,155,87,3,19,8,178.16,51.67,3.22
Abhishek Pathak  - JM Sharma,RCB,150,63,4,11,12,238.1,37.5,2.74
D Brevis  - R Parag,GT,149,72,2,14,7,206.94,74.5,3.43
FH Allen  - Shubman Gill,LSG,145,90,5,19,5,161.11,29.0,3.75
T Stubbs  - V Kohli,CSK,144,102,3,14,3,141.18,48.0,6.0
P Simran Singh  - SU Parakh,SRH,144,97,6,21,0,148.45,24.0,4.62
Abishek Porel  - Sameer Rizvi,LSG,143,98,7,16,2,145.92,20.43,5.44
Kartik Sharma  - VR Iyer,SRH,141,68,5,12,8,207.35,28.2,3.4
C Green  - WL Madsen,KKR,140,92,4,8,6,152.17,35.0,6.57
R Smaran  - TL Seifert,PBKS,137,78,2,11,4,175.64,68.5,5.2
S Dube  - YBK Jaiswal,RR,136,67,3,11,8,202.99,45.33,3.53
MR Marsh  - Urvil Patel,MI,135,76,3,8,7,177.63,45.0,5.07
Parth Chandan  - SA Yadav,DC,133,92,1,10,6,144.57,133.0,5.75
KA Pollard  - Kumar Kushagra,RR,130,78,2,10,6,166.67,65.0,4.88
BM Duckett  - SU Parakh,SRH,129,91,1,7,5,141.76,129.0,7.58
Atharva Taide  - CH Gayle,RCB,128,101,5,10,3,126.73,25.6,7.77
Ishan Kishan  - Virat Singh,KKR,124,71,3,15,6,174.65,41.33,3.38
Jay Gohil  - SS Iyer,KKR,123,59,1,15,5,208.47,123.0,2.95
SA Yadav  - Sunny Sandhu,DC,118,73,1,10,4,161.64,118.0,5.21
Tilak Varma  - V Kohli,CSK,115,77,6,11,3,149.35,19.17,5.5
P Simran Singh  - VR Iyer,SRH,111,50,0,11,5,222.0,inf,3.12
KL Rahul  - WG Jacks,SRH,111,67,3,13,2,165.67,37.0,4.47
JE Root  - P Simran Singh,SRH,108,74,2,9,4,145.95,54.0,5.69
AD Russell  - N Sindhu,DC,108,44,0,7,9,245.45,inf,2.75
Ritik Vats  - SA Yadav,DC,106,57,2,9,7,185.96,53.0,3.56
JM Sharma  - RM Patidar,RCB,106,61,5,8,5,173.77,21.2,4.69
KL Rahul  - SU Parakh,SRH,104,59,4,12,3,176.27,26.0,3.93
Abishek Porel  - HH Pandya,LSG,103,43,2,8,8,239.53,51.5,2.69
JC Buttler  - SA Yadav,DC,102,53,2,8,4,192.45,51.0,4.42
GD Phillips  - S Dube,RR,101,50,3,9,6,202.0,33.67,3.33
Ishan Kishan  - J Fraser-McGurk,KKR,99,62,4,11,3,159.68,24.75,4.43
KL Rahul  - P Simran Singh,SRH,98,58,5,8,5,168.97,19.6,4.46
C Green  - SS Iyer,KKR,96,52,3,9,6,184.62,32.0,3.47
JC Buttler  - N Sindhu,DC,96,34,1,6,9,282.35,96.0,2.27
Abhishek Pathak  - Priyansh Arya,RCB,94,49,1,8,4,191.84,94.0,4.08
R Smaran  - V Suryavanshi,PBKS,93,63,2,10,3,147.62,46.5,4.85
Sonu Yadav  - Tanush Kotian,CSK,93,52,2,8,6,178.85,46.5,3.71
Aniket Verma  - Kumar Kushagra,RR,92,49,1,8,4,187.76,92.0,4.08
Naman Dhir  - R Parag,GT,91,53,2,6,4,171.7,45.5,5.3
RD Gaikwad  - Tanush Kotian,CSK,91,52,3,10,3,175.0,30.33,4.0
N Rana  - V Suryavanshi,PBKS,91,47,2,13,3,193.62,45.5,2.94
Abhishek Pathak  - RM Patidar,RCB,91,57,4,8,3,159.65,22.75,5.18
JJ Smit  - Shashank Singh,PBKS,90,49,4,7,6,183.67,22.5,3.77
KA Pollard  - YBK Jaiswal,RR,89,37,2,6,7,240.54,44.5,2.85
GD Phillips  - KA Pollard,RR,89,45,2,7,4,197.78,44.5,4.09
PHKD Mendis  - Shashank Singh,PBKS,88,55,3,8,2,160.0,29.33,5.5
N Sindhu  - SA Yadav,DC,85,40,5,2,8,212.5,17.0,4.0
C Green  - Shahbaz Ahmed,KKR,84,46,1,7,4,182.61,84.0,4.18
GJ Maxwell  - MJ Owen,DC,83,53,4,10,2,156.6,20.75,4.42
RR Rossouw  - Urvil Patel,MI,81,56,1,6,3,144.64,81.0,6.22
H Klaasen  - KK Nair,CSK,81,47,1,3,5,172.34,81.0,5.88
Abhishek Sharma  - Tushar Raheja,MI,81,45,1,10,2,180.0,81.0,3.75
Atharva Taide  - RM Patidar,RCB,80,57,2,4,2,140.35,40.0,9.5
Aniket Verma  - GD Phillips,RR,79,39,3,10,2,202.56,26.33,3.25
RD Gaikwad  - T Stubbs,CSK,79,41,3,7,4,192.68,26.33,3.73
PHKD Mendis  - Vansh Bedi,PBKS,79,41,3,8,2,192.68,26.33,4.1
Kunal Chandela  - Urvil Patel,MI,78,52,2,1,7,150.0,39.0,6.5
SA Yadav  - Tarang Gohel,DC,77,52,3,9,2,148.08,25.67,4.73
Rohan Kunnummal  - Urvil Patel,MI,77,46,4,9,3,167.39,19.25,3.83
Ajay Rohera  - DP Conway,LSG,75,53,2,7,3,141.51,37.5,5.3
Abhishek Tanwar  - MR Marsh,MI,74,43,2,9,1,172.09,37.0,4.3
PHKD Mendis  - R Smaran,PBKS,74,40,4,5,4,185.0,18.5,4.44
Kumar Kushagra  - S Dube,RR,71,54,3,1,5,131.48,23.67,9.0
D Forrester  - HH Pandya,LSG,71,25,2,0,9,284.0,35.5,2.78
JM Vince  - V Kohli,CSK,71,41,2,7,3,173.17,35.5,4.1
CH Gayle  - Priyansh Arya,RCB,70,39,4,8,2,179.49,17.5,3.9
Nithish Kumar Reddy  - V Nigam,GT,70,43,1,6,3,162.79,70.0,4.78
H Klaasen  - Tanush Kotian,CSK,70,49,2,6,2,142.86,35.0,6.12
Kartik Sharma  - MP Stoinis,SRH,70,29,0,5,5,241.38,inf,2.9
PD Salt  - S Dube,RR,68,43,2,5,2,158.14,34.0,6.14
Rishabh Chouhan  - V Nigam,GT,68,49,3,5,1,138.78,22.67,8.17
Ashutosh Sharma  - J Overton,GT,68,32,2,9,3,212.5,34.0,2.67
RD Gaikwad  - Tilak Varma,CSK,67,35,5,10,2,191.43,13.4,2.92
JM Vince  - Sonu Yadav,CSK,64,37,1,5,4,172.97,64.0,4.11
KA Pollard  - Sakibul Gani,RR,64,31,2,2,4,206.45,32.0,5.17
D Brevis  - Naman Dhir,GT,64,42,3,8,1,152.38,21.33,4.67
AD Russell  - Adarsh Singh,DC,63,40,1,3,3,157.5,63.0,6.67
Akshat Raghuwanshi  - Urvil Patel,MI,63,33,1,5,3,190.91,63.0,4.12
KL Rahul  - MP Stoinis,SRH,62,30,1,3,4,206.67,62.0,4.29
V Suryavanshi  - Vansh Bedi,PBKS,62,20,1,4,6,310.0,62.0,2.0
J Overton  - V Nigam,GT,62,33,0,5,4,187.88,inf,3.67
KK Nair  - Tilak Varma,CSK,62,34,3,9,0,182.35,20.67,3.78
Sameer Rizvi  - Shubman Gill,LSG,62,22,1,7,4,281.82,62.0,2.0
Jay Gohil  - Sairaj Patil,KKR,62,33,1,6,4,187.88,62.0,3.3
JM Sharma  - PWH de Silva,RCB,61,22,0,3,5,277.27,inf,2.75
Ajay Rohera  - Shubman Gill,LSG,61,34,4,9,1,179.41,15.25,3.4
C Connolly  - SV Samson,GT,59,39,2,11,0,151.28,29.5,3.55
GD Phillips  - YBK Jaiswal,RR,58,25,2,7,3,232.0,29.0,2.5
Kartik Sharma  - SU Parakh,SRH,58,32,1,4,4,181.25,58.0,4.0
Shashank Singh  - Utkarsh Singh,PBKS,57,32,2,3,6,178.12,28.5,3.56
A Mhatre  - RM Patidar,RCB,57,39,1,4,2,146.15,57.0,6.5
LR Chethan  - Shubman Gill,LSG,56,30,2,5,2,186.67,28.0,4.29
MS Pepper  - TL Seifert,PBKS,55,20,1,6,4,275.0,55.0,2.0
Sonu Yadav  - Tilak Varma,CSK,55,42,1,0,4,130.95,55.0,10.5
Abishek Porel  - FH Allen,LSG,54,39,1,5,2,138.46,54.0,5.57
MP Stoinis  - P Simran Singh,SRH,54,43,2,9,0,125.58,27.0,4.78
R Powell  - T Stubbs,CSK,53,28,1,2,4,189.29,53.0,4.67
HH Pandya  - Mohammad Nabi,LSG,53,33,1,5,2,160.61,53.0,4.71
CH Gayle  - PWH de Silva,RCB,52,31,2,9,1,167.74,26.0,3.1
R Smaran  - Shashank Singh,PBKS,50,30,2,2,3,166.67,25.0,6.0
C Connolly  - V Nigam,GT,50,40,1,1,3,125.0,50.0,10.0
T Stubbs  - Tanush Kotian,CSK,50,24,2,5,3,208.33,25.0,3.0
Ishan Kishan  - S Arora,KKR,50,33,2,2,3,151.52,25.0,6.6
GD Phillips  - Vishnu Vinod,RR,48,35,3,1,3,137.14,16.0,8.75
MS Pepper  - SP Narine,PBKS,48,28,1,2,2,171.43,48.0,7.0
MS Pepper  - V Suryavanshi,PBKS,47,37,1,5,2,127.03,47.0,5.29
Abhishek Tanwar  - Siddhesh Veer,MI,47,35,3,2,2,134.29,15.67,8.75
Naman Dhir  - V Nigam,GT,45,25,1,5,1,180.0,45.0,4.17
Abishek Porel  - DP Conway,LSG,44,23,1,3,2,191.3,44.0,4.6
JM Vince  - T Stubbs,CSK,43,32,1,4,0,134.38,43.0,8.0
N Sindhu  - Ritik Vats,DC,43,21,1,3,4,204.76,43.0,3.0
Priyansh Arya  - RG Sharma,RCB,42,27,1,4,1,155.56,42.0,5.4
AR Patel  - V Nigam,GT,42,26,1,3,2,161.54,42.0,5.2
AM Rahane  - H Klaasen,CSK,42,28,1,2,4,150.0,42.0,4.67
MR Marsh  - N Pooran,MI,42,20,2,2,3,210.0,21.0,4.0
Abishek Porel  - T Dahiya,LSG,41,23,1,2,2,178.26,41.0,5.75
Abhishek Sharma  - Siddhesh Veer,MI,41,23,1,2,2,178.26,41.0,5.75
Karan Shinde  - Kartik Sharma,SRH,41,24,2,4,2,170.83,20.5,4.0
SR Dickson  - Vansh Bedi,PBKS,41,32,1,3,1,128.12,41.0,8.0
MS Pepper  - Shashank Singh,PBKS,40,36,1,2,0,111.11,40.0,18.0
Adarsh Singh  - GJ Maxwell,DC,40,29,1,2,1,137.93,40.0,9.67
P Simran Singh  - WG Jacks,SRH,39,35,1,2,1,111.43,39.0,11.67
A Mhatre  - Priyansh Arya,RCB,38,21,1,7,0,180.95,38.0,3.0
Naveen-ul-Haq  - RE van der Merwe,CSK,38,25,2,4,2,152.0,19.0,4.17
RD Rickelton  - S Dube,RR,37,28,2,2,1,132.14,18.5,9.33
Kartik Sharma  - WG Jacks,SRH,36,24,1,3,1,150.0,36.0,6.0
Ajay Rohera  - FH Allen,LSG,34,23,1,5,1,147.83,34.0,3.83
F du Plessis  - Tilak Varma,CSK,34,38,3,4,1,89.47,11.33,7.6
JJ Smit  - N Rana,PBKS,34,26,1,2,0,130.77,34.0,13.0
Ashutosh Sharma  - SV Samson,GT,33,20,1,7,0,165.0,33.0,2.86
Sikandar Raza  - Urvil Patel,MI,33,25,1,1,1,132.0,33.0,12.5
KA Pollard  - Vishnu Vinod,RR,32,28,3,3,1,114.29,10.67,7.0
SP Narine  - TL Seifert,PBKS,31,21,1,5,0,147.62,31.0,4.2
Gourav Choudhury  - MR Marsh,MI,30,27,1,3,0,111.11,30.0,9.0
SV Samson  - V Nigam,GT,29,21,3,3,1,138.1,9.67,5.25
GF Linde  - V Nigam,GT,29,20,1,3,1,145.0,29.0,5.0
Aniket Verma  - KA Pollard,RR,29,22,3,3,1,131.82,9.67,5.5
SP Narine  - Sanskar Rawat,PBKS,28,25,1,4,1,112.0,28.0,5.0
J Suresh Kumar  - TL Seifert,PBKS,26,22,2,3,0,118.18,13.0,7.33
Anmol Malhotra  - V Nigam,GT,26,24,1,3,0,108.33,26.0,8.0
N Rana  - Vansh Bedi,PBKS,24,21,2,2,0,114.29,12.0,10.5
Kuldeep Yadav  - RA Jadeja,LSG,23,20,0,1,2,115.0,inf,6.67
Vishnu Vinod  - YBK Jaiswal,RR,21,20,1,1,0,105.0,21.0,20.0
S Dube  - Vishnu Vinod,RR,19,22,3,1,0,86.36,6.33,22.0
PN Mankad  - Priyansh Arya,RCB,19,21,1,2,1,90.48,19.0,7.0
AD Russell  - MJ Owen,DC,18,21,1,1,0,85.71,18.0,21.0
Karan Lal  - Vishnu Vinod,RR,16,33,1,0,0,48.48,16.0,inf
