partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
KL Rahul  - Kartik Sharma,SRH,168,102,1,11,9,164.71,168.0,5.1
GJ Maxwell  - Tarang Gohel,DC,157,80,2,24,6,196.25,78.5,2.67
Aniket Verma  - S Dube,RR,151,104,2,11,4,145.19,75.5,6.93
R Smaran  - TL Seifert,PBKS,136,75,1,11,4,181.33,136.0,5.0
Naman Dhir  - SV Samson,GT,130,67,3,22,1,194.03,43.33,2.91
HH Pandya  - Sameer Rizvi,LSG,122,63,2,8,6,193.65,61.0,4.5
KL Rahul  - VR Iyer,SRH,116,53,0,14,4,218.87,inf,2.94
P Simran Singh  - VR Iyer,SRH,111,50,0,11,5,222.0,inf,3.12
Aniket Verma  - PD Salt,RR,110,56,3,13,7,196.43,36.67,2.8
FH Allen  - Shubman Gill,LSG,105,60,3,15,3,175.0,35.0,3.33
S Dube  - YBK Jaiswal,RR,104,38,1,10,7,273.68,104.0,2.24
JP Inglis  - SV Samson,GT,100,61,3,12,2,163.93,33.33,4.36
GJ Maxwell  - SA Yadav,DC,100,52,1,6,6,192.31,100.0,4.33
Abishek Porel  - Shubman Gill,LSG,94,58,2,11,1,162.07,47.0,4.83
Atharva Taide  - CH Gayle,RCB,93,71,1,7,2,130.99,93.0,7.89
Kartik Sharma  - P Simran Singh,SRH,92,57,1,9,3,161.4,92.0,4.75
C Green  - Shahbaz Ahmed,KKR,84,46,1,7,4,182.61,84.0,4.18
Abhishek Sharma  - Tushar Raheja,MI,81,45,1,10,2,180.0,81.0,3.75
H Klaasen  - KK Nair,CSK,81,47,1,3,5,172.34,81.0,5.88
Ishan Kishan  - J Fraser-McGurk,KKR,81,45,2,8,3,180.0,40.5,4.09
N Sindhu  - Tarang Gohel,DC,80,37,0,5,2,216.22,inf,5.29
PHKD Mendis  - TL Seifert,PBKS,74,43,1,6,2,172.09,74.0,5.38
H Klaasen  - Tanush Kotian,CSK,70,49,2,6,2,142.86,35.0,6.12
P Simran Singh  - SU Parakh,SRH,67,39,3,11,0,171.79,22.33,3.55
MR Marsh  - Urvil Patel,MI,66,45,1,3,3,146.67,66.0,7.5
TL Seifert  - V Suryavanshi,PBKS,64,29,2,12,1,220.69,32.0,2.23
Ashutosh Sharma  - J Overton,GT,64,30,1,8,3,213.33,64.0,2.73
J Overton  - V Nigam,GT,62,33,0,5,4,187.88,inf,3.67
Abhishek Sharma  - MR Marsh,MI,59,41,1,3,2,143.9,59.0,8.2
RD Gaikwad  - Tanush Kotian,CSK,59,23,1,8,2,256.52,59.0,2.3
Abhishek Pathak  - RM Patidar,RCB,58,37,1,4,2,156.76,58.0,6.17
KL Rahul  - SU Parakh,SRH,54,32,1,5,2,168.75,54.0,4.57
Abishek Porel  - FH Allen,LSG,54,39,1,5,2,138.46,54.0,5.57
SA Yadav  - Tarang Gohel,DC,53,38,1,4,2,139.47,53.0,6.33
CH Gayle  - PWH de Silva,RCB,52,31,2,9,1,167.74,26.0,3.1
LR Chethan  - Shubman Gill,LSG,51,27,1,4,2,188.89,51.0,4.5
C Green  - Ishan Kishan,KKR,50,35,1,2,3,142.86,50.0,7.0
MS Pepper  - SP Narine,PBKS,48,28,1,2,2,171.43,48.0,7.0
MS Pepper  - V Suryavanshi,PBKS,47,37,1,5,2,127.03,47.0,5.29
Abhishek Tanwar  - Siddhesh Veer,MI,46,29,1,2,2,158.62,46.0,7.25
Priyansh Arya  - RG Sharma,RCB,42,27,1,4,1,155.56,42.0,5.4
AM Rahane  - H Klaasen,CSK,42,28,1,2,4,150.0,42.0,4.67
Rishabh Chouhan  - V Nigam,GT,41,32,1,1,1,128.12,41.0,16.0
PD Salt  - S Dube,RR,35,21,1,3,1,166.67,35.0,5.25
RD Rickelton  - S Dube,RR,34,23,1,2,1,147.83,34.0,7.67
Sikandar Raza  - Urvil Patel,MI,33,25,1,1,1,132.0,33.0,12.5
T Stubbs  - Tilak Varma,CSK,33,23,1,2,2,143.48,33.0,5.75
Tushar Raheja  - Urvil Patel,MI,32,21,2,5,1,152.38,16.0,3.5
F du Plessis  - Tilak Varma,CSK,31,34,2,4,1,91.18,15.5,6.8
SP Narine  - TL Seifert,PBKS,31,21,1,5,0,147.62,31.0,4.2
Sonu Yadav  - Tanush Kotian,CSK,29,21,1,0,3,138.1,29.0,7.0
Anmol Malhotra  - V Nigam,GT,26,24,1,3,0,108.33,26.0,8.0
Kuldeep Yadav  - RA Jadeja,LSG,23,20,0,1,2,115.0,inf,6.67
Karan Lal  - Vishnu Vinod,RR,16,33,1,0,0,48.48,16.0,inf
