partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Atharva Taide  - Priyansh Arya,RCB,471,276,6,51,13,170.65,78.5,4.31
KL Rahul  - Kartik Sharma,SRH,406,243,6,25,18,167.08,67.67,5.65
GJ Maxwell  - SA Yadav,DC,391,207,6,33,17,188.89,65.17,4.14
Ishan Kishan  - WL Madsen,KKR,374,219,5,44,6,170.78,74.8,4.38
Aniket Verma  - S Dube,RR,354,222,6,31,8,159.46,59.0,5.69
TL Seifert  - V Suryavanshi,PBKS,309,165,8,42,9,187.27,38.62,3.24
DP Conway  - Shubman Gill,LSG,299,178,6,33,10,167.98,49.83,4.14
Naman Dhir  - SV Samson,GT,299,159,8,44,6,188.05,37.38,3.18
KL Rahul  - VR Iyer,SRH,285,133,0,28,13,214.29,inf,3.24
Abishek Porel  - Ajay Rohera,LSG,275,176,4,15,9,156.25,68.75,7.33
N Sindhu  - Tarang Gohel,DC,256,116,2,26,7,220.69,128.0,3.52
JM Vince  - Tilak Varma,CSK,246,122,3,27,9,201.64,82.0,3.39
Abhishek Sharma  - Rohan Kunnummal,MI,245,132,4,32,6,185.61,61.25,3.47
Abhishek Sharma  - Urvil Patel,MI,244,157,5,22,5,155.41,48.8,5.81
Abhishek Sharma  - MR Marsh,MI,241,154,4,16,9,156.49,60.25,6.16
Abishek Porel  - Shubman Gill,LSG,223,137,4,19,6,162.77,55.75,5.48
HH Pandya  - Sameer Rizvi,LSG,217,110,4,15,12,197.27,54.25,4.07
Tushar Raheja  - Urvil Patel,MI,214,103,6,30,8,207.77,35.67,2.71
JP Inglis  - SV Samson,GT,212,128,8,27,5,165.62,26.5,4.0
Aniket Verma  - PD Salt,RR,209,111,6,24,10,188.29,34.83,3.26
D Brevis  - SV Samson,GT,208,123,5,20,8,169.11,41.6,4.39
C Green  - Ishan Kishan,KKR,206,129,5,15,7,159.69,41.2,5.86
GJ Maxwell  - Tarang Gohel,DC,202,104,5,31,6,194.23,40.4,2.81
PHKD Mendis  - TL Seifert,PBKS,197,121,2,18,6,162.81,98.5,5.04
AM Rahane  - Tilak Varma,CSK,190,128,3,22,5,148.44,63.33,4.74
JP Inglis  - Naman Dhir,GT,185,99,2,19,6,186.87,92.5,3.96
Shashank Singh  - Vansh Bedi,PBKS,184,95,4,20,7,193.68,46.0,3.52
Priyansh Arya  - RM Patidar,RCB,172,96,3,15,7,179.17,57.33,4.36
GJ Maxwell  - N Sindhu,DC,169,98,2,14,6,172.45,84.5,4.9
KA Pollard  - S Dube,RR,162,78,1,9,13,207.69,162.0,3.55
D Brevis  - V Nigam,GT,159,71,1,17,10,223.94,159.0,2.63
Aniket Verma  - RD Rickelton,RR,155,87,3,19,8,178.16,51.67,3.22
T Stubbs  - Tilak Varma,CSK,152,120,4,8,6,126.67,38.0,8.57
FH Allen  - Shubman Gill,LSG,145,90,5,19,5,161.11,29.0,3.75
T Stubbs  - V Kohli,CSK,144,102,3,14,3,141.18,48.0,6.0
P Simran Singh  - SU Parakh,SRH,144,97,6,21,0,148.45,24.0,4.62
R Smaran  - TL Seifert,PBKS,137,78,2,11,4,175.64,68.5,5.2
Abishek Porel  - Sameer Rizvi,LSG,136,92,6,16,2,147.83,22.67,5.11
S Dube  - YBK Jaiswal,RR,136,67,3,11,8,202.99,45.33,3.53
C Green  - WL Madsen,KKR,133,89,3,8,5,149.44,44.33,6.85
BM Duckett  - SU Parakh,SRH,129,91,1,7,5,141.76,129.0,7.58
Atharva Taide  - CH Gayle,RCB,125,97,4,10,3,128.87,31.25,7.46
MR Marsh  - Urvil Patel,MI,125,71,2,8,6,176.06,62.5,5.07
Ishan Kishan  - Virat Singh,KKR,124,71,3,15,6,174.65,41.33,3.38
Jay Gohil  - SS Iyer,KKR,123,59,1,15,5,208.47,123.0,2.95
SA Yadav  - Sunny Sandhu,DC,118,73,1,10,4,161.64,118.0,5.21
Tilak Varma  - V Kohli,CSK,115,77,6,11,3,149.35,19.17,5.5
P Simran Singh  - VR Iyer,SRH,111,50,0,11,5,222.0,inf,3.12
KL Rahul  - WG Jacks,SRH,111,67,3,13,2,165.67,37.0,4.47
AD Russell  - N Sindhu,DC,108,44,0,7,9,245.45,inf,2.75
JM Sharma  - RM Patidar,RCB,106,60,4,8,5,176.67,26.5,4.62
KL Rahul  - SU Parakh,SRH,104,59,4,12,3,176.27,26.0,3.93
JC Buttler  - SA Yadav,DC,102,53,2,8,4,192.45,51.0,4.42
