bowler,bowling_team,num_innings,economy,balls,wkts
Prashant Solanki,CSK,1,5.25,24,5
Noor Ahmad,MI,2,6.57,42,0
Imran Tahir,RCB,1,6.75,24,0
Mohammad Ghazanfar,RR,6,7.48,126,13
AR Ramjani,PBKS,7,7.57,161,6
Easwaran K,DC,2,7.62,48,4
Utkarsh Singh,PBKS,5,7.76,102,5
A Zampa,SRH,5,7.85,120,10
Atharva Ankolekar,RR,3,7.94,71,8
SH Johnson,KKR,1,8.25,24,2
M Markande,SRH,2,8.29,42,4
JR Hazlewood,MI,9,8.46,210,14
Ashwin Das,LSG,1,8.5,24,2
JJ Smit,PBKS,9,8.58,198,10
S Lamichhane,RCB,2,8.62,48,1
KA Maharaj,RCB,4,8.67,90,5
Sunil Kumar,MI,4,8.7,69,7
V Puthur,KKR,2,8.71,42,4
Ashutosh Sharma,GT,10,8.75,240,14
HH Pandya,LSG,8,8.8,150,3
Abhishek Sharma,MI,4,8.92,78,2
Suryansh Shedge,KKR,4,8.93,90,4
GF Linde,GT,7,8.98,127,10
Mohammad Amir,LSG,5,9.0,120,9
AD Russell,DC,5,9.0,54,2
C Connolly,GT,3,9.0,42,1
Sunny Sandhu,DC,2,9.0,36,0
KH Pandya,SRH,1,9.0,24,4
Abhilash Shetty,CSK,1,9.0,24,1
Ravi Teja,SRH,8,9.03,192,10
CV Varun,PBKS,5,9.11,114,6
R Shepherd,SRH,3,9.12,48,1
Pulkit Narang,KKR,5,9.15,101,9
Fazalhaq Farooqi,CSK,5,9.16,114,4
Rasikh Salam,SRH,8,9.2,167,21
D Forrester,LSG,7,9.2,150,3
DR Briggs,KKR,2,9.25,48,2
Vraj Patel,RR,1,9.25,24,1
Karan Lal,RR,6,9.3,131,8
Shivam Shukla,MI,6,9.33,135,16
JJ Bumrah,DC,6,9.37,123,10
MR Marsh,MI,7,9.37,114,2
PHKD Mendis,PBKS,5,9.38,48,2
S Gopal,PBKS,4,9.5,84,2
Naman Tiwari,CSK,3,9.5,72,2
Kuldeep Yadav,LSG,3,9.51,70,2
V Nigam,GT,10,9.52,126,4
Sufiyan Muqeem,GT,7,9.58,154,15
Parvej Musaraf,KKR,4,9.58,72,3
M Siddharth,CSK,3,9.58,72,2
C Sakariya,RR,5,9.65,120,7
PWH de Silva,RCB,8,9.78,192,11
Shashank Singh,PBKS,8,9.78,138,10
Geet Puri,CSK,5,9.79,114,10
Tanay Thyagarajan,CSK,5,9.85,120,4
Tanush Kotian,CSK,10,9.89,228,8
DS Rathi,LSG,3,9.89,57,2
Sayed Irfan Aftab,PBKS,3,9.91,66,2
C Green,KKR,9,9.92,213,14
Harsh Dubey,DC,6,9.92,144,9
Shahbaz Ahmed,KKR,6,10.0,114,9
JC Archer,PBKS,2,10.0,36,3
Esakkimuthu A,RCB,1,10.0,24,1
M Pathirana,RCB,7,10.09,148,9
RE van der Merwe,CSK,6,10.09,135,10
H Ssenyondo,LSG,6,10.12,144,7
Sikandar Raza,MI,5,10.2,120,7
VR Iyer,SRH,4,10.2,30,1
WG Jacks,SRH,8,10.21,144,3
Parth Chandan,DC,5,10.21,114,4
B Kumar,KKR,5,10.23,95,7
Prithviraj Shekhawat,DC,2,10.25,48,1
J Overton,GT,7,10.32,168,5
L Ngidi,RR,4,10.36,84,5
MP Stoinis,SRH,5,10.36,84,1
Chirag Jani,RCB,5,10.4,120,5
Ehsan Khan,MI,3,10.43,69,3
S Dube,RR,9,10.47,114,5
NT Ellis,SRH,9,10.67,194,20
JO Holder,RCB,3,10.67,72,0
Akash Pawar,RCB,2,10.75,48,1
Prince Yadav,GT,1,10.75,24,0
JA Duffy,LSG,8,10.84,192,9
GD Phillips,RR,6,10.95,132,5
Shaheen Shah Afridi,DC,3,11.0,66,7
Sonu Yadav,CSK,5,11.04,112,8
Junaid Siddique,RR,5,11.05,114,7
Shubhang Hegde,LSG,4,11.07,90,1
HJ Manenti,RCB,8,11.21,160,14
KA Pollard,RR,10,11.23,133,5
Athisayaraj Davidson,RCB,1,11.25,24,1
MA Starc,KKR,1,11.25,24,1
TA Boult,MI,2,11.29,42,2
Sanvir Singh,PBKS,2,11.4,30,0
Arshad Khan,MI,3,11.43,42,1
LI Meriwala,PBKS,2,11.5,48,0
Nithish Kumar Reddy,GT,4,11.62,48,0
Shadab Khan,SRH,4,11.64,66,2
D Wiese,KKR,2,11.67,36,3
Yash Raj Punja,GT,3,11.75,72,2
Harshit Rana,GT,2,11.75,48,3
Arshdeep Singh,LSG,4,11.81,96,5
Naseem Shah,MI,3,11.82,65,2
RA Jadeja,LSG,4,11.83,72,0
GJ Maxwell,DC,4,11.86,84,3
SP Narine,PBKS,4,11.86,42,3
SS Ghosh,RCB,7,11.91,132,10
Naveen-ul-Haq,CSK,4,12.0,96,1
B Muzarabani,GT,4,12.13,89,7
MS Chapman,DC,2,12.25,24,0
T Natarajan,RR,4,12.28,87,5
Ashwin Shelke,DC,3,12.3,60,1
Abrar Ahmed,KKR,4,12.31,78,4
DS Airee,DC,1,12.5,24,3
Gurnoor Brar,DC,3,12.58,72,0
MJ Owen,DC,2,12.75,24,2
AK Markram,DC,5,13.16,114,9
Mohammed Shami,MI,2,13.29,42,4
Manvanth Kumar L,PBKS,1,13.5,24,0
Abhishek Tanwar,MI,5,13.93,84,3
Yash Singh,RCB,1,14.25,24,1
MP Yadav,PBKS,3,15.7,60,1
J Kariko,LSG,1,16.0,24,0
M Poiyamozhi,CSK,1,16.75,24,1
