bowler,bowling_team,num_innings,economy,balls,wkts
Prashant Solanki,CSK,2,7.0,48,8
Utkarsh Singh,PBKS,6,7.45,120,5
AR Ramjani,PBKS,7,7.57,161,6
A Zampa,SRH,6,7.62,144,10
Easwaran K,DC,2,7.62,48,4
Noor Ahmad,MI,3,7.82,66,0
KA Maharaj,RCB,5,8.0,114,8
Mohammad Ghazanfar,RR,7,8.12,150,13
Prashant Veer,PBKS,2,8.17,36,1
M Markande,SRH,2,8.29,42,4
Atharva Ankolekar,RR,4,8.34,95,8
JR Hazlewood,MI,9,8.46,210,14
Ashwin Das,LSG,1,8.5,24,2
S Lamichhane,RCB,2,8.62,48,1
JJ Smit,PBKS,10,8.65,222,12
Ashutosh Sharma,GT,11,8.7,264,14
Sunil Kumar,MI,4,8.7,69,7
Abhishek Sharma,MI,5,8.82,102,3
DS Rathi,LSG,4,8.89,81,2
Suryansh Shedge,KKR,4,8.93,90,4
HH Pandya,LSG,9,8.96,162,3
CV Varun,PBKS,6,9.0,138,7
Mohammad Amir,LSG,5,9.0,120,9
AD Russell,DC,5,9.0,54,2
Satyajeet Bachhav,MI,2,9.0,42,4
C Connolly,GT,3,9.0,42,1
Sunny Sandhu,DC,2,9.0,36,0
Abhilash Shetty,CSK,1,9.0,24,1
JJ Bumrah,DC,7,9.02,141,11
Ravi Teja,SRH,8,9.03,192,10
V Puthur,KKR,3,9.09,66,4
Imran Tahir,RCB,2,9.12,48,1
R Shepherd,SRH,3,9.12,48,1
Pulkit Narang,KKR,5,9.15,101,9
Fazalhaq Farooqi,CSK,5,9.16,114,4
DR Briggs,KKR,2,9.25,48,2
Vraj Patel,RR,1,9.25,24,1
Kuldeep Yadav,LSG,4,9.26,94,3
Karan Lal,RR,6,9.3,131,8
Shivam Shukla,MI,6,9.33,135,16
PHKD Mendis,PBKS,5,9.38,48,2
SH Johnson,KKR,2,9.38,48,2
Rasikh Salam,SRH,9,9.49,191,23
S Gopal,PBKS,4,9.5,84,2
Naman Tiwari,CSK,3,9.5,72,2
V Nigam,GT,10,9.52,126,4
Parvej Musaraf,KKR,4,9.58,72,3
Sufiyan Muqeem,GT,8,9.61,178,16
PWH de Silva,RCB,9,9.62,204,11
C Sakariya,RR,5,9.65,120,7
D Forrester,LSG,8,9.7,162,4
Geet Puri,CSK,5,9.79,114,10
Tanush Kotian,CSK,11,9.83,252,10
