bowler,bowling_team,num_innings,economy,balls,wkts
Mohammad Ghazanfar,RR,3,6.2,60,8
Imran Tahir,RCB,1,6.75,24,0
Easwaran K,DC,1,7.0,24,0
Ravi Teja,SRH,5,7.25,120,10
Atharva Ankolekar,RR,2,7.28,47,5
Shivam Shukla,MI,4,7.38,87,12
Pulkit Narang,KKR,3,7.9,60,7
Mohammad Amir,LSG,2,8.0,48,5
Sufiyan Muqeem,GT,4,8.02,86,11
A Zampa,SRH,3,8.08,72,5
JR Hazlewood,MI,7,8.11,162,12
CV Varun,PBKS,3,8.17,72,1
Abhishek Sharma,MI,1,8.25,24,0
AR Ramjani,PBKS,6,8.28,137,6
M Markande,SRH,2,8.29,42,4
GF Linde,GT,5,8.33,85,6
KA Maharaj,RCB,3,8.5,72,4
Suryansh Shedge,KKR,3,8.55,66,3
JJ Smit,PBKS,6,8.57,138,8
Rasikh Salam,SRH,6,8.62,119,14
S Lamichhane,RCB,2,8.62,48,1
JJ Bumrah,DC,4,8.68,85,8
Sunil Kumar,MI,4,8.7,69,7
Ashutosh Sharma,GT,7,8.71,168,10
Naman Tiwari,CSK,1,8.75,24,1
HH Pandya,LSG,6,8.82,132,3
Parvej Musaraf,KKR,3,8.9,60,3
D Forrester,LSG,4,8.94,96,2
C Sakariya,RR,4,9.0,96,7
Utkarsh Singh,PBKS,3,9.0,66,2
C Connolly,GT,3,9.0,42,1
Abhilash Shetty,CSK,1,9.0,24,1
Ehsan Khan,MI,1,9.0,24,1
V Nigam,GT,7,9.06,96,3
Harsh Dubey,DC,4,9.12,96,7
R Shepherd,SRH,3,9.12,48,1
Kuldeep Yadav,LSG,2,9.13,46,0
Fazalhaq Farooqi,CSK,5,9.16,114,4
DR Briggs,KKR,2,9.25,48,2
Vraj Patel,RR,1,9.25,24,1
Shubhang Hegde,LSG,2,9.29,42,1
Tanay Thyagarajan,CSK,4,9.38,96,4
MR Marsh,MI,6,9.47,102,2
M Siddharth,CSK,3,9.58,72,2
Geet Puri,CSK,3,9.67,72,5
Chirag Jani,RCB,4,9.69,96,4
Karan Lal,RR,4,9.71,84,4
C Green,KKR,6,9.74,141,11
J Overton,GT,4,9.81,96,4
DS Rathi,LSG,3,9.89,57,2
Sayed Irfan Aftab,PBKS,3,9.91,66,2
Tanush Kotian,CSK,7,9.92,156,7
JA Duffy,LSG,5,9.95,120,8
AD Russell,DC,3,10.0,30,0
Esakkimuthu A,RCB,1,10.0,24,1
S Dube,RR,6,10.09,66,4
MP Stoinis,SRH,4,10.09,66,1
H Ssenyondo,LSG,6,10.12,144,7
B Muzarabani,GT,3,10.12,67,7
PWH de Silva,RCB,6,10.21,144,10
PHKD Mendis,PBKS,3,10.25,24,1
RE van der Merwe,CSK,4,10.41,87,4
Sikandar Raza,MI,3,10.5,72,4
B Kumar,KKR,3,10.53,53,3
L Ngidi,RR,3,10.55,66,5
S Gopal,PBKS,3,10.55,66,2
JO Holder,RCB,3,10.67,72,0
Prince Yadav,GT,1,10.75,24,0
Naseem Shah,MI,2,10.83,41,1
Parth Chandan,DC,4,10.87,90,4
Junaid Siddique,RR,3,10.92,72,6
NT Ellis,SRH,7,10.97,146,13
Shahbaz Ahmed,KKR,3,11.0,54,3
M Pathirana,RCB,4,11.05,88,4
HJ Manenti,RCB,5,11.18,103,12
WG Jacks,SRH,5,11.19,96,2
MA Starc,KKR,1,11.25,24,1
TA Boult,MI,2,11.29,42,2
GD Phillips,RR,5,11.3,120,3
Shaheen Shah Afridi,DC,2,11.38,48,6
Sanvir Singh,PBKS,2,11.4,30,0
Arshad Khan,MI,3,11.43,42,1
LI Meriwala,PBKS,2,11.5,48,0
RA Jadeja,LSG,3,11.5,48,0
T Natarajan,RR,3,11.54,65,5
Sonu Yadav,CSK,3,11.62,64,4
GJ Maxwell,DC,2,11.62,48,2
Arshdeep Singh,LSG,3,11.67,72,5
D Wiese,KKR,2,11.67,36,3
SS Ghosh,RCB,5,11.71,102,9
Yash Raj Punja,GT,3,11.75,72,2
Harshit Rana,GT,2,11.75,48,3
KA Pollard,RR,7,11.88,97,4
Abrar Ahmed,KKR,3,12.2,60,3
Naveen-ul-Haq,CSK,3,12.25,72,1
MS Chapman,DC,2,12.25,24,0
Ashwin Shelke,DC,3,12.3,60,1
Shadab Khan,SRH,3,12.44,54,2
MJ Owen,DC,2,12.75,24,2
Shashank Singh,PBKS,5,12.91,66,6
AK Markram,DC,4,13.0,90,8
Gurnoor Brar,DC,2,13.25,48,0
Prithviraj Shekhawat,DC,1,13.25,24,0
Mohammed Shami,MI,2,13.29,42,4
SP Narine,PBKS,2,13.4,30,1
Manvanth Kumar L,PBKS,1,13.5,24,0
Abhishek Tanwar,MI,4,14.09,66,3
Yash Singh,RCB,1,14.25,24,1
MP Yadav,PBKS,2,14.29,42,1
J Kariko,LSG,1,16.0,24,0
M Poiyamozhi,CSK,1,16.75,24,1
