bowler,bowling_team,num_innings,economy,balls,wkts
Atharva Ankolekar,RR,1,6.25,24,1
Mohammad Ghazanfar,RR,2,6.57,42,4
Imran Tahir,RCB,1,6.75,24,0
Shivam Shukla,MI,3,6.96,69,10
Ravi Teja,SRH,3,7.17,72,5
Shubhang Hegde,LSG,1,7.25,24,1
M Siddharth,CSK,2,7.5,48,2
AR Ramjani,PBKS,4,7.81,96,5
MP Stoinis,SRH,2,7.83,36,1
Sufiyan Muqeem,GT,2,7.9,41,5
JR Hazlewood,MI,4,8.07,90,8
KA Maharaj,RCB,2,8.12,48,3
CV Varun,PBKS,3,8.17,72,1
M Markande,SRH,1,8.25,24,3
Chirag Jani,RCB,1,8.25,24,0
JJ Bumrah,DC,2,8.51,43,2
Suryansh Shedge,KKR,3,8.55,66,3
H Ssenyondo,LSG,4,8.56,96,6
HH Pandya,LSG,4,8.57,84,3
Tanay Thyagarajan,CSK,3,8.58,72,4
S Lamichhane,RCB,2,8.62,48,1
MR Marsh,MI,4,8.64,66,2
Yash Raj Punja,GT,1,8.75,24,2
A Zampa,SRH,1,8.75,24,1
DS Rathi,LSG,2,8.77,39,0
Rasikh Salam,SRH,4,8.78,82,12
C Sakariya,RR,3,8.83,72,7
C Green,KKR,3,8.92,72,6
R Shepherd,SRH,2,9.0,36,1
Ehsan Khan,MI,1,9.0,24,1
Ashutosh Sharma,GT,4,9.25,96,5
Vraj Patel,RR,1,9.25,24,1
Harsh Dubey,DC,3,9.42,72,4
Tanush Kotian,CSK,4,9.43,84,4
JJ Smit,PBKS,3,9.5,72,3
D Forrester,LSG,2,9.62,48,2
Fazalhaq Farooqi,CSK,4,9.67,90,3
V Nigam,GT,4,9.73,66,3
J Overton,GT,3,9.92,72,1
Karan Lal,RR,3,10.0,66,3
B Muzarabani,GT,2,10.0,48,7
Esakkimuthu A,RCB,1,10.0,24,1
PWH de Silva,RCB,4,10.06,96,7
RE van der Merwe,CSK,3,10.19,63,4
GF Linde,GT,3,10.25,48,2
Geet Puri,CSK,1,10.25,24,2
Parth Chandan,DC,3,10.36,66,3
Sikandar Raza,MI,2,10.38,48,2
Shahbaz Ahmed,KKR,2,10.43,42,3
HJ Manenti,RCB,2,10.5,36,6
B Kumar,KKR,3,10.53,53,3
S Gopal,PBKS,3,10.55,66,2
JO Holder,RCB,2,10.75,48,0
SS Ghosh,RCB,2,10.86,37,2
GD Phillips,RR,2,10.88,48,1
Sayed Irfan Aftab,PBKS,1,11.0,24,0
JA Duffy,LSG,3,11.17,72,4
M Pathirana,RCB,2,11.22,46,3
MA Starc,KKR,1,11.25,24,1
LI Meriwala,PBKS,1,11.5,24,0
NT Ellis,SRH,4,11.57,84,7
D Wiese,KKR,2,11.67,36,3
Harshit Rana,GT,2,11.75,48,3
Shadab Khan,SRH,2,11.8,30,1
KA Pollard,RR,4,11.9,61,3
WG Jacks,SRH,3,12.0,60,1
Arshdeep Singh,LSG,2,12.12,48,1
Naveen-ul-Haq,CSK,2,12.25,48,1
MS Chapman,DC,2,12.25,24,0
T Natarajan,RR,2,12.29,41,3
Ashwin Shelke,DC,3,12.3,60,1
MP Yadav,PBKS,1,12.5,24,1
S Dube,RR,3,12.8,30,2
Shashank Singh,PBKS,3,13.12,48,5
SP Narine,PBKS,2,13.4,30,1
AK Markram,DC,3,13.73,66,6
Yash Singh,RCB,1,14.25,24,1
Abhishek Tanwar,MI,3,14.75,48,2
Junaid Siddique,RR,1,16.0,24,2
J Kariko,LSG,1,16.0,24,0
