bowler,bowling_team,num_innings,economy,balls,wkts
Utkarsh Singh,PBKS,6,7.45,120,5
Prashant Solanki,CSK,3,7.55,66,9
AR Ramjani,PBKS,7,7.57,161,6
A Zampa,SRH,6,7.62,144,10
Noor Ahmad,MI,3,7.82,66,0
Kuldeep Yadav,LSG,5,7.88,118,5
KA Maharaj,RCB,5,8.0,114,8
R Shepherd,SRH,4,8.09,66,2
Mohammad Ghazanfar,RR,7,8.12,150,13
Prashant Veer,PBKS,2,8.17,36,1
AD Russell,DC,6,8.27,66,2
M Markande,SRH,2,8.29,42,4
Atharva Ankolekar,RR,4,8.34,95,8
Suryansh Shedge,KKR,5,8.42,114,5
Ashwin Das,LSG,1,8.5,24,2
JR Hazlewood,MI,10,8.51,234,15
JJ Smit,PBKS,11,8.6,240,13
S Lamichhane,RCB,2,8.62,48,1
DS Rathi,LSG,5,8.69,105,3
Sunil Kumar,MI,4,8.7,69,7
Abhishek Sharma,MI,5,8.82,102,3
Ravi Teja,SRH,9,8.94,210,11
Karan Lal,RR,7,8.94,155,10
JJ Bumrah,DC,8,8.98,165,13
Mohammad Amir,LSG,5,9.0,120,9
Easwaran K,DC,3,9.0,72,5
C Connolly,GT,3,9.0,42,1
Sunny Sandhu,DC,2,9.0,36,0
A Nagwaswalla,RR,1,9.0,24,4
Abhilash Shetty,CSK,1,9.0,24,1
Ashutosh Sharma,GT,12,9.04,288,15
C Sakariya,RR,6,9.08,144,8
V Puthur,KKR,3,9.09,66,4
Imran Tahir,RCB,2,9.12,48,1
Pulkit Narang,KKR,5,9.15,101,9
Fazalhaq Farooqi,CSK,5,9.16,114,4
Sayed Irfan Aftab,PBKS,4,9.21,84,3
DR Briggs,KKR,2,9.25,48,2
Vraj Patel,RR,1,9.25,24,1
PWH de Silva,RCB,10,9.26,228,11
Shivam Shukla,MI,7,9.28,159,18
PHKD Mendis,PBKS,5,9.38,48,2
SH Johnson,KKR,2,9.38,48,2
VR Iyer,SRH,6,9.43,42,1
V Nigam,GT,11,9.45,132,4
B Kumar,KKR,6,9.48,119,11
Sufiyan Muqeem,GT,9,9.49,196,19
S Gopal,PBKS,4,9.5,84,2
Naman Tiwari,CSK,3,9.5,72,2
Akshya Deka,MI,1,9.5,24,1
Satyajeet Bachhav,MI,3,9.55,66,5
Parvej Musaraf,KKR,4,9.58,72,3
Rasikh Salam,SRH,10,9.63,215,25
D Forrester,LSG,8,9.7,162,4
HH Pandya,LSG,10,9.74,186,3
Tanush Kotian,CSK,12,9.76,270,12
CV Varun,PBKS,7,9.78,162,7
Geet Puri,CSK,5,9.79,114,10
H Ssenyondo,LSG,7,9.82,168,11
GF Linde,GT,9,9.83,166,12
Tanay Thyagarajan,CSK,5,9.85,120,4
MR Marsh,MI,8,9.85,120,2
Shashank Singh,PBKS,10,9.9,174,11
Sanvir Singh,PBKS,3,10.0,48,1
MJ Owen,DC,3,10.0,36,4
Esakkimuthu A,RCB,1,10.0,24,1
M Pathirana,RCB,8,10.01,172,11
RE van der Merwe,CSK,8,10.04,165,15
Sikandar Raza,MI,6,10.04,144,9
M Siddharth,CSK,5,10.1,120,4
MA Starc,KKR,2,10.12,48,1
Prithviraj Shekhawat,DC,2,10.25,48,1
Shubhang Hegde,LSG,5,10.26,114,3
L Ngidi,RR,5,10.28,108,5
J Overton,GT,8,10.34,192,6
Ehsan Khan,MI,4,10.37,92,3
KH Pandya,SRH,2,10.38,48,4
Shahbaz Ahmed,KKR,8,10.44,162,12
C Green,KKR,11,10.46,261,17
