bowler,bowling_team,num_innings,economy,balls,wkts
Prashant Solanki,CSK,1,5.25,24,5
Imran Tahir,RCB,1,6.75,24,0
Mohammad Ghazanfar,RR,5,6.82,102,12
CV Varun,PBKS,4,7.33,90,4
A Zampa,SRH,4,7.5,96,8
AR Ramjani,PBKS,7,7.57,161,6
Easwaran K,DC,2,7.62,48,4
Naman Tiwari,CSK,2,7.62,48,1
Utkarsh Singh,PBKS,5,7.76,102,5
JJ Bumrah,DC,5,7.94,99,10
Atharva Ankolekar,RR,3,7.94,71,8
AD Russell,DC,4,8.0,42,2
M Markande,SRH,2,8.29,42,4
Sufiyan Muqeem,GT,6,8.4,130,15
GF Linde,GT,6,8.45,103,9
JR Hazlewood,MI,9,8.46,210,14
JJ Smit,PBKS,8,8.5,180,10
Suryansh Shedge,KKR,3,8.55,66,3
S Lamichhane,RCB,2,8.62,48,1
Ashutosh Sharma,GT,9,8.67,216,13
KA Maharaj,RCB,4,8.67,90,5
Sunil Kumar,MI,4,8.7,69,7
V Puthur,KKR,2,8.71,42,4
Ehsan Khan,MI,2,8.75,48,3
Ravi Teja,SRH,7,8.86,168,10
D Forrester,LSG,6,8.86,132,3
HH Pandya,LSG,7,8.96,144,3
C Connolly,GT,3,9.0,42,1
Abhilash Shetty,CSK,1,9.0,24,1
R Shepherd,SRH,3,9.12,48,1
Pulkit Narang,KKR,5,9.15,101,9
Fazalhaq Farooqi,CSK,5,9.16,114,4
Rasikh Salam,SRH,8,9.2,167,21
DR Briggs,KKR,2,9.25,48,2
Vraj Patel,RR,1,9.25,24,1
Karan Lal,RR,6,9.3,131,8
Shivam Shukla,MI,6,9.33,135,16
V Nigam,GT,9,9.37,114,4
MR Marsh,MI,7,9.37,114,2
Harsh Dubey,DC,5,9.4,120,8
Abhishek Sharma,MI,3,9.4,60,1
S Gopal,PBKS,4,9.5,84,2
PHKD Mendis,PBKS,4,9.5,36,2
Kuldeep Yadav,LSG,3,9.51,70,2
Parvej Musaraf,KKR,4,9.58,72,3
M Siddharth,CSK,3,9.58,72,2
C Sakariya,RR,5,9.65,120,7
Mohammad Amir,LSG,4,9.69,96,8
J Overton,GT,6,9.75,144,4
Tanay Thyagarajan,CSK,5,9.85,120,4
DS Rathi,LSG,3,9.89,57,2
C Green,KKR,8,9.9,189,13
Sayed Irfan Aftab,PBKS,3,9.91,66,2
Geet Puri,CSK,4,9.94,96,9
Tanush Kotian,CSK,9,10.0,204,8
Esakkimuthu A,RCB,1,10.0,24,1
VR Iyer,SRH,3,10.0,24,1
Shahbaz Ahmed,KKR,5,10.07,90,7
RE van der Merwe,CSK,6,10.09,135,10
Shubhang Hegde,LSG,3,10.09,66,1
PWH de Silva,RCB,7,10.11,168,10
H Ssenyondo,LSG,6,10.12,144,7
Sikandar Raza,MI,5,10.2,120,7
M Pathirana,RCB,6,10.21,124,7
Parth Chandan,DC,5,10.21,114,4
Prithviraj Shekhawat,DC,2,10.25,48,1
Shashank Singh,PBKS,7,10.32,114,10
MP Stoinis,SRH,5,10.36,84,1
Chirag Jani,RCB,5,10.4,120,5
L Ngidi,RR,3,10.55,66,5
JA Duffy,LSG,7,10.61,168,8
NT Ellis,SRH,9,10.67,194,20
JO Holder,RCB,3,10.67,72,0
WG Jacks,SRH,7,10.68,132,2
Prince Yadav,GT,1,10.75,24,0
S Dube,RR,8,10.76,102,4
B Kumar,KKR,4,10.82,71,4
GD Phillips,RR,6,10.95,132,5
Sonu Yadav,CSK,4,10.98,88,6
Shaheen Shah Afridi,DC,3,11.0,66,7
MA Starc,KKR,1,11.25,24,1
KA Pollard,RR,9,11.26,121,5
TA Boult,MI,2,11.29,42,2
Nithish Kumar Reddy,GT,3,11.33,36,0
Sanvir Singh,PBKS,2,11.4,30,0
HJ Manenti,RCB,7,11.43,136,12
Arshad Khan,MI,3,11.43,42,1
Junaid Siddique,RR,4,11.44,96,7
LI Meriwala,PBKS,2,11.5,48,0
Akash Pawar,RCB,1,11.5,24,1
T Natarajan,RR,3,11.54,65,5
D Wiese,KKR,2,11.67,36,3
GJ Maxwell,DC,3,11.75,72,3
Yash Raj Punja,GT,3,11.75,72,2
Harshit Rana,GT,2,11.75,48,3
Arshdeep Singh,LSG,4,11.81,96,5
Naseem Shah,MI,3,11.82,65,2
RA Jadeja,LSG,4,11.83,72,0
SP Narine,PBKS,4,11.86,42,3
SS Ghosh,RCB,7,11.91,132,10
Naveen-ul-Haq,CSK,4,12.0,96,1
B Muzarabani,GT,4,12.13,89,7
MS Chapman,DC,2,12.25,24,0
Ashwin Shelke,DC,3,12.3,60,1
Abrar Ahmed,KKR,4,12.31,78,4
Shadab Khan,SRH,3,12.44,54,2
Gurnoor Brar,DC,3,12.58,72,0
MJ Owen,DC,2,12.75,24,2
AK Markram,DC,5,13.16,114,9
Mohammed Shami,MI,2,13.29,42,4
Manvanth Kumar L,PBKS,1,13.5,24,0
Abhishek Tanwar,MI,4,14.09,66,3
Yash Singh,RCB,1,14.25,24,1
MP Yadav,PBKS,2,14.29,42,1
J Kariko,LSG,1,16.0,24,0
M Poiyamozhi,CSK,1,16.75,24,1
