bowler,bowling_team,num_innings,economy,balls,wkts
Atharva Ankolekar,RR,1,6.25,24,1
M Siddharth,CSK,1,6.25,24,1
Mohammad Ghazanfar,RR,2,6.57,42,4
AR Ramjani,PBKS,3,6.67,72,4
R Shepherd,SRH,1,6.75,24,1
Imran Tahir,RCB,1,6.75,24,0
Shivam Shukla,MI,2,6.8,45,8
Shubhang Hegde,LSG,1,7.25,24,1
HH Pandya,LSG,3,7.3,60,3
MR Marsh,MI,3,7.43,42,2
JR Hazlewood,MI,3,7.45,66,8
Tanay Thyagarajan,CSK,2,7.75,48,4
MP Stoinis,SRH,1,7.75,24,1
CV Varun,PBKS,2,7.88,48,0
C Green,KKR,2,8.0,48,5
Ravi Teja,SRH,2,8.0,48,3
Ashutosh Sharma,GT,3,8.08,72,3
KA Maharaj,RCB,2,8.12,48,3
RE van der Merwe,CSK,2,8.15,39,1
M Markande,SRH,1,8.25,24,3
Rasikh Salam,SRH,3,8.28,58,10
Suryansh Shedge,KKR,2,8.29,42,3
JJ Bumrah,DC,2,8.51,43,2
S Lamichhane,RCB,2,8.62,48,1
B Kumar,KKR,2,8.74,35,3
Sufiyan Muqeem,GT,1,8.75,24,2
A Zampa,SRH,1,8.75,24,1
D Forrester,LSG,1,8.75,24,0
DS Rathi,LSG,2,8.77,39,0
Fazalhaq Farooqi,CSK,3,8.82,66,3
JJ Smit,PBKS,2,8.88,48,3
Tanush Kotian,CSK,3,9.0,60,3
C Sakariya,RR,2,9.0,48,5
Ehsan Khan,MI,1,9.0,24,1
H Ssenyondo,LSG,3,9.08,72,5
Vraj Patel,RR,1,9.25,24,1
GF Linde,GT,2,9.67,36,2
Harsh Dubey,DC,2,9.88,48,3
J Overton,GT,3,9.92,72,1
B Muzarabani,GT,2,10.0,48,7
Esakkimuthu A,RCB,1,10.0,24,1
JA Duffy,LSG,2,10.12,48,3
Geet Puri,CSK,1,10.25,24,2
Sikandar Raza,MI,2,10.38,48,2
PWH de Silva,RCB,3,10.5,72,5
NT Ellis,SRH,3,10.5,60,6
Karan Lal,RR,2,10.57,42,3
JO Holder,RCB,2,10.75,48,0
GD Phillips,RR,2,10.88,48,1
Sayed Irfan Aftab,PBKS,1,11.0,24,0
S Gopal,PBKS,2,11.14,42,2
Parth Chandan,DC,2,11.14,42,1
MA Starc,KKR,1,11.25,24,1
LI Meriwala,PBKS,1,11.5,24,0
KA Pollard,RR,3,11.51,37,1
Harshit Rana,GT,2,11.75,48,3
V Nigam,GT,3,11.75,48,1
Shadab Khan,SRH,2,11.8,30,1
M Pathirana,RCB,1,12.0,24,1
Naveen-ul-Haq,CSK,2,12.25,48,1
MS Chapman,DC,2,12.25,24,0
Ashwin Shelke,DC,2,12.5,36,1
MP Yadav,PBKS,1,12.5,24,1
S Dube,RR,3,12.8,30,2
WG Jacks,SRH,2,13.0,36,1
Shahbaz Ahmed,KKR,1,13.25,24,2
SP Narine,PBKS,2,13.4,30,1
Yash Singh,RCB,1,14.25,24,1
AK Markram,DC,2,14.86,42,4
Arshdeep Singh,LSG,1,15.0,24,0
Shashank Singh,PBKS,2,15.17,36,3
Junaid Siddique,RR,1,16.0,24,2
J Kariko,LSG,1,16.0,24,0
Abhishek Tanwar,MI,2,16.2,30,0
