bowler,bowling_team,num_innings,economy,balls,wkts
Tanay Thyagarajan,CSK,1,4.25,24,3
AR Ramjani,PBKS,1,6.25,24,3
Atharva Ankolekar,RR,1,6.25,24,1
M Siddharth,CSK,1,6.25,24,1
Tanush Kotian,CSK,1,7.5,24,1
M Markande,SRH,1,8.25,24,3
HH Pandya,LSG,1,8.25,24,1
Fazalhaq Farooqi,CSK,1,8.5,24,2
JJ Smit,PBKS,1,8.5,24,1
A Zampa,SRH,1,8.75,24,1
D Forrester,LSG,1,8.75,24,0
PWH de Silva,RCB,1,9.0,24,2
Ehsan Khan,MI,1,9.0,24,1
RE van der Merwe,CSK,1,9.0,24,1
H Ssenyondo,LSG,1,9.25,24,3
Vraj Patel,RR,1,9.25,24,1
CV Varun,PBKS,1,9.25,24,0
KA Maharaj,RCB,1,9.25,24,0
JO Holder,RCB,1,9.5,24,0
B Muzarabani,GT,1,10.0,24,4
JA Duffy,LSG,1,10.75,24,2
Ashutosh Sharma,GT,1,11.25,24,0
Harshit Rana,GT,1,12.25,24,2
J Overton,GT,1,12.5,24,1
Sikandar Raza,MI,1,12.5,24,0
Yash Singh,RCB,1,14.25,24,1
S Lamichhane,RCB,1,14.25,24,0
Arshdeep Singh,LSG,1,15.0,24,0
