bowler,bowling_team,num_innings,economy,balls,wkts
Atharva Ankolekar,RR,1,6.25,24,1
M Siddharth,CSK,1,6.25,24,1
MR Marsh,MI,2,6.5,24,1
AR Ramjani,PBKS,2,6.62,48,3
Shivam Shukla,MI,2,6.8,45,8
HH Pandya,LSG,2,7.33,36,1
JJ Bumrah,DC,1,7.5,24,2
Suryansh Shedge,KKR,1,7.5,24,0
Tanay Thyagarajan,CSK,2,7.75,48,4
Fazalhaq Farooqi,CSK,2,7.75,48,3
MP Stoinis,SRH,1,7.75,24,1
JR Hazlewood,MI,2,7.86,42,6
M Markande,SRH,1,8.25,24,3
Ravi Teja,SRH,1,8.25,24,1
Rasikh Salam,SRH,2,8.33,36,7
Ashutosh Sharma,GT,2,8.62,48,2
A Zampa,SRH,1,8.75,24,1
D Forrester,LSG,1,8.75,24,0
JJ Smit,PBKS,2,8.88,48,3
C Green,KKR,1,9.0,24,3
Ehsan Khan,MI,1,9.0,24,1
RE van der Merwe,CSK,1,9.0,24,1
Tanush Kotian,CSK,2,9.25,48,2
B Kumar,KKR,1,9.25,24,1
Vraj Patel,RR,1,9.25,24,1
CV Varun,PBKS,1,9.25,24,0
KA Maharaj,RCB,1,9.25,24,0
C Sakariya,RR,1,9.5,24,4
B Muzarabani,GT,2,10.0,48,7
V Nigam,GT,2,10.0,30,0
Harsh Dubey,DC,1,10.0,24,0
JA Duffy,LSG,2,10.12,48,3
H Ssenyondo,LSG,2,10.25,48,3
Geet Puri,CSK,1,10.25,24,2
J Overton,GT,2,10.38,48,1
JO Holder,RCB,2,10.75,48,0
Sayed Irfan Aftab,PBKS,1,11.0,24,0
MA Starc,KKR,1,11.25,24,1
PWH de Silva,RCB,2,11.5,48,2
GD Phillips,RR,1,11.5,24,0
NT Ellis,SRH,2,11.67,36,3
Harshit Rana,GT,2,11.75,48,3
M Pathirana,RCB,1,12.0,24,1
MP Yadav,PBKS,1,12.5,24,1
Naveen-ul-Haq,CSK,1,12.5,24,1
Sikandar Raza,MI,1,12.5,24,0
KA Pollard,RR,2,12.58,31,1
AK Markram,DC,1,13.0,24,1
Shahbaz Ahmed,KKR,1,13.25,24,2
SP Narine,PBKS,2,13.4,30,1
WG Jacks,SRH,1,13.5,24,1
Yash Singh,RCB,1,14.25,24,1
S Lamichhane,RCB,1,14.25,24,0
Arshdeep Singh,LSG,1,15.0,24,0
Junaid Siddique,RR,1,16.0,24,2
J Kariko,LSG,1,16.0,24,0
Abhishek Tanwar,MI,1,18.0,24,0
