batting_team,phase,outs,avg,SR
CSK,Death,21,19.29,212.04
CSK,Middle,10,60.8,160.85
CSK,PP,13,28.08,144.84
DC,Death,9,42.33,244.23
DC,Middle,9,61.33,170.37
DC,PP,6,65.17,181.02
GT,Death,15,25.13,197.38
GT,Middle,27,18.52,132.28
GT,PP,11,40.0,174.6
KKR,Death,16,14.38,196.58
KKR,Middle,17,27.76,145.68
KKR,PP,12,30.5,169.44
LSG,Middle,14,39.07,144.71
LSG,PP,8,50.75,161.11
LSG,Death,16,27.06,215.42
MI,Death,20,12.3,161.84
MI,Middle,12,37.83,140.12
MI,PP,15,25.53,177.31
PBKS,Death,31,8.81,185.71
PBKS,Middle,14,38.79,167.59
PBKS,PP,8,41.12,152.31
RCB,Death,10,26.1,233.04
RCB,Middle,21,21.81,141.36
RCB,PP,7,53.43,173.15
RR,Death,13,20.08,181.25
RR,Middle,20,22.25,137.35
RR,PP,7,57.0,184.72
SRH,Middle,12,49.67,157.67
SRH,Death,14,24.14,211.25
SRH,PP,11,37.36,163.1
