batting_team,phase,outs,avg,SR
CSK,Death,32,17.66,193.49
CSK,Middle,23,39.57,153.2
CSK,PP,20,28.55,144.19
DC,Death,19,29.26,228.81
DC,Middle,13,67.0,167.82
DC,PP,13,50.38,181.94
GT,Death,19,35.37,216.08
GT,Middle,35,24.94,146.97
GT,PP,15,46.33,175.51
KKR,Death,20,23.8,213.45
KKR,Middle,25,32.0,148.15
KKR,PP,15,39.07,162.78
LSG,Middle,22,41.36,153.2
LSG,PP,15,43.8,165.91
LSG,Death,30,20.9,205.57
MI,Death,37,12.73,170.04
MI,Middle,19,46.42,148.48
MI,PP,20,36.05,182.07
PBKS,Death,42,11.81,182.35
PBKS,Middle,28,33.14,156.23
PBKS,PP,18,38.0,172.73
RCB,Death,20,26.15,235.59
RCB,Middle,35,25.09,147.81
RCB,PP,13,51.92,170.45
RR,Death,30,18.1,191.87
RR,Middle,32,26.69,143.77
RR,PP,13,55.77,183.08
SRH,Middle,19,49.79,159.26
SRH,Death,21,27.67,214.39
SRH,PP,17,37.53,161.11
