batting_team,phase,outs,avg,SR
CSK,Death,42,16.71,188.2
CSK,Middle,32,35.34,149.6
CSK,PP,24,31.0,147.62
DC,Death,26,29.77,232.43
DC,Middle,25,44.16,162.11
DC,PP,18,49.44,190.17
GT,Death,23,37.26,213.72
GT,Middle,39,29.26,150.93
GT,PP,21,42.76,178.17
KKR,Death,33,18.91,200.0
KKR,Middle,26,40.77,151.0
KKR,PP,20,37.3,159.4
LSG,Middle,31,37.65,154.37
LSG,PP,22,38.41,167.66
LSG,Death,32,23.75,208.22
MI,Death,47,12.02,170.69
MI,Middle,22,53.91,156.88
MI,PP,23,40.61,185.32
PBKS,Death,53,11.26,169.6
PBKS,Middle,40,27.25,144.18
PBKS,PP,24,37.0,176.19
RCB,Death,27,24.37,223.81
RCB,Middle,45,25.02,148.94
RCB,PP,17,49.94,168.45
RR,Death,36,18.61,195.34
RR,Middle,40,27.1,145.11
RR,PP,21,42.0,175.0
SRH,Middle,26,46.77,160.85
SRH,Death,29,25.86,213.07
SRH,PP,18,43.11,153.97
