batting_team,phase,outs,avg,SR
CSK,Death,30,15.43,193.72
CSK,Middle,18,41.33,153.09
CSK,PP,16,28.69,141.67
DC,Death,16,26.38,230.6
DC,Middle,12,58.17,169.83
DC,PP,9,58.11,181.6
GT,Death,18,28.17,201.99
GT,Middle,30,22.53,139.09
GT,PP,14,40.79,176.23
KKR,Death,18,20.28,206.21
KKR,Middle,23,27.7,147.45
KKR,PP,14,32.57,158.33
LSG,Middle,16,46.0,151.44
LSG,PP,13,40.46,162.35
LSG,Death,26,20.31,210.36
MI,Death,24,16.5,182.49
MI,Middle,17,42.24,147.74
MI,PP,18,32.67,181.48
PBKS,Death,40,10.2,177.39
PBKS,Middle,23,34.0,160.91
PBKS,PP,15,34.47,159.57
RCB,Death,16,24.94,231.98
RCB,Middle,30,23.43,144.65
RCB,PP,12,45.58,168.83
RR,Death,23,18.22,187.89
RR,Middle,29,23.41,139.71
RR,PP,10,61.1,188.58
SRH,Middle,15,51.27,158.23
SRH,Death,20,23.3,211.82
SRH,PP,14,37.57,162.35
