batting_team,phase,outs,avg,SR
CSK,Death,28,15.79,200.0
CSK,Middle,12,57.33,159.26
CSK,PP,14,31.57,153.47
DC,Death,9,42.33,244.23
DC,Middle,11,56.55,174.23
DC,PP,7,64.43,178.97
GT,Death,16,27.88,201.81
GT,Middle,29,20.14,135.19
GT,PP,12,42.25,176.04
KKR,Death,18,15.89,194.56
KKR,Middle,20,27.75,146.83
KKR,PP,14,29.57,164.29
LSG,Middle,16,40.25,149.07
LSG,PP,11,42.09,160.76
LSG,Death,21,21.95,208.6
MI,Death,23,14.57,179.14
MI,Middle,14,45.21,146.53
MI,PP,17,30.24,178.47
PBKS,Death,37,9.57,177.0
PBKS,Middle,17,41.88,164.81
PBKS,PP,15,29.8,155.21
RCB,Death,14,23.0,223.61
RCB,Middle,30,20.7,143.75
RCB,PP,12,40.58,169.1
RR,Death,19,18.42,181.35
RR,Middle,28,20.93,135.65
RR,PP,9,59.11,184.72
SRH,Middle,14,48.93,158.56
SRH,Death,20,19.6,206.32
SRH,PP,12,37.92,157.99
