batting_team,phase,outs,avg,SR
CSK,Death,2,11.5,176.92
CSK,Middle,2,44.0,162.96
CSK,PP,3,12.67,105.56
GT,Death,0,inf,200.0
GT,Middle,4,17.0,125.93
GT,PP,2,40.5,225.0
LSG,Death,3,22.0,275.0
LSG,Middle,4,20.25,150.0
LSG,PP,1,64.0,177.78
MI,Middle,2,33.5,124.07
MI,PP,3,15.33,127.78
MI,Death,2,27.5,183.33
PBKS,Death,6,5.5,157.14
PBKS,Middle,4,20.0,148.15
PBKS,PP,0,inf,130.56
RCB,Middle,9,7.44,124.07
RCB,PP,1,64.0,177.78
RR,Death,2,10.0,66.67
RR,Middle,5,9.0,83.33
RR,PP,2,39.0,216.67
SRH,Middle,1,95.0,175.93
SRH,Death,0,inf,270.0
SRH,PP,2,24.5,136.11
