batting_team,phase,outs,avg,SR
CSK,Death,42,16.71,188.2
CSK,Middle,32,35.34,149.6
CSK,PP,24,31.0,147.62
DC,Death,30,30.67,237.11
DC,Middle,28,45.64,161.98
DC,PP,22,47.09,191.85
GT,Death,23,37.26,213.72
GT,Middle,39,29.26,150.93
GT,PP,21,42.76,178.17
KKR,Death,37,19.7,200.83
KKR,Middle,32,38.38,151.6
KKR,PP,22,41.59,169.44
LSG,Middle,32,39.69,156.79
LSG,PP,22,41.73,170.0
LSG,Death,35,23.29,206.33
MI,Death,47,12.02,170.69
MI,Middle,22,53.91,156.88
MI,PP,23,40.61,185.32
PBKS,Death,53,11.26,169.6
PBKS,Middle,40,27.25,144.18
PBKS,PP,24,37.0,176.19
RCB,Death,27,24.37,223.81
RCB,Middle,45,25.02,148.94
RCB,PP,17,49.94,168.45
RR,Death,36,18.61,195.34
RR,Middle,40,27.1,145.11
RR,PP,21,42.0,175.0
SRH,Middle,27,47.59,158.64
SRH,Death,30,27.17,215.61
SRH,PP,20,42.4,157.04
