batting_team,phase,outs,avg,SR
CSK,Death,21,19.29,212.04
CSK,Middle,10,60.8,160.85
CSK,PP,13,28.08,144.84
DC,Death,9,42.33,244.23
DC,Middle,9,61.33,170.37
DC,PP,6,65.17,181.02
GT,Death,15,25.13,197.38
GT,Middle,27,18.52,132.28
GT,PP,11,40.0,174.6
KKR,Death,16,14.38,196.58
KKR,Middle,17,27.76,145.68
KKR,PP,12,30.5,169.44
LSG,Middle,14,39.07,144.71
LSG,PP,8,50.75,161.11
LSG,Death,16,27.06,215.42
MI,Death,21,14.71,175.57
MI,Middle,13,41.46,142.59
MI,PP,16,27.56,175.0
PBKS,Death,32,10.47,189.27
PBKS,Middle,16,37.94,160.58
PBKS,PP,11,37.0,161.51
RCB,Death,13,24.69,226.06
RCB,Middle,24,23.21,147.35
RCB,PP,9,47.33,169.05
RR,Death,16,18.56,182.21
RR,Middle,25,21.36,141.27
RR,PP,8,61.12,194.05
SRH,Middle,12,49.67,157.67
SRH,Death,14,24.14,211.25
SRH,PP,11,37.36,163.1
