batting_team,phase,outs,avg,SR
CSK,Death,15,23.33,217.39
CSK,Middle,10,50.4,155.56
CSK,PP,13,22.15,133.33
DC,Death,8,36.5,231.75
DC,Middle,8,57.62,170.74
DC,PP,5,64.2,178.33
GT,Death,12,27.08,201.86
GT,Middle,24,18.17,134.57
GT,PP,9,42.67,177.78
KKR,Death,14,10.79,173.56
KKR,Middle,16,24.0,142.22
KKR,PP,12,25.83,172.22
LSG,Middle,14,32.86,141.98
LSG,PP,6,58.17,161.57
LSG,Death,15,23.53,206.43
MI,Death,20,12.3,161.84
MI,Middle,12,37.83,140.12
MI,PP,15,25.53,177.31
PBKS,Death,31,8.81,185.71
PBKS,Middle,14,38.79,167.59
PBKS,PP,8,41.12,152.31
RCB,Death,10,26.1,233.04
RCB,Middle,21,21.81,141.36
RCB,PP,7,53.43,173.15
RR,Death,13,20.08,181.25
RR,Middle,20,22.25,137.35
RR,PP,7,57.0,184.72
SRH,Middle,12,43.17,159.88
SRH,Death,11,27.36,222.96
SRH,PP,10,35.2,162.96
