batting_team,phase,outs,avg,SR
CSK,Death,37,15.86,182.3
CSK,Middle,25,39.32,151.7
CSK,PP,22,29.14,148.38
DC,Death,22,27.82,224.18
DC,Middle,16,58.19,162.48
DC,PP,16,44.5,179.8
GT,Death,19,35.37,216.08
GT,Middle,35,24.94,146.97
GT,PP,15,46.33,175.51
KKR,Death,26,20.69,212.65
KKR,Middle,25,35.56,149.66
KKR,PP,16,40.56,163.89
LSG,Middle,26,39.0,156.48
LSG,PP,17,42.29,166.44
LSG,Death,30,20.9,205.57
MI,Death,37,12.73,170.04
MI,Middle,19,46.42,148.48
MI,PP,20,36.05,182.07
PBKS,Death,45,12.07,181.61
PBKS,Middle,33,29.73,151.39
PBKS,PP,20,38.55,178.47
RCB,Death,21,26.95,235.83
RCB,Middle,38,25.24,147.99
RCB,PP,13,56.85,171.06
RR,Death,34,17.35,188.5
RR,Middle,33,28.3,144.14
RR,PP,15,52.6,182.64
SRH,Middle,22,48.27,163.89
SRH,Death,25,25.04,207.97
SRH,PP,17,39.94,157.18
