batting_team,phase,outs,avg,SR
CSK,Death,11,18.82,204.95
CSK,Middle,9,38.44,160.19
CSK,PP,9,20.56,128.47
DC,Death,5,37.6,216.09
DC,Middle,4,66.5,164.2
DC,PP,2,107.0,198.15
GT,Death,6,42.5,212.5
GT,Middle,17,16.94,133.33
GT,PP,5,51.2,177.78
KKR,Death,7,13.14,187.76
KKR,Middle,11,21.73,147.53
KKR,PP,8,23.0,170.37
LSG,Middle,9,33.89,141.2
LSG,PP,4,61.25,170.14
LSG,Death,13,17.46,200.88
MI,Death,10,15.6,164.21
MI,Middle,9,32.33,134.72
MI,PP,10,24.8,172.22
PBKS,Death,21,8.33,201.15
PBKS,Middle,11,31.27,159.26
PBKS,PP,4,60.75,168.75
RCB,Death,4,37.0,231.25
RCB,Middle,18,15.83,131.94
RCB,PP,5,48.8,169.44
RR,Death,7,29.43,188.99
RR,Middle,11,27.0,137.5
RR,PP,4,63.0,175.0
SRH,Middle,6,58.83,163.43
SRH,Death,0,inf,256.52
SRH,PP,7,33.57,163.19
