batting_team,phase,outs,avg,SR
CSK,Death,11,18.82,204.95
CSK,Middle,9,38.44,160.19
CSK,PP,9,20.56,128.47
DC,Death,6,34.33,206.0
DC,Middle,7,51.43,166.67
DC,PP,4,66.5,184.72
GT,Death,9,30.11,200.74
GT,Middle,22,16.73,136.3
GT,PP,7,45.57,177.22
KKR,Death,8,16.0,182.86
KKR,Middle,13,23.77,143.06
KKR,PP,11,21.64,165.28
LSG,Middle,9,33.89,141.2
LSG,PP,4,61.25,170.14
LSG,Death,13,17.46,200.88
MI,Death,10,15.6,164.21
MI,Middle,9,32.33,134.72
MI,PP,10,24.8,172.22
PBKS,Death,25,9.0,192.31
PBKS,Middle,14,31.86,165.19
PBKS,PP,5,57.2,158.89
RCB,Death,4,37.0,231.25
RCB,Middle,18,15.83,131.94
RCB,PP,5,48.8,169.44
RR,Death,10,25.5,193.18
RR,Middle,15,25.33,140.74
RR,PP,5,63.2,175.56
SRH,Middle,10,43.5,161.11
SRH,Death,5,51.8,235.45
SRH,PP,8,36.38,161.67
