batting_team,phase,outs,avg,SR
CSK,Death,8,17.5,197.18
CSK,Middle,8,31.62,156.17
CSK,PP,8,16.12,119.44
DC,Death,2,61.0,214.04
DC,Middle,4,42.75,158.33
DC,PP,0,inf,212.5
GT,Death,6,32.67,217.78
GT,Middle,15,13.6,125.93
GT,PP,3,67.33,187.04
KKR,Death,4,13.75,166.67
KKR,Middle,6,27.0,150.0
KKR,PP,6,20.33,169.44
LSG,Middle,9,24.67,137.04
LSG,PP,4,46.0,170.37
LSG,Death,7,22.86,190.48
MI,Death,8,13.12,161.54
MI,Middle,7,29.57,127.78
MI,PP,9,19.33,161.11
PBKS,Death,17,9.59,214.47
PBKS,Middle,6,43.83,162.35
PBKS,PP,3,61.67,171.3
RCB,Death,4,23.75,206.52
RCB,Middle,17,12.41,130.25
RCB,PP,4,48.0,177.78
RR,Death,6,22.33,169.62
RR,Middle,8,28.25,139.51
RR,PP,3,63.33,175.93
SRH,Middle,3,88.0,162.96
SRH,Death,0,inf,255.07
SRH,PP,5,35.2,162.96
